from_stop_id,to_stop_id,avg_delay,median_delay,max_delay
8000001,8000001,115,30,1290
8000001,8000085,165,105,900
8000001,8000086,420,420,420
8000001,8000207,381,240,960
8000001,8000208,65,30,1290
8000002,8000002,264,240,930
8000002,8000078,363,330,870
8000002,8000170,126,120,420
8000002,8000329,88,60,270
8000002,8001751,375,300,930
8000004,8000004,100,0,1560
8000004,8000036,113,90,450
8000004,8000152,63,30,300
8000004,8000162,42,30,360
8000004,8000196,204,60,1350
8000004,8000297,139,30,1500
8000009,8000009,140,60,1740
8000009,8000067,123,90,450
8000009,8000091,46,30,240
8000009,8000122,82,30,510
8000009,8000260,90,90,90
8000009,8000284,160,90,1740
8000013,8000009,30,30,30
8000013,8000013,396,180,6270
8000013,8000057,141,30,2340
8000013,8000078,159,60,1440
8000013,8000139,315,180,2040
8000013,8000170,250,90,1860
8000013,8000261,426,345,1470
8000013,8004158,560,330,6150
8000025,8000025,205,90,3240
8000025,8000228,147,60,1170
8000025,8000260,141,75,1260
8000025,8000284,900,330,3420
8000025,8001844,265,240,1290
8000025,8010101,126,30,630
8000029,8000029,195,150,930
8000029,8000115,191,150,930
8000029,8000128,80,60,180
8000029,8003200,176,120,1050
8000029,8010097,98,30,540
8000031,8000031,227,120,2850
8000031,8000068,290,105,2910
8000031,8000244,360,360,360
8000031,8000377,160,120,1290
8000036,8000004,255,165,840
8000036,8000036,439,180,3690
8000036,8000149,463,165,1890
8000036,8000152,786,465,2070
8000036,8000162,361,60,5220
8000036,8000252,1080,1080,1080
8000036,8000732,90,90,90
8000036,8002461,202,60,2250
8000039,8000039,301,150,2400
8000039,8000045,185,120,870
8000039,8000189,112,105,360
8000039,8000206,735,285,2370
8000039,8000236,150,150,150
8000039,8000240,395,210,2190
8000041,8000041,364,150,5400
8000041,8000080,497,210,5430
8000041,8000098,260,120,3480
8000041,8000192,115,90,600
8000041,8000251,239,45,2970
8000041,8000961,541,450,2070
8000044,8000044,277,0,2580
8000044,8000206,330,330,330
8000044,8000207,245,0,3210
8000044,8000310,333,0,2580
8000045,8000039,318,165,1530
8000045,8000045,284,150,1470
8000045,8000206,242,150,1530
8000046,8000046,427,390,1050
8000046,8000074,527,450,1440
8000046,8000532,510,510,930
8000046,8003020,216,60,2040
8000046,8005556,478,285,1860
8000049,8000049,359,150,2460
8000049,8000128,166,90,630
8000049,8000152,305,210,1650
8000049,8000159,71,30,570
8000049,8004760,-30,-30,-30
8000049,8006552,815,570,2430
8000049,8010224,600,360,1860
8000049,8010404,10,60,120
8000050,8000050,481,120,7260
8000050,8000070,258,60,2070
8000050,8000147,1929,1800,7350
8000050,8000152,407,330,1020
8000050,8000168,83,60,180
8000050,8000263,150,180,270
8000050,8000294,213,105,1290
8000050,8001443,88,60,300
8000050,8006076,310,120,3270
8000055,8000055,128,30,4140
8000055,8000096,122,120,270
8000055,8000156,-120,-120,-120
8000055,8000191,273,75,1440
8000055,8000236,315,315,420
8000055,8000339,72,60,210
8000055,8003184,139,90,900
8000055,8006053,7,0,30
8000055,8006421,120,30,4140
8000057,8000013,236,75,2670
8000057,8000057,233,90,2580
8000057,8000194,122,60,1200
8000057,8000249,216,90,2460
8000057,8004158,246,120,1980
8000058,8000058,196,90,2220
8000058,8002549,114,60,390
8000058,8002554,183,45,2100
8000058,8010216,315,150,1650
8000058,8010324,222,165,510
8000059,8000059,153,120,630
8000059,8000162,164,120,540
8000059,8000252,330,330,390
8000059,8000294,202,150,690
8000059,8000732,0,0,0
8000064,8000064,434,180,3600
8000064,8000152,132,60,1080
8000064,8000168,620,240,3510
8000067,8000009,271,135,1560
8000067,8000067,207,60,1170
8000067,8000096,289,90,2220
8000067,8001751,86,60,270
8000068,8000031,161,90,1350
8000068,8000068,266,120,5280
8000068,8000105,270,120,1710
8000068,8000156,5070,5070,5070
8000068,8000377,480,480,480
8000068,8002041,275,135,1770
8000068,8010205,510,510,510
8000068,8070003,-30,-30,-30
8000070,8000050,126,60,600
8000070,8000070,211,90,2040
8000070,8000291,1080,1080,2010
8000070,8000522,216,60,1770
8000073,8000073,85,0,1380
8000073,8000163,173,75,1140
8000073,8001790,114,30,960
8000073,8003400,68,30,480
8000074,8000046,306,330,780
8000074,8000074,414,315,1620
8000074,8000383,284,180,1890
8000076,8000076,237,60,2520
8000076,8000149,123,45,1080
8000076,8000571,280,90,2490
8000076,8000961,293,60,2610
8000078,8000002,314,240,690
8000078,8000013,126,60,870
8000078,8000078,88,30,660
8000078,8000122,88,30,570
8000078,8000284,40,30,90
8000080,8000041,285,150,3480
8000080,8000080,417,135,7230
8000080,8000098,300,300,300
8000080,8000142,250,120,2130
8000080,8000149,251,150,1800
8000080,8000192,88,60,510
8000080,8000251,172,90,1050
8000080,8000263,1087,270,7230
8000080,8000307,130,90,270
8000080,8000961,60,60,270
8000082,8000082,320,150,3660
8000082,8000085,321,150,2550
8000082,8000086,383,210,3960
8000085,8000001,315,180,1650
8000085,8000082,313,120,3660
8000085,8000085,290,120,5040
8000085,8000086,870,510,5160
8000085,8000087,249,150,1620
8000085,8000098,240,120,1170
8000085,8000207,287,165,2520
8000085,8000266,260,150,2070
8000085,8003368,289,90,1980
8000085,8073368,380,195,1800
8000086,8000001,390,390,390
8000086,8000082,275,90,2610
8000086,8000085,443,240,3420
8000086,8000086,441,210,5310
8000086,8000098,873,495,5340
8000086,8000118,210,210,210
8000086,8000259,337,180,1800
8000086,8000286,471,180,4230
8000087,8000085,208,90,1590
8000087,8000087,341,60,6540
8000087,8000207,485,225,2070
8000087,8000266,497,120,6510
8000087,8003368,115,30,1020
8000087,8073368,243,210,1020
8000091,8000009,130,30,810
8000091,8000091,91,30,810
8000091,8000260,58,30,480
8000095,8000095,100,60,690
8000095,8000298,690,690,690
8000095,8000301,0,0,0
8000095,8000309,442,90,1530
8000096,8000055,190,90,600
8000096,8000067,111,30,540
8000096,8000096,457,210,7440
8000096,8000127,1380,1380,1380
8000096,8000156,549,405,2700
8000096,8000170,750,300,7080
8000096,8000191,0,0,0
8000096,8000235,313,105,2130
8000096,8000244,239,150,1590
8000096,8000302,210,210,210
8000096,8000329,375,270,930
8000096,8001055,70,60,300
8000096,8001920,75,60,360
8000096,8005424,174,120,540
8000096,8005776,126,150,180
8000096,8006053,121,30,780
8000096,8006421,105,75,270
8000098,8000041,452,210,5340
8000098,8000080,960,960,960
8000098,8000085,171,90,900
8000098,8000086,429,150,3420
8000098,8000098,414,180,5340
8000098,8000118,296,120,1680
8000098,8000259,316,150,3570
8000098,8000263,720,300,1980
8000098,8000266,738,480,3000
8000098,8000307,561,255,2250
8000098,8002549,255,255,270
8000101,8000101,105,90,450
8000101,8000177,143,105,510
8000101,8000191,90,90,90
8000101,8000299,30,30,30
8000101,8001833,78,30,360
8000102,8000102,198,90,2100
8000102,8002370,175,120,1230
8000102,8004838,243,180,1860
8000103,8000103,210,210,240
8000103,8000312,315,315,330
8000103,8005362,91,60,270
8000105,8000068,160,90,780
8000105,8000096,390,390,390
8000105,8000105,570,210,7440
8000105,8000111,197,60,1320
8000105,8000115,1244,600,7290
8000105,8000150,751,615,2340
8000105,8000152,930,930,930
8000105,8000156,3540,3540,7080
8000105,8000191,1280,1920,1920
8000105,8000206,-120,-120,-120
8000105,8000240,127,105,660
8000105,8000244,531,540,2400
8000105,8000260,440,180,1800
8000105,8002041,210,120,2520
8000105,8002042,73,60,630
8000105,8003200,1020,630,2610
8000105,8010101,150,150,360
8000105,8010159,1260,1260,1260
8000105,8010404,30,30,30
8000105,8070003,326,120,2310
8000105,8070004,52,0,990
8000107,8000107,216,30,5160
8000107,8000191,510,510,510
8000107,8000290,190,60,2310
8000107,8000774,292,210,840
8000108,8000108,165,60,1860
8000108,8000116,465,195,1920
8000111,8000105,286,240,750
8000111,8000111,315,180,2970
8000111,8000124,323,210,1410
8000111,8000150,245,120,900
8000111,8000728,142,60,1500
8000111,8002042,372,225,2400
8000114,8000114,174,90,3750
8000114,8000260,132,120,330
8000114,8000284,201,90,3780
8000114,8001844,142,90,1380
8000115,8000029,133,120,390
8000115,8000105,236,120,690
8000115,8000115,507,300,7200
8000115,8000150,208,120,1710
8000115,8000260,372,270,1860
8000115,8002041,150,150,330
8000115,8003200,617,210,2310
8000115,8010097,1173,405,7200
8000116,8000108,273,180,930
8000116,8000116,423,270,2010
8000116,8004885,535,240,1980
8000116,8005940,120,120,120
8000118,8000098,374,150,2430
8000118,8000118,282,120,2520
8000118,8000192,247,150,1680
8000118,8000263,577,645,900
8000118,8000286,141,30,2040
8000118,8000307,390,390,540
8000122,8000009,75,60,360
8000122,8000078,40,0,240
8000122,8000122,64,30,390
8000122,8000261,127,90,390
8000122,8000284,66,30,450
8000124,8000111,400,330,1170
8000124,8000124,282,210,1740
8000124,8000337,222,135,1440
8000124,8000383,103,30,360
8000124,8000728,400,210,3210
8000127,8000096,90,90,90
8000127,8000127,101,60,1260
8000127,8000170,117,30,1050
8000127,8000302,90,30,810
8000128,8000049,729,300,2610
8000128,8000128,586,270,4920
8000128,8000150,2910,2910,2910
8000128,8000152,869,465,4350
8000128,8000260,2490,2490,2490
8000128,8003200,276,150,2070
8000128,8010136,173,60,840
8000129,8000129,318,225,1620
8000129,8000337,243,210,1080
8000129,8000368,456,360,1590
8000129,8003200,165,165,240
8000139,8000013,436,240,6420
8000139,8000139,324,150,6570
8000139,8000170,278,150,2010
8000142,8000080,741,180,7020
8000142,8000142,372,135,6810
8000142,8000149,285,180,1710
