from_stop_id,to_stop_id,avg_delay,median_delay,max_delay
8000001,8000001,110,30,930
8000001,8000085,366,15,5550
8000001,8000207,200,120,900
8000001,8000208,234,30,2940
8000002,8000002,164,60,1290
8000002,8000078,1156,1170,4320
8000002,8000170,102,60,360
8000002,8000329,68,60,330
8000002,8001751,236,15,1290
8000004,8000004,137,0,3390
8000004,8000036,36,30,120
8000004,8000152,54,15,390
8000004,8000162,41,15,270
8000004,8000196,536,90,3390
8000004,8000297,83,30,840
8000009,8000009,59,30,1080
8000009,8000067,43,30,270
8000009,8000091,164,30,1140
8000009,8000122,40,30,330
8000009,8000260,60,60,90
8000009,8000284,57,0,990
8000013,8000009,-30,-30,-30
8000013,8000013,206,30,4350
8000013,8000057,27,0,300
8000013,8000078,78,60,240
8000013,8000139,106,15,2010
8000013,8000170,150,30,930
8000013,8000261,678,270,2370
8000013,8004158,265,30,4320
8000025,8000025,83,30,720
8000025,8000150,75,75,90
8000025,8000228,65,30,570
8000025,8000260,102,60,750
8000025,8000284,-7,0,0
8000025,8001844,161,90,960
8000025,8010101,115,30,750
8000029,8000029,104,60,870
8000029,8000115,136,105,630
8000029,8000128,90,90,90
8000029,8003200,87,45,750
8000029,8010097,45,0,300
8000031,8000031,168,60,1290
8000031,8000068,157,90,1260
8000031,8000244,1050,1050,1050
8000031,8000377,159,60,1440
8000036,8000004,188,105,750
8000036,8000036,671,180,9210
8000036,8000149,278,150,1020
8000036,8000152,1437,1560,3990
8000036,8000162,426,60,9150
8000036,8000252,270,270,270
8000036,8000732,90,90,90
8000036,8002461,102,30,810
8000039,8000039,145,60,1140
8000039,8000045,80,30,390
8000039,8000189,93,90,270
8000039,8000206,420,210,1050
8000039,8000240,152,90,1080
8000041,8000041,536,180,8640
8000041,8000080,928,660,8640
8000041,8000098,187,60,1710
8000041,8000192,118,30,1200
8000041,8000251,436,210,2880
8000041,8000961,1168,840,3630
8000044,8000044,153,120,720
8000044,8000206,990,990,990
8000044,8000310,120,150,330
8000045,8000039,203,105,930
8000045,8000045,157,105,780
8000045,8000206,89,30,780
8000046,8000046,496,195,1770
8000046,8000074,552,270,1770
8000046,8000532,105,105,150
8000046,8003020,120,30,1140
8000046,8005556,135,60,1080
8000049,8000049,362,30,8040
8000049,8000128,25,0,240
8000049,8000152,208,0,1470
8000049,8000159,164,120,1500
8000049,8006552,518,150,1620
8000049,8010224,1642,390,8250
8000049,8010404,-60,0,90
8000050,8000036,60,60,60
8000050,8000050,317,90,5010
8000050,8000070,218,60,2280
8000050,8000147,1236,810,5520
8000050,8000152,175,30,900
8000050,8000168,97,60,210
8000050,8000263,30,30,60
8000050,8000291,0,0,0
8000050,8000294,77,30,600
8000050,8000307,-30,-30,-30
8000050,8001443,42,30,120
8000050,8006076,131,30,1680
8000055,8000055,67,0,1710
8000055,8000096,90,90,150
8000055,8000156,0,0,0
8000055,8000191,337,45,1590
8000055,8000236,120,120,150
8000055,8000339,57,30,210
8000055,8003184,67,30,930
8000055,8006421,56,0,600
8000057,8000013,170,90,720
8000057,8000057,106,60,810
8000057,8000194,50,30,180
8000057,8000249,40,0,240
8000057,8004158,127,60,1080
8000058,8000058,198,90,1320
8000058,8002549,195,165,450
8000058,8002554,127,30,1020
8000058,8010216,203,120,450
8000058,8010324,90,45,360
8000059,8000059,125,90,480
8000059,8000162,109,90,330
8000059,8000252,160,210,240
8000059,8000294,204,150,540
8000059,8000732,30,30,30
8000064,8000064,118,60,1140
8000064,8000152,55,30,1110
8000064,8000168,108,60,450
8000064,8000238,60,60,60
8000067,8000009,118,0,1140
8000067,8000067,158,30,1230
8000067,8001751,38,60,60
8000068,8000031,154,30,1260
8000068,8000068,142,60,1320
8000068,8000105,130,90,1230
8000068,8000156,480,480,480
8000068,8000244,90,90,90
8000068,8000377,120,120,120
8000068,8002041,86,30,570
8000070,8000050,66,30,330
8000070,8000070,162,60,2280
8000070,8000291,708,600,2250
8000070,8000522,111,60,1260
8000073,8000073,34,0,510
8000073,8000163,64,30,210
8000073,8001790,36,30,480
8000073,8003400,43,0,540
8000074,8000046,273,0,1110
8000074,8000074,365,90,1770
8000074,8000383,201,60,1890
8000076,8000076,221,60,3450
8000076,8000149,78,30,780
8000076,8000571,395,120,3420
8000076,8000961,113,30,1080
8000078,8000002,984,720,3570
8000078,8000013,88,30,450
8000078,8000078,64,60,330
8000078,8000122,38,30,240
8000078,8000284,10,0,30
8000080,8000041,198,60,1590
8000080,8000080,565,195,8100
8000080,8000098,210,210,210
8000080,8000118,180,180,180
8000080,8000142,177,90,1560
8000080,8000149,787,480,8610
8000080,8000192,114,60,1230
8000080,8000251,305,45,4380
8000080,8000263,629,165,3660
8000080,8000307,180,75,870
8000080,8000961,52,30,450
8000082,8000082,586,360,5190
8000082,8000085,586,390,2820
8000082,8000086,660,420,5220
8000085,8000001,370,45,2820
8000085,8000082,531,300,5190
8000085,8000085,445,150,8370
8000085,8000086,1325,810,9540
8000085,8000087,490,330,1320
8000085,8000098,227,90,1110
8000085,8000207,512,270,5820
8000085,8000266,247,30,6450
8000085,8003368,891,540,4590
8000085,8073368,672,510,1920
8000086,8000001,90,90,90
8000086,8000082,354,210,2700
8000086,8000085,657,390,6000
8000086,8000086,520,180,10080
8000086,8000098,1192,750,10050
8000086,8000118,4920,4920,4920
8000086,8000259,526,180,5160
8000086,8000286,483,120,4650
8000087,8000085,56,15,360
8000087,8000087,622,120,7200
8000087,8000207,576,510,1380
8000087,8000266,809,180,9840
8000087,8003368,503,60,7200
8000087,8073368,1166,315,4800
8000091,8000009,61,30,330
8000091,8000091,108,60,1140
8000091,8000260,134,30,1020
8000095,8000095,63,30,510
8000095,8000298,510,510,510
8000095,8000301,0,0,0
8000095,8000309,105,15,390
8000096,8000055,454,150,1890
8000096,8000096,410,120,3930
8000096,8000127,330,330,330
8000096,8000156,120,120,420
8000096,8000170,703,300,4140
8000096,8000191,60,60,120
8000096,8000235,154,60,870
8000096,8000244,207,90,1560
8000096,8000302,120,120,120
8000096,8000329,90,90,210
8000096,8001055,135,30,2940
8000096,8001920,91,30,600
8000096,8005424,220,30,1620
8000096,8005776,40,60,60
8000096,8006053,253,60,1650
8000096,8006421,-90,-90,-90
8000098,8000041,812,540,8670
8000098,8000080,0,0,0
8000098,8000085,258,150,1260
8000098,8000086,359,180,2490
8000098,8000098,445,120,9840
8000098,8000118,447,60,9630
8000098,8000259,211,60,1950
8000098,8000263,1158,870,1980
8000098,8000266,93,30,630
8000098,8000307,224,30,2010
8000098,8002549,1005,1005,1800
8000101,8000101,47,30,240
8000101,8000177,50,30,180
8000101,8001833,50,30,270
8000102,8000102,178,30,1830
8000102,8002370,249,120,1860
8000102,8004838,108,0,1020
8000103,8000103,360,90,1260
8000103,8000312,765,765,1230
8000103,8005362,45,60,150
8000105,8000045,180,180,180
8000105,8000068,142,60,1320
8000105,8000105,463,210,4260
8000105,8000111,90,75,210
8000105,8000115,589,300,2520
8000105,8000150,751,360,4560
8000105,8000152,1860,1860,1860
8000105,8000191,342,240,990
8000105,8000206,390,390,390
8000105,8000240,94,90,240
8000105,8000244,415,270,3180
8000105,8000260,782,270,2280
8000105,8002041,186,120,1020
8000105,8002042,78,30,1800
8000105,8003200,612,450,1320
8000105,8010101,220,105,870
8000105,8070003,313,180,1140
8000105,8070004,280,180,1230
8000107,8000107,293,90,4200
8000107,8000191,150,150,150
8000107,8000290,162,30,1620
8000107,8000774,161,45,570
8000108,8000108,173,30,2820
8000108,8000116,162,60,630
8000111,8000105,135,120,390
8000111,8000111,105,60,1800
8000111,8000124,195,75,1800
8000111,8000150,65,60,180
8000111,8000728,54,30,450
8000111,8002041,30,30,30
8000111,8002042,121,90,810
8000114,8000114,89,60,780
8000114,8000260,85,90,240
8000114,8000284,89,60,750
8000114,8001844,85,60,630
8000115,8000029,88,60,270
8000115,8000105,190,90,1260
8000115,8000115,337,120,4320
8000115,8000150,165,90,1200
8000115,8000152,180,180,180
8000115,8000260,578,180,3690
8000115,8002041,40,0,210
8000115,8003200,304,120,1950
8000115,8010097,722,420,4200
8000115,8010101,-130,-150,-90
8000116,8000108,783,540,2970
8000116,8000116,538,120,3060
8000116,8004885,160,75,600
8000116,8005940,0,0,0
8000118,8000098,275,90,1950
8000118,8000118,359,120,8040
8000118,8000192,358,120,3060
8000118,8000263,2145,975,6480
8000118,8000286,181,60,1170
8000118,8000307,2130,1080,5010
8000122,8000009,8,0,210
8000122,8000078,42,30,300
8000122,8000122,37,30,480
8000122,8000261,66,45,390
8000122,8000284,73,45,540
8000124,8000111,140,120,570
8000124,8000124,110,30,1800
8000124,8000337,145,60,1800
8000124,8000383,73,30,570
8000124,8000728,69,60,240
8000124,8002042,60,60,60
8000127,8000096,120,120,120
8000127,8000127,70,0,540
8000127,8000170,77,30,570
8000127,8000302,52,0,210
8000128,8000049,439,90,1740
8000128,8000115,60,60,60
8000128,8000128,314,90,2700
8000128,8000152,337,90,3150
8000128,8003200,233,30,2190
8000128,8010136,143,120,540
8000128,8010404,390,390,390
8000129,8000129,165,90,1800
8000129,8000337,129,105,510
8000129,8000368,280,150,1800
8000129,8003200,0,0,0
8000139,8000013,348,150,2190
8000139,8000139,230,30,2130
8000139,8000170,173,30,1980
8000142,8000080,583,120,5820
8000142,8000142,579,60,9930
8000142,8000149,961,225,10290
8000142,8000196,96,90,180
8000142,8000227,347,105,2790
8000142,8000251,306,30,5280
8000142,8000266,428,90,4860
8000147,8000050,146,105,900
8000147,8000080,390,390,390
8000147,8000147,379,120,6060
8000147,8000152,117,60,690
8000147,8000238,93,105,240
8000147,8002549,633,195,6000
8000149,8000036,1464,1650,3840
8000149,8000076,118,30,1200
8000149,8000080,254,60,2340
8000149,8000118,330,330,330
8000149,8000142,458,120,4950
8000149,8000149,511,150,9150
8000149,8000227,0,0,0
8000149,8000263,460,90,7230
8000149,8000961,110,90,210
8000149,8002461,575,120,9180
8000150,8000025,60,60,90
8000150,8000105,167,30,1560
8000150,8000111,91,60,660
8000150,8000115,361,165,2010
8000150,8000128,1200,1200,1200
8000150,8000150,242,75,4740
8000150,8000260,423,60,4560
8000150,8002041,90,30,930
8000150,8003200,60,60,120
8000150,8070004,128,90,1080
8000152,8000004,37,0,210
8000152,8000036,216,90,750
8000152,8000049,742,60,8010
8000152,8000050,54,60,120
8000152,8000064,42,15,540
8000152,8000115,-90,-90,-90
8000152,8000128,298,60,2190
8000152,8000147,106,45,600
8000152,8000150,720,720,720
8000152,8000152,355,30,8490
8000152,8000162,60,60,150
8000152,8000238,108,150,150
8000152,8000252,86,30,660
8000152,8000260,660,660,660
8000152,8000279,170,0,3900
8000152,8000294,120,120,240
8000152,8000732,150,150,150
8000152,8002549,611,120,2250
8000152,8003487,162,45,900
8000152,8004760,270,270,270
8000152,8006552,1037,630,4500
8000152,8010404,1238,1200,2970
8000155,8000155,117,45,1050
8000155,8000181,100,30,810
8000155,8003102,109,30,1980
8000156,8000055,210,210,210
8000156,8000068,0,0,0
8000156,8000096,670,435,1950
8000156,8000105,135,135,300
8000156,8000156,261,90,8100
8000156,8000191,150,150,150
8000156,8000244,229,90,3510
8000156,8000377,85,60,240
8000156,8006053,1810,540,8070
8000156,8006421,202,30,3360
8000156,8070003,810,810,810
8000159,8000049,61,30,480
8000159,8000159,189,90,1890
8000159,8010224,227,120,1830
8000162,8000004,31,0,150
8000162,8000036,103,60,750
8000162,8000059,99,60,360
8000162,8000152,397,465,660
8000162,8000162,256,60,9060
8000162,8000252,1540,330,9060
8000162,8000732,373,45,1830
8000163,8000073,62,30,270
8000163,8000163,192,90,3180
8000163,8000170,283,90,1500
8000163,8000322,94,60,240
8000163,8001790,428,240,3180
8000163,8005616,110,60,390
8000168,8000050,42,30,90
8000168,8000064,186,60,1410
8000168,8000152,630,120,1650
8000168,8000168,227,90,1830
8000168,8000238,138,60,1140
8000168,8010310,109,90,330
8000170,8000002,85,60,210
8000170,8000013,653,90,4410
8000170,8000073,45,45,60
8000170,8000096,251,90,1830
8000170,8000127,60,15,300
8000170,8000139,388,210,2160
8000170,8000163,187,105,810
8000170,8000170,337,60,4320
8000170,8000249,40,30,360
8000170,8003693,75,45,390
8000176,8000176,78,0,2100
8000176,8000189,945,945,1920
8000176,8000323,14,0,300
8000176,8003515,64,30,390
8000177,8000101,112,90,300
8000177,8000177,188,120,3000
8000177,8000299,66,60,180
8000177,8000322,108,120,180
8000177,8001055,100,60,330
8000177,8001080,184,120,510
8000177,8002785,120,120,120
8000177,8005791,236,120,3000
8000181,8000155,64,30,390
8000181,8000181,59,0,690
8000181,8004343,101,30,660
8000181,8005362,18,0,90
8000189,8000039,33,30,150
8000189,8000176,200,90,510
8000189,8000189,85,30,1710
8000189,8000244,40,30,120
8000189,8000275,58,0,1590
8000189,8000323,195,195,360
8000189,8003515,55,30,420
8000191,8000055,20,0,90
8000191,8000096,120,120,120
8000191,8000105,105,45,570
8000191,8000107,600,600,600
8000191,8000156,240,240,240
8000191,8000191,508,270,4140
8000191,8000236,55,60,90
8000191,8000244,220,30,1830
8000191,8000275,49,30,180
8000191,8000290,1116,195,4260
8000191,8000299,131,75,360
8000191,8000377,390,390,390
