from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8010046,8010046,41,30,180,Leipzig
8010046,8010059,39,30,150,Leipzig
8010046,8012416,48,30,150,Leipzig
8010059,8010046,56,60,180,Leipzig
8010059,8010059,58,30,300,Leipzig
8010059,8011491,59,30,300,Leipzig
8010059,8011626,40,30,270,Leipzig
8010059,8013361,70,60,270,Leipzig
8010076,8010076,94,60,540,Leipzig
8010076,8012478,36,0,180,Leipzig
8010076,8012629,129,90,390,Leipzig
8010076,8013428,62,15,540,Leipzig
8010080,8010080,59,30,390,Leipzig
8010080,8012232,61,30,450,Leipzig
8010080,8013295,5,0,60,Leipzig
8010080,8013424,22,0,90,Leipzig
8010095,8010095,82,0,660,Leipzig
8010095,8010161,26,0,300,Leipzig
8010095,8010351,45,0,150,Leipzig
8010095,8011959,32,0,390,Leipzig
8010095,8011983,33,30,60,Leipzig
8010095,8013093,307,210,660,Leipzig
8010122,8010122,348,120,3120,Leipzig
8010122,8010238,375,120,3120,Leipzig
8010122,8011077,374,120,1980,Leipzig
8010122,8011588,82,90,240,Leipzig
8010122,8013095,86,0,630,Leipzig
8010144,8010144,25,0,120,Leipzig
8010144,8011705,33,0,150,Leipzig
8010144,8013087,17,0,60,Leipzig
8010161,8010095,61,30,390,Leipzig
8010161,8010161,55,30,360,Leipzig
8010161,8011387,39,30,270,Leipzig
8010186,8010186,16,0,150,Leipzig
8010186,8012344,15,0,150,Leipzig
8010186,8013070,17,15,60,Leipzig
8010207,8010207,53,30,450,Leipzig
8010207,8012193,80,60,420,Leipzig
8010207,8012236,9,0,180,Leipzig
8010207,8012817,9,0,60,Leipzig
8010208,8010208,91,30,1260,Leipzig
8010208,8011491,36,30,210,Leipzig
8010208,8011495,84,30,780,Leipzig
8010208,8080930,35,0,180,Leipzig
8010209,8010209,32,0,450,Leipzig
8010209,8011771,12,0,150,Leipzig
8010209,8012192,43,30,180,Leipzig
8010209,8012193,45,45,90,Leipzig
8010209,8012236,17,0,360,Leipzig
8010228,8010228,40,30,630,Leipzig
8010228,8011598,38,0,630,Leipzig
8010228,8012308,39,30,270,Leipzig
8010228,8013471,0,0,0,Leipzig
8010238,8010122,287,120,1920,Leipzig
8010238,8010238,317,120,3090,Leipzig
8010238,8011297,345,60,3090,Leipzig
8010269,8010269,65,0,600,Leipzig
8010269,8012682,51,0,570,Leipzig
8010269,8013447,85,0,480,Leipzig
8010351,8010095,314,240,660,Leipzig
8010351,8010351,131,90,660,Leipzig
8010351,8011131,32,0,150,Leipzig
8010351,8012371,90,90,360,Leipzig
8010359,8010359,52,30,420,Leipzig
8010359,8012946,52,30,420,Leipzig
8010359,8013033,42,30,150,Leipzig
8011018,8011018,68,60,270,Leipzig
8011018,8012284,86,60,240,Leipzig
8011018,8013362,58,30,300,Leipzig
8011077,8010122,374,120,3120,Leipzig
8011077,8011077,312,120,3090,Leipzig
8011077,8011132,2250,2250,2250,Leipzig
8011077,8011914,206,90,1110,Leipzig
8011077,8012178,192,60,1200,Leipzig
8011077,8012228,60,60,60,Leipzig
8011131,8010103,83,60,180,Leipzig
8011131,8010351,210,150,660,Leipzig
8011131,8011131,115,60,630,Leipzig
8011131,8012734,83,30,210,Leipzig
8011132,8011077,1200,1200,1200,Leipzig
8011132,8011132,296,90,2850,Leipzig
8011132,8012228,2910,2910,2910,Leipzig
8011132,8012526,211,60,1200,Leipzig
8011132,8012597,206,60,1200,Leipzig
8011242,8011242,40,30,180,Leipzig
8011242,8012241,53,60,150,Leipzig
8011242,8012623,28,30,150,Leipzig
8011339,8011339,62,60,330,Leipzig
8011339,8012117,46,60,180,Leipzig
8011339,8013461,78,30,360,Leipzig
8011387,8010161,90,60,360,Leipzig
8011387,8011387,56,30,360,Leipzig
8011387,8012371,20,0,210,Leipzig
8011491,8010008,81,60,330,Leipzig
8011491,8010059,49,30,300,Leipzig
8011491,8010208,56,60,180,Leipzig
8011491,8011491,52,30,300,Leipzig
8011495,8010208,254,120,1290,Leipzig
8011495,8011495,180,60,1290,Leipzig
8011495,8012375,109,30,720,Leipzig
8011588,8010122,28,30,120,Leipzig
8011588,8011588,40,30,150,Leipzig
8011588,8012463,42,30,180,Leipzig
8011598,8010228,8,0,210,Leipzig
8011598,8011598,17,0,120,Leipzig
8011598,8011745,27,0,120,Leipzig
8011626,8010059,67,30,270,Leipzig
8011626,8011626,56,30,270,Leipzig
8011626,8012284,68,60,300,Leipzig
8011705,8010144,15,0,120,Leipzig
8011705,8011705,19,0,120,Leipzig
8011705,8011763,27,30,90,Leipzig
