from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8010046,8010046,45,0,300,Leipzig
8010046,8010059,32,0,120,Leipzig
8010046,8012416,33,0,300,Leipzig
8010059,8010046,66,30,330,Leipzig
8010059,8010059,37,30,360,Leipzig
8010059,8011491,30,0,210,Leipzig
8010059,8011626,31,0,450,Leipzig
8010059,8013361,52,60,120,Leipzig
8010076,8010076,60,30,540,Leipzig
8010076,8012141,0,0,0,Leipzig
8010076,8012478,20,0,150,Leipzig
8010076,8012629,93,60,630,Leipzig
8010076,8013428,26,0,240,Leipzig
8010080,8010080,34,30,240,Leipzig
8010080,8012232,16,30,30,Leipzig
8010080,8013295,11,0,90,Leipzig
8010080,8013424,30,0,180,Leipzig
8010095,8010095,32,0,1320,Leipzig
8010095,8010161,3,0,60,Leipzig
8010095,8010351,8,0,30,Leipzig
8010095,8011959,60,0,1230,Leipzig
8010095,8011983,48,45,90,Leipzig
8010095,8013093,21,0,90,Leipzig
8010122,8010122,209,60,1350,Leipzig
8010122,8010238,165,60,930,Leipzig
8010122,8011077,271,60,1350,Leipzig
8010122,8011588,90,120,180,Leipzig
8010122,8013095,31,0,300,Leipzig
8010144,8010144,8,0,180,Leipzig
8010144,8011705,33,0,210,Leipzig
8010144,8013087,6,0,60,Leipzig
8010161,8010095,83,30,1410,Leipzig
8010161,8010161,64,30,1440,Leipzig
8010161,8011387,25,30,60,Leipzig
8010186,8010186,13,0,90,Leipzig
8010186,8012344,5,0,90,Leipzig
8010186,8013070,26,30,60,Leipzig
8010207,8010207,38,30,330,Leipzig
8010207,8012193,47,60,120,Leipzig
8010207,8012236,6,0,60,Leipzig
8010207,8012817,25,0,360,Leipzig
8010208,8010208,109,60,1770,Leipzig
8010208,8011491,42,0,390,Leipzig
8010208,8011495,86,30,900,Leipzig
8010208,8080930,21,0,90,Leipzig
8010209,8010209,25,30,600,Leipzig
8010209,8011771,12,0,90,Leipzig
8010209,8012192,20,0,120,Leipzig
8010209,8012193,30,30,30,Leipzig
8010209,8012236,8,0,30,Leipzig
8010228,8010228,33,30,1140,Leipzig
8010228,8011598,32,0,1110,Leipzig
8010228,8012308,34,30,150,Leipzig
8010238,8010122,260,120,1350,Leipzig
8010238,8010238,216,60,1320,Leipzig
8010238,8011297,175,30,900,Leipzig
8010269,8010269,35,0,660,Leipzig
8010269,8012682,2,0,30,Leipzig
8010269,8013447,68,0,660,Leipzig
8010351,8010095,28,30,90,Leipzig
8010351,8010351,16,0,90,Leipzig
8010351,8011131,2,0,60,Leipzig
8010351,8012371,91,90,780,Leipzig
8010359,8010359,32,15,300,Leipzig
8010359,8012946,13,0,30,Leipzig
8010359,8013033,43,30,270,Leipzig
8011018,8011018,51,30,420,Leipzig
8011018,8012284,61,60,270,Leipzig
8011018,8013362,41,30,390,Leipzig
8011077,8010122,132,60,900,Leipzig
8011077,8011077,181,60,1350,Leipzig
8011077,8011132,0,0,0,Leipzig
8011077,8011914,213,30,810,Leipzig
8011077,8012178,99,30,540,Leipzig
8011077,8012228,60,60,60,Leipzig
8011131,8010103,36,30,120,Leipzig
8011131,8010351,30,30,90,Leipzig
8011131,8011131,23,30,90,Leipzig
8011131,8012734,23,30,30,Leipzig
8011132,8011077,0,0,0,Leipzig
8011132,8011132,178,60,1740,Leipzig
8011132,8012228,0,0,0,Leipzig
8011132,8012526,206,45,1740,Leipzig
8011132,8012597,188,60,870,Leipzig
8011242,8011242,30,30,150,Leipzig
8011242,8012241,42,60,60,Leipzig
8011242,8012623,13,0,60,Leipzig
8011339,8011339,38,30,180,Leipzig
8011339,8012117,28,0,180,Leipzig
8011339,8013461,52,60,120,Leipzig
8011387,8010161,122,60,1440,Leipzig
8011387,8011387,68,30,1410,Leipzig
8011387,8012371,10,0,60,Leipzig
8011491,8010008,23,0,180,Leipzig
8011491,8010059,39,0,360,Leipzig
8011491,8010208,36,0,120,Leipzig
8011491,8011491,29,0,360,Leipzig
8011495,8010208,240,75,1770,Leipzig
8011495,8011495,166,60,1800,Leipzig
8011495,8012375,98,60,900,Leipzig
8011588,8010122,19,0,90,Leipzig
8011588,8011588,36,30,120,Leipzig
8011588,8012463,50,60,120,Leipzig
8011598,8010228,2,0,60,Leipzig
8011598,8011598,17,0,270,Leipzig
8011598,8011745,31,0,270,Leipzig
8011626,8010059,39,30,180,Leipzig
8011626,8011626,41,30,450,Leipzig
8011626,8012284,47,0,450,Leipzig
8011705,8010144,-16,0,60,Leipzig
8011705,8011705,14,0,180,Leipzig
8011705,8011763,34,30,120,Leipzig
8011745,8011598,35,30,90,Leipzig
8011745,8011745,26,30,240,Leipzig
8011745,8013471,15,0,210,Leipzig
8011753,8011753,35,30,330,Leipzig
8011753,8012080,31,0,330,Leipzig
8011753,8012311,28,0,120,Leipzig
8011755,8011755,161,30,1740,Leipzig
8011755,8012228,245,90,1770,Leipzig
8011755,8012526,109,30,960,Leipzig
8011763,8011705,53,0,420,Leipzig
8011763,8011763,40,30,480,Leipzig
8011763,8012416,25,30,90,Leipzig
8011771,8010209,19,30,60,Leipzig
8011771,8011771,12,0,90,Leipzig
8011771,8013070,7,0,90,Leipzig
8011913,8011913,172,60,1770,Leipzig
8011913,8012228,109,30,930,Leipzig
8011913,8012375,225,60,1740,Leipzig
8011914,8011077,73,60,360,Leipzig
8011914,8011914,145,60,780,Leipzig
8011914,8013095,201,30,780,Leipzig
8012053,8012053,12,0,120,Leipzig
8012053,8012198,41,15,210,Leipzig
8012053,8013295,0,0,0,Leipzig
8012117,8011339,52,30,150,Leipzig
8012117,8012117,60,60,240,Leipzig
8012117,8013361,84,75,240,Leipzig
8012178,8011077,218,90,840,Leipzig
8012178,8012178,176,60,990,Leipzig
8012178,8012597,200,30,1770,Leipzig
8012184,8012184,40,30,1170,Leipzig
8012184,8012187,50,30,1170,Leipzig
8012184,8012202,25,30,630,Leipzig
8012187,8010206,66,30,1170,Leipzig
8012187,8012184,30,30,630,Leipzig
8012187,8012187,38,30,1170,Leipzig
8012187,8012343,25,0,600,Leipzig
8012192,8010209,70,30,570,Leipzig
8012192,8012192,28,0,540,Leipzig
8012192,8013447,6,0,90,Leipzig
8012193,8010207,19,0,150,Leipzig
8012193,8010209,0,0,0,Leipzig
8012193,8012193,14,0,90,Leipzig
8012193,8080840,12,15,60,Leipzig
8012194,8010008,40,30,240,Leipzig
8012194,8012194,32,30,180,Leipzig
8012194,8012343,50,30,660,Leipzig
8012195,8012190,50,30,240,Leipzig
8012195,8012195,48,30,1140,Leipzig
8012195,8012273,61,30,1140,Leipzig
8012196,8012196,69,30,1170,Leipzig
8012196,8012200,41,0,540,Leipzig
8012196,8012273,40,30,240,Leipzig
8012196,8098205,71,30,1170,Leipzig
8012197,8012197,25,30,210,Leipzig
8012197,8012204,31,0,240,Leipzig
8012197,8012285,32,30,120,Leipzig
8012198,8012053,0,0,60,Leipzig
8012198,8012198,22,0,210,Leipzig
8012198,8013087,11,-15,180,Leipzig
8012200,8012196,111,90,450,Leipzig
8012200,8012200,61,60,570,Leipzig
8012200,8012478,47,30,540,Leipzig
8012204,8012181,37,30,210,Leipzig
8012204,8012197,17,0,90,Leipzig
8012204,8012204,33,30,240,Leipzig
8012228,8011077,0,0,0,Leipzig
8012228,8011132,0,0,0,Leipzig
8012228,8011755,109,30,960,Leipzig
8012228,8011913,247,60,1800,Leipzig
8012228,8012228,160,60,1800,Leipzig
8012232,8010080,62,60,300,Leipzig
8012232,8012232,36,15,300,Leipzig
8012232,8013033,0,0,0,Leipzig
8012236,8010207,39,30,90,Leipzig
8012236,8010209,12,0,90,Leipzig
8012236,8012236,18,30,90,Leipzig
8012241,8010243,24,30,90,Leipzig
8012241,8011242,16,0,210,Leipzig
8012241,8012241,18,0,210,Leipzig
8012284,8011018,36,0,450,Leipzig
8012284,8011626,38,30,240,Leipzig
8012284,8012284,41,30,450,Leipzig
8012285,8012197,37,30,240,Leipzig
8012285,8012285,30,30,270,Leipzig
8012285,8012865,11,0,120,Leipzig
8012304,8010206,31,30,120,Leipzig
8012304,8012304,54,30,1140,Leipzig
8012304,8012308,69,30,1140,Leipzig
8012308,8010228,56,30,1140,Leipzig
8012308,8012304,28,30,120,Leipzig
8012308,8012308,49,30,1140,Leipzig
8012308,8013471,114,30,600,Leipzig
8012311,8011753,45,15,360,Leipzig
8012311,8012311,27,0,330,Leipzig
8012311,8012355,25,0,120,Leipzig
8012355,8012311,24,0,330,Leipzig
8012355,8012355,39,30,360,Leipzig
8012355,8012817,46,30,150,Leipzig
8012371,8010351,35,30,60,Leipzig
8012371,8011387,132,60,1470,Leipzig
8012371,8012371,71,45,840,Leipzig
8012375,8011495,264,90,1800,Leipzig
8012375,8011913,118,60,960,Leipzig
8012375,8012375,175,60,1770,Leipzig
8012416,8010046,24,0,90,Leipzig
8012416,8011763,64,0,540,Leipzig
8012416,8012416,37,30,420,Leipzig
8012478,8010076,48,30,90,Leipzig
8012478,8012200,64,60,300,Leipzig
8012478,8012478,60,30,1770,Leipzig
8012478,8012697,86,60,570,Leipzig
8012478,8098205,93,45,750,Leipzig
8012526,8011132,135,60,930,Leipzig
8012526,8011755,202,30,1740,Leipzig
8012526,8012526,163,30,1740,Leipzig
8012576,8012576,16,0,210,Leipzig
8012576,8013029,32,0,240,Leipzig
8012576,8013424,0,0,0,Leipzig
8012597,8011132,230,75,1740,Leipzig
8012597,8012178,176,30,840,Leipzig
8012597,8012597,196,30,1740,Leipzig
8012623,8011242,72,60,210,Leipzig
8012623,8012463,3,0,30,Leipzig
8012623,8012623,50,30,330,Leipzig
8012697,8012478,55,30,240,Leipzig
8012697,8012697,82,60,630,Leipzig
8012697,8013428,100,60,600,Leipzig
8012731,8011371,36,15,180,Leipzig
8012731,8012731,69,45,450,Leipzig
8012731,8013138,46,0,360,Leipzig
8012734,8010103,0,0,0,Leipzig
8012734,8011131,37,30,60,Leipzig
8012734,8012734,15,0,60,Leipzig
8012817,8010207,45,45,120,Leipzig
8012817,8012355,43,30,360,Leipzig
8012817,8012817,39,30,360,Leipzig
8012863,8011752,25,30,90,Leipzig
8012863,8012863,32,30,210,Leipzig
8012863,8012865,40,30,240,Leipzig
8012865,8012285,30,0,180,Leipzig
8012865,8012863,18,30,90,Leipzig
8012865,8012865,26,30,240,Leipzig
8013029,8012576,21,30,30,Leipzig
8013029,8012975,24,0,240,Leipzig
8013029,8013029,25,15,240,Leipzig
8013033,8010359,5,0,30,Leipzig
8013033,8012232,57,30,270,Leipzig
8013033,8013033,16,0,240,Leipzig
8013070,8010186,7,0,90,Leipzig
8013070,8011771,19,30,60,Leipzig
8013070,8013070,18,30,90,Leipzig
8013087,8010144,22,0,180,Leipzig
8013087,8012198,6,0,90,Leipzig
8013087,8013087,-1,0,150,Leipzig
8013093,8010095,28,30,90,Leipzig
8013093,8012190,63,30,1140,Leipzig
8013093,8012656,14,0,120,Leipzig
8013093,8013093,39,30,1140,Leipzig
8013095,8010122,195,0,780,Leipzig
8013095,8011914,54,30,330,Leipzig
8013095,8013095,114,0,780,Leipzig
8013295,8010080,-6,0,0,Leipzig
8013295,8012053,0,0,0,Leipzig
8013295,8013295,3,0,60,Leipzig
8013361,8010059,40,45,150,Leipzig
8013361,8012117,32,30,150,Leipzig
8013361,8012194,0,0,0,Leipzig
8013361,8013361,45,30,180,Leipzig
8013361,8013362,16,0,270,Leipzig
8013362,8011018,41,30,270,Leipzig
8013362,8013361,35,0,420,Leipzig
8013362,8013362,34,30,390,Leipzig
8013424,8010080,10,0,30,Leipzig
8013424,8012576,38,30,210,Leipzig
8013424,8013424,21,0,210,Leipzig
8013428,8010076,113,90,570,Leipzig
8013428,8012697,22,0,240,Leipzig
8013428,8013428,72,60,600,Leipzig
8013447,8010269,4,0,60,Leipzig
8013447,8012192,52,0,600,Leipzig
8013447,8013447,34,0,660,Leipzig
8013461,8011339,33,30,150,Leipzig
8013461,8011637,76,90,210,Leipzig
8013461,8013461,41,30,120,Leipzig
8013471,8010003,93,60,450,Leipzig
8013471,8011222,45,30,510,Leipzig
8013471,8011745,27,30,90,Leipzig
8013471,8012308,13,0,60,Leipzig
8013471,8013471,36,0,540,Leipzig
8080930,8010208,47,0,390,Leipzig
8080930,8080930,37,0,420,Leipzig
