from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8000144,8000144,298,120,6930,Schwaben
8000144,8000195,107,120,240,Schwaben
8000144,8000338,1100,240,7230,Schwaben
8000144,8000768,72,30,420,Schwaben
8000144,8004927,341,60,4050,Schwaben
8000144,8005444,0,0,0,Schwaben
8000280,8000280,279,60,3150,Schwaben
8000280,8004071,193,30,900,Schwaben
8000280,8004796,235,0,2850,Schwaben
8000338,8000144,246,225,510,Schwaben
8000338,8000338,375,150,7200,Schwaben
8000338,8004207,85,0,690,Schwaben
8000338,8004927,180,180,480,Schwaben
8000338,8005725,328,150,4020,Schwaben
8000338,8005823,1534,270,8310,Schwaben
8000387,8000230,814,105,9360,Schwaben
8000387,8000387,510,120,9480,Schwaben
8000387,8002710,232,90,1980,Schwaben
8000387,8006200,378,90,4650,Schwaben
8000482,8000482,54,0,720,Schwaben
8000482,8002651,16,0,60,Schwaben
8000482,8004401,90,0,690,Schwaben
8000539,8000539,237,180,1020,Schwaben
8000539,8003057,274,150,1050,Schwaben
8000539,8003227,193,165,510,Schwaben
8000561,8000561,234,120,1830,Schwaben
8000561,8001004,193,150,510,Schwaben
8000561,8003551,320,150,1800,Schwaben
8000658,8000658,299,180,2760,Schwaben
8000658,8000661,361,330,1440,Schwaben
8000658,8000662,271,150,2520,Schwaben
8000659,8000659,12,0,60,Schwaben
8000659,8000660,30,15,90,Schwaben
8000659,8001033,30,30,30,Schwaben
8000659,8003079,16,0,60,Schwaben
8000660,8000659,21,0,60,Schwaben
8000660,8000660,46,15,360,Schwaben
8000661,8000658,153,15,2760,Schwaben
8000661,8000661,237,90,2760,Schwaben
8000661,8003299,325,300,1410,Schwaben
8000662,8000658,363,270,1440,Schwaben
8000662,8000662,231,120,2280,Schwaben
8000662,8002256,267,135,2280,Schwaben
8000662,8003952,84,60,330,Schwaben
8000662,8004318,289,210,990,Schwaben
8000768,8000144,78,60,300,Schwaben
8000778,8000778,200,30,2160,Schwaben
8000778,8003989,154,30,1110,Schwaben
8000778,8004731,0,0,0,Schwaben
8000862,8000862,202,120,1020,Schwaben
8000862,8003057,170,120,570,Schwaben
8000862,8006094,227,90,1020,Schwaben
8000962,8000195,990,990,1980,Schwaben
8000962,8000962,266,120,2100,Schwaben
8000962,8002458,140,120,540,Schwaben
8000962,8005444,249,120,1830,Schwaben
8000969,8000969,22,0,120,Schwaben
8000969,8002856,11,0,60,Schwaben
8000969,8003457,20,15,60,Schwaben
8001004,8000195,270,210,570,Schwaben
8001004,8000561,274,120,1740,Schwaben
8001004,8001004,250,120,1800,Schwaben
8001004,8003901,271,150,1140,Schwaben
8001004,8005444,390,390,390,Schwaben
8001033,8000660,360,360,360,Schwaben
8001033,8001033,125,60,1740,Schwaben
