from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8000144,8000144,138,90,660,Schwaben
8000144,8000195,136,90,330,Schwaben
8000144,8000338,205,90,390,Schwaben
8000144,8000768,95,30,600,Schwaben
8000144,8004927,127,60,510,Schwaben
8000144,8005444,70,60,120,Schwaben
8000280,8000280,396,90,3120,Schwaben
8000280,8004071,405,120,2940,Schwaben
8000280,8004796,545,60,3540,Schwaben
8000338,8000144,285,240,510,Schwaben
8000338,8000338,154,90,570,Schwaben
8000338,8004207,48,15,210,Schwaben
8000338,8004927,157,90,390,Schwaben
8000338,8005725,150,45,510,Schwaben
8000338,8005823,214,120,480,Schwaben
8000387,8000230,91,45,570,Schwaben
8000387,8000387,133,60,1590,Schwaben
8000387,8002710,75,60,270,Schwaben
8000387,8006200,75,60,210,Schwaben
8000482,8000482,3,0,60,Schwaben
8000482,8002651,0,0,0,Schwaben
8000482,8004401,3,0,30,Schwaben
8000539,8000539,109,90,540,Schwaben
8000539,8003057,111,105,510,Schwaben
8000539,8003227,102,60,570,Schwaben
8000561,8000561,250,120,1350,Schwaben
8000561,8001004,187,120,510,Schwaben
8000561,8003551,355,270,1290,Schwaben
8000658,8000658,114,60,840,Schwaben
8000658,8000661,132,60,810,Schwaben
8000658,8000662,85,60,750,Schwaben
8000659,8000659,45,30,150,Schwaben
8000659,8000660,30,30,60,Schwaben
8000659,8003079,47,0,150,Schwaben
8000660,8000659,64,60,180,Schwaben
8000660,8000660,42,30,180,Schwaben
8000661,8000658,48,0,750,Schwaben
8000661,8000661,76,30,750,Schwaben
8000661,8003299,91,0,720,Schwaben
8000662,8000658,139,90,600,Schwaben
8000662,8000662,90,30,720,Schwaben
8000662,8002256,79,15,450,Schwaben
8000662,8003952,58,30,270,Schwaben
8000662,8004318,104,60,720,Schwaben
8000768,8000144,95,60,720,Schwaben
8000778,8000778,57,30,660,Schwaben
8000778,8003989,39,30,120,Schwaben
8000778,8004731,0,0,0,Schwaben
8000778,8006298,60,60,60,Schwaben
8000862,8000862,85,60,330,Schwaben
8000862,8003057,78,60,240,Schwaben
8000862,8006094,71,45,330,Schwaben
8000962,8000195,97,105,180,Schwaben
8000962,8000962,97,75,300,Schwaben
8000962,8002458,91,60,300,Schwaben
8000962,8005444,135,150,240,Schwaben
8000969,8000969,36,30,210,Schwaben
8000969,8002856,48,30,240,Schwaben
8000969,8003457,15,0,60,Schwaben
8001004,8000195,480,420,1140,Schwaben
8001004,8000561,319,195,1380,Schwaben
8001004,8001004,280,180,1380,Schwaben
8001004,8003901,411,270,1080,Schwaben
8001004,8005444,60,60,60,Schwaben
8001033,8001033,91,60,360,Schwaben
8001033,8003079,24,0,90,Schwaben
8001033,8005444,71,60,390,Schwaben
8001046,8001046,91,60,360,Schwaben
8001046,8005802,46,30,240,Schwaben
8001046,8006670,118,90,330,Schwaben
8001147,8001147,11,0,60,Schwaben
8001147,8003749,3,0,30,Schwaben
8001147,8006279,11,0,30,Schwaben
8001179,8001179,1,0,30,Schwaben
