from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8000144,8000144,63,30,240,Schwaben
8000144,8000195,56,30,150,Schwaben
8000144,8000338,85,60,180,Schwaben
8000144,8000768,30,0,210,Schwaben
8000144,8004927,60,30,270,Schwaben
8000144,8005444,45,45,60,Schwaben
8000280,8000280,977,600,4410,Schwaben
8000280,8004071,1012,780,4110,Schwaben
8000280,8004796,922,480,3420,Schwaben
8000338,8000144,141,150,270,Schwaben
8000338,8000338,54,30,300,Schwaben
8000338,8004207,11,0,90,Schwaben
8000338,8004927,48,30,210,Schwaben
8000338,8005725,53,30,330,Schwaben
8000338,8005823,85,90,210,Schwaben
8000387,8000230,24,30,120,Schwaben
8000387,8000387,90,30,1020,Schwaben
8000387,8002710,56,60,240,Schwaben
8000387,8006200,55,30,180,Schwaben
8000482,8000482,0,0,0,Schwaben
8000482,8002651,0,0,0,Schwaben
8000482,8004401,0,0,0,Schwaben
8000539,8000539,108,90,360,Schwaben
8000539,8003057,87,60,240,Schwaben
8000539,8003227,102,90,330,Schwaben
8000561,8000561,140,105,900,Schwaben
8000561,8001004,110,90,270,Schwaben
8000561,8003551,210,150,990,Schwaben
8000658,8000658,103,60,2100,Schwaben
8000658,8000661,82,60,570,Schwaben
8000658,8000662,110,30,1980,Schwaben
8000659,8000659,81,45,270,Schwaben
8000659,8000660,100,90,210,Schwaben
8000659,8003079,60,0,240,Schwaben
8000660,8000659,85,60,330,Schwaben
8000660,8000660,81,30,360,Schwaben
8000661,8000658,77,0,2040,Schwaben
8000661,8000661,64,0,1980,Schwaben
8000661,8003299,46,0,510,Schwaben
8000662,8000658,127,90,420,Schwaben
8000662,8000662,103,30,1920,Schwaben
8000662,8002256,42,0,210,Schwaben
8000662,8003952,54,30,150,Schwaben
8000662,8004318,165,45,2100,Schwaben
8000768,8000144,61,60,300,Schwaben
8000778,8000778,39,0,330,Schwaben
8000778,8003989,70,30,330,Schwaben
8000778,8004731,0,0,0,Schwaben
8000778,8006298,0,0,0,Schwaben
8000862,8000862,81,60,360,Schwaben
8000862,8003057,96,60,360,Schwaben
8000862,8006094,51,30,180,Schwaben
8000962,8000195,160,240,240,Schwaben
8000962,8000962,82,60,330,Schwaben
8000962,8002458,48,30,180,Schwaben
8000962,8005444,85,75,210,Schwaben
8000969,8000969,41,0,360,Schwaben
8000969,8002856,7,0,60,Schwaben
8000969,8003457,52,45,240,Schwaben
8001004,8000195,135,105,300,Schwaben
8001004,8000561,164,90,930,Schwaben
8001004,8001004,128,90,900,Schwaben
8001004,8003901,98,60,240,Schwaben
8001004,8005444,240,240,240,Schwaben
8001033,8001033,85,60,270,Schwaben
8001033,8003079,150,210,240,Schwaben
8001033,8005444,57,30,270,Schwaben
8001046,8001046,125,120,420,Schwaben
8001046,8005802,73,60,300,Schwaben
8001046,8006670,146,90,420,Schwaben
8001147,8001147,13,0,60,Schwaben
8001147,8003749,0,0,0,Schwaben
8001147,8006279,18,30,30,Schwaben
8001179,8001179,1,0,30,Schwaben
8001179,8003457,-3,0,0,Schwaben
8001179,8004401,0,0,0,Schwaben
8001276,8001276,170,30,2070,Schwaben
8001276,8003123,208,60,1080,Schwaben
8001276,8004030,127,0,2070,Schwaben
8001439,8001439,164,30,2190,Schwaben
8001439,8002263,153,0,2190,Schwaben
8001439,8006378,160,45,930,Schwaben
