from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8010009,8010009,182,60,2610,Halle
8010009,8010119,195,0,2610,Halle
8010009,8010311,156,30,990,Halle
8010009,8011433,193,60,1560,Halle
8010009,8011599,75,30,300,Halle
8010009,8011632,30,30,30,Halle
8010009,8012862,53,0,630,Halle
8010019,8010019,87,30,1830,Halle
8010019,8010145,56,0,540,Halle
8010019,8010232,22,0,210,Halle
8010019,8012199,64,30,390,Halle
8010019,8013474,130,0,1440,Halle
8010032,8010032,51,0,450,Halle
8010032,8010256,17,-30,240,Halle
8010032,8010312,25,0,120,Halle
8010032,8011657,104,30,420,Halle
8010032,8012796,3,0,30,Halle
8010054,8010054,88,60,540,Halle
8010054,8010312,147,60,540,Halle
8010054,8012766,41,30,120,Halle
8010054,8013336,81,30,450,Halle
8010078,8010078,150,90,1770,Halle
8010078,8010349,111,90,360,Halle
8010078,8012259,216,90,1740,Halle
8010119,8010009,218,60,1320,Halle
8010119,8010119,205,30,2610,Halle
8010119,8011599,0,0,0,Halle
8010119,8012410,232,30,2610,Halle
8010146,8010146,86,30,2130,Halle
8010146,8011071,47,0,480,Halle
8010146,8012199,133,30,2070,Halle
8010146,8012212,19,0,210,Halle
8010155,8010155,54,30,480,Halle
8010155,8011376,52,30,300,Halle
8010155,8080570,43,30,420,Halle
8010162,8010162,152,60,2220,Halle
8010162,8012867,268,120,2220,Halle
8010168,8010168,468,120,3330,Halle
8010168,8010191,325,150,1170,Halle
8010168,8010311,833,210,3300,Halle
8010191,8010168,723,180,3300,Halle
8010191,8010191,524,150,3270,Halle
8010191,8010312,412,150,1560,Halle
8010232,8010019,189,30,1950,Halle
8010232,8010232,132,30,2220,Halle
8010232,8012211,251,120,2220,Halle
8010232,8012339,6,0,60,Halle
8010232,8012429,900,900,900,Halle
8010232,8012867,31,30,90,Halle
8010299,8010299,59,0,750,Halle
8010299,8011038,88,30,510,Halle
8010299,8011496,24,0,180,Halle
8010299,8012279,120,0,720,Halle
8010311,8010009,105,30,360,Halle
8010311,8010152,810,180,3240,Halle
8010311,8010168,205,90,1170,Halle
8010311,8010311,319,90,3270,Halle
8010311,8011133,204,0,1380,Halle
8010311,8011433,2700,2700,2700,Halle
8010311,8011564,93,15,420,Halle
8010312,8010032,21,0,210,Halle
8010312,8010054,57,30,210,Halle
8010312,8010191,510,60,3030,Halle
8010312,8010312,180,0,3060,Halle
8010312,8012440,470,150,1590,Halle
8010312,8012532,282,90,1020,Halle
8010312,8012766,43,0,210,Halle
8010312,8013217,126,30,480,Halle
8010312,8013336,55,60,90,Halle
8010332,8010152,226,90,1170,Halle
8010332,8010318,770,150,3120,Halle
8010332,8010332,276,60,3150,Halle
8010332,8011549,139,60,540,Halle
8010332,8012467,96,0,810,Halle
8010349,8010078,201,90,1740,Halle
8010349,8010349,187,120,1830,Halle
8010349,8012675,240,300,390,Halle
8010390,8010390,101,30,540,Halle
8010390,8012682,109,45,510,Halle
8010390,8013115,31,0,330,Halle
8010390,8013297,111,60,540,Halle
8011038,8010299,36,30,210,Halle
8011038,8011038,55,15,480,Halle
8011038,8013230,75,15,480,Halle
8011043,8011043,42,0,540,Halle
8011043,8013425,64,45,270,Halle
8011043,8080590,57,0,690,Halle
8011071,8010019,240,240,240,Halle
