from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8010009,8010009,154,30,2220,Halle
8010009,8010119,260,0,4140,Halle
8010009,8010311,146,60,570,Halle
8010009,8011433,111,60,660,Halle
8010009,8011599,120,75,330,Halle
8010009,8011632,0,0,0,Halle
8010009,8012862,21,0,120,Halle
8010019,8010019,63,0,1710,Halle
8010019,8010145,66,0,900,Halle
8010019,8010232,21,0,120,Halle
8010019,8012199,46,30,240,Halle
8010019,8013474,47,0,300,Halle
8010032,8010032,113,0,1020,Halle
8010032,8010256,90,90,330,Halle
8010032,8010312,30,0,180,Halle
8010032,8011657,282,90,1020,Halle
8010032,8012796,7,0,60,Halle
8010054,8010054,172,75,1410,Halle
8010054,8010312,300,120,1050,Halle
8010054,8012766,270,60,1380,Halle
8010054,8013336,87,90,240,Halle
8010078,8010078,105,90,480,Halle
8010078,8010349,120,120,240,Halle
8010078,8012259,128,90,450,Halle
8010119,8010009,148,120,660,Halle
8010119,8010119,231,30,4860,Halle
8010119,8011599,60,60,60,Halle
8010119,8012410,345,30,4860,Halle
8010146,8010146,55,0,810,Halle
8010146,8011071,60,30,300,Halle
8010146,8012199,70,30,840,Halle
8010146,8012212,17,0,180,Halle
8010155,8010155,53,30,450,Halle
8010155,8011376,56,30,300,Halle
8010155,8080570,63,30,420,Halle
8010162,8010162,106,60,1080,Halle
8010162,8012867,138,60,1080,Halle
8010168,8010168,95,90,270,Halle
8010168,8010191,102,75,300,Halle
8010168,8010311,150,150,270,Halle
8010191,8010168,133,120,210,Halle
8010191,8010191,127,120,330,Halle
8010191,8010312,95,105,300,Halle
8010232,8010019,208,15,1800,Halle
8010232,8010232,113,30,1890,Halle
8010232,8012211,118,60,1020,Halle
8010232,8012339,135,0,2100,Halle
8010232,8012429,150,150,150,Halle
8010232,8012867,39,30,180,Halle
8010299,8010299,427,240,1380,Halle
8010299,8011038,598,465,1410,Halle
8010299,8011496,172,0,1290,Halle
8010299,8012279,243,180,1170,Halle
8010311,8010009,183,15,1200,Halle
8010311,8010152,126,120,210,Halle
8010311,8010168,70,30,270,Halle
8010311,8010311,122,60,1320,Halle
8010311,8011133,120,30,540,Halle
8010311,8011433,0,0,0,Halle
8010311,8011564,105,15,480,Halle
8010312,8010032,72,60,270,Halle
8010312,8010054,35,30,120,Halle
8010312,8010191,73,60,150,Halle
8010312,8010312,103,30,990,Halle
8010312,8012440,55,45,180,Halle
8010312,8012532,83,45,540,Halle
8010312,8012766,40,0,120,Halle
8010312,8013217,250,60,900,Halle
8010312,8013336,75,60,210,Halle
8010332,8010152,90,60,300,Halle
8010332,8010318,13,0,60,Halle
8010332,8010332,94,30,1290,Halle
8010332,8011549,122,0,1260,Halle
8010332,8012467,81,0,990,Halle
8010349,8010078,123,105,510,Halle
8010349,8010349,158,120,540,Halle
8010349,8012675,263,240,810,Halle
8010390,8010390,137,30,1080,Halle
8010390,8012682,168,45,660,Halle
8010390,8013115,1,0,30,Halle
8010390,8013297,112,30,1080,Halle
8011038,8010299,94,45,450,Halle
8011038,8011038,337,90,1440,Halle
8011038,8013230,589,450,1440,Halle
8011043,8011043,316,90,1470,Halle
8011043,8013425,106,60,510,Halle
8011043,8080590,592,540,1590,Halle
8011071,8010019,30,30,30,Halle
8011071,8010146,58,45,180,Halle
8011071,8011071,67,45,330,Halle
8011071,8012080,82,60,330,Halle
8011103,8011103,120,30,2640,Halle
8011103,8011573,104,120,300,Halle
8011103,8012167,172,0,2640,Halle
8011138,8011138,126,60,870,Halle
8011138,8012796,192,45,840,Halle
8011138,8013217,52,45,180,Halle
8011402,8010194,178,0,960,Halle
8011402,8011402,197,30,1860,Halle
8011402,8012414,206,30,1860,Halle
8011433,8010009,111,0,480,Halle
8011433,8011433,113,60,630,Halle
8011433,8011564,111,60,600,Halle
