from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8000016,8000016,298,60,4590,Stuttgart
8000016,8001296,25,0,210,Stuttgart
8000016,8003913,65,30,1050,Stuttgart
8000016,8004681,177,90,1350,Stuttgart
8000016,8006479,417,30,4530,Stuttgart
8000017,8000017,148,60,3210,Stuttgart
8000017,8000264,176,60,840,Stuttgart
8000017,8000704,84,60,420,Stuttgart
8000017,8000706,133,60,630,Stuttgart
8000017,8000765,173,60,990,Stuttgart
8000017,8004050,189,75,1110,Stuttgart
8000017,8004220,273,60,3180,Stuttgart
8000017,8004238,180,180,360,Stuttgart
8000017,8004643,87,30,510,Stuttgart
8000017,8005989,6,0,30,Stuttgart
8000038,8000038,263,90,3090,Stuttgart
8000038,8000157,183,60,1170,Stuttgart
8000038,8000925,435,435,870,Stuttgart
8000038,8005820,45,0,570,Stuttgart
8000157,8000038,235,30,3210,Stuttgart
8000157,8000157,219,45,3180,Stuttgart
8000157,8002699,132,30,510,Stuttgart
8000157,8004220,184,60,1200,Stuttgart
8000157,8004458,180,180,360,Stuttgart
8000157,8005453,45,30,270,Stuttgart
8000157,8006289,58,30,180,Stuttgart
8000157,8070159,60,60,60,Stuttgart
8000157,8079631,120,120,120,Stuttgart
8000180,8000180,114,60,4500,Stuttgart
8000180,8001974,58,30,960,Stuttgart
8000180,8004333,120,120,360,Stuttgart
8000180,8005157,151,120,480,Stuttgart
8000180,8005769,440,90,4410,Stuttgart
8000180,8006479,77,60,210,Stuttgart
8000221,8000221,133,60,2760,Stuttgart
8000221,8000295,303,90,3060,Stuttgart
8000221,8000724,135,135,180,Stuttgart
8000221,8001111,64,60,180,Stuttgart
8000221,8001472,77,30,420,Stuttgart
8000221,8002243,67,60,300,Stuttgart
8000221,8003381,92,30,480,Stuttgart
8000221,8005827,163,90,510,Stuttgart
8000231,8000231,28,0,240,Stuttgart
8000231,8005011,5,0,60,Stuttgart
8000231,8006354,30,0,240,Stuttgart
8000330,8000330,87,30,1170,Stuttgart
8000330,8001651,30,0,150,Stuttgart
8000330,8002168,112,75,540,Stuttgart
8000330,8005388,165,90,870,Stuttgart
8000330,8005449,42,30,150,Stuttgart
8000373,8000373,226,210,900,Stuttgart
8000373,8002228,377,360,870,Stuttgart
