from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8000016,8000016,151,30,1380,Stuttgart
8000016,8001296,44,0,390,Stuttgart
8000016,8003913,31,0,240,Stuttgart
8000016,8004681,197,60,1410,Stuttgart
8000016,8006479,100,30,420,Stuttgart
8000017,8000017,216,30,5130,Stuttgart
8000017,8000264,101,60,450,Stuttgart
8000017,8000704,113,60,1080,Stuttgart
8000017,8000706,97,30,630,Stuttgart
8000017,8000765,570,60,2820,Stuttgart
8000017,8004050,678,60,5400,Stuttgart
8000017,8004220,318,30,3480,Stuttgart
8000017,8004238,1522,645,4740,Stuttgart
8000017,8004643,126,45,1110,Stuttgart
8000017,8005989,18,0,60,Stuttgart
8000038,8000038,197,0,3450,Stuttgart
8000038,8000157,134,0,1020,Stuttgart
8000038,8000925,0,0,0,Stuttgart
8000038,8005820,38,0,510,Stuttgart
8000157,8000038,313,0,3450,Stuttgart
8000157,8000157,329,30,3420,Stuttgart
8000157,8002699,34,0,150,Stuttgart
8000157,8004220,421,30,4800,Stuttgart
8000157,8004458,30,30,60,Stuttgart
8000157,8005453,50,0,480,Stuttgart
8000157,8006289,74,60,180,Stuttgart
8000157,8070159,60,60,60,Stuttgart
8000157,8079631,0,0,0,Stuttgart
8000180,8000180,94,30,1500,Stuttgart
8000180,8001974,42,0,510,Stuttgart
8000180,8004333,76,0,810,Stuttgart
8000180,8005157,167,120,840,Stuttgart
8000180,8005769,120,90,360,Stuttgart
8000180,8006479,229,120,1470,Stuttgart
8000221,8000221,190,60,5430,Stuttgart
8000221,8000295,287,30,2190,Stuttgart
8000221,8000724,120,120,150,Stuttgart
8000221,8001111,93,60,540,Stuttgart
8000221,8001472,62,45,300,Stuttgart
8000221,8002243,54,30,240,Stuttgart
8000221,8003381,64,60,150,Stuttgart
8000221,8005827,94,90,300,Stuttgart
8000231,8000231,48,0,390,Stuttgart
8000231,8005011,33,0,360,Stuttgart
8000231,8006354,35,0,300,Stuttgart
8000330,8000330,108,60,1230,Stuttgart
8000330,8001651,73,0,360,Stuttgart
8000330,8002168,82,75,300,Stuttgart
8000330,8005388,159,60,990,Stuttgart
8000330,8005449,52,30,150,Stuttgart
8000373,8000373,207,180,1020,Stuttgart
8000373,8002228,311,240,1050,Stuttgart
8000373,8005077,54,30,270,Stuttgart
8000373,8005805,173,165,420,Stuttgart
8000373,8071001,162,90,600,Stuttgart
8000373,8079077,131,120,450,Stuttgart
8000380,8000380,495,255,3480,Stuttgart
8000380,8002930,90,90,120,Stuttgart
8000380,8006217,532,240,2520,Stuttgart
8000380,8006376,487,240,3480,Stuttgart
8000655,8000655,465,240,3420,Stuttgart
8000655,8001090,508,270,3420,Stuttgart
8000655,8003569,474,240,2580,Stuttgart
8000655,8006376,435,435,780,Stuttgart
8000681,8000681,148,30,2760,Stuttgart
8000681,8000736,90,60,360,Stuttgart
8000681,8002380,227,60,2760,Stuttgart
8000704,8000017,128,30,1380,Stuttgart
8000704,8000704,126,60,1410,Stuttgart
8000704,8004238,99,30,1050,Stuttgart
8000724,8000221,157,180,240,Stuttgart
8000724,8000724,120,90,330,Stuttgart
8000724,8001660,109,120,300,Stuttgart
8000724,8003045,120,105,300,Stuttgart
8000724,8003381,155,135,390,Stuttgart
8000736,8000681,219,30,2760,Stuttgart
8000736,8000736,203,60,2760,Stuttgart
8000736,8000765,276,240,570,Stuttgart
8000736,8000777,81,60,360,Stuttgart
8000736,8005714,0,0,0,Stuttgart
8000736,8070097,377,120,1680,Stuttgart
8000765,8000017,380,210,1620,Stuttgart
8000765,8000706,64,30,390,Stuttgart
8000765,8000736,326,75,1680,Stuttgart
8000765,8000765,158,45,2820,Stuttgart
8000765,8000766,170,30,2820,Stuttgart
8000766,8000736,2790,2790,2790,Stuttgart
8000766,8000765,87,60,360,Stuttgart
8000766,8000766,97,30,2820,Stuttgart
8000766,8000777,53,0,420,Stuttgart
8000865,8000865,120,120,120,Stuttgart
8000865,8004488,120,120,120,Stuttgart
8000889,8000889,240,240,240,Stuttgart
8000889,8002776,240,240,240,Stuttgart
8000925,8000038,105,105,180,Stuttgart
8000925,8000925,45,15,150,Stuttgart
8000925,8006171,0,0,0,Stuttgart
8001014,8001014,53,30,210,Stuttgart
8001014,8005179,43,0,180,Stuttgart
8001014,8005433,33,30,180,Stuttgart
8001090,8000655,448,240,2610,Stuttgart
8001090,8001090,433,180,3420,Stuttgart
8001090,8005908,468,180,3390,Stuttgart
8001111,8000221,270,270,270,Stuttgart
8001111,8001111,113,60,570,Stuttgart
8001111,8001933,138,90,600,Stuttgart
8001111,8003381,115,90,480,Stuttgart
8001178,8001005,116,60,960,Stuttgart
8001178,8001178,73,30,840,Stuttgart
8001178,8005329,104,90,630,Stuttgart
8001193,8001193,90,75,390,Stuttgart
8001193,8002177,73,60,390,Stuttgart
8001193,8005011,78,75,270,Stuttgart
8001205,8001205,52,30,210,Stuttgart
8001205,8004740,38,30,150,Stuttgart
8001205,8005998,48,0,180,Stuttgart
8001428,8001428,51,30,180,Stuttgart
8001428,8003283,76,60,210,Stuttgart
8001428,8004740,36,0,120,Stuttgart
8001472,8000221,51,0,390,Stuttgart
8001472,8001472,52,60,300,Stuttgart
8001472,8001474,67,60,300,Stuttgart
8001474,8000221,60,60,60,Stuttgart
8001474,8001472,38,0,150,Stuttgart
8001474,8001474,47,30,300,Stuttgart
8001474,8005827,42,15,270,Stuttgart
8001632,8001632,210,210,330,Stuttgart
8001632,8004999,360,360,360,Stuttgart
8001651,8000330,56,30,270,Stuttgart
8001651,8001651,66,30,360,Stuttgart
8001660,8000724,65,45,240,Stuttgart
8001660,8001660,103,60,360,Stuttgart
8001660,8003381,130,120,360,Stuttgart
8001754,8001754,97,60,420,Stuttgart
8001754,8003873,88,60,390,Stuttgart
8001754,8006269,111,90,360,Stuttgart
8001933,8001111,93,30,480,Stuttgart
8001933,8001933,123,60,570,Stuttgart
8001933,8005168,164,150,510,Stuttgart
8001982,8001982,247,90,1350,Stuttgart
8001982,8002026,40,30,240,Stuttgart
8001982,8002168,405,150,1320,Stuttgart
8001982,8004188,60,60,60,Stuttgart
8002026,8001982,510,180,1350,Stuttgart
8002026,8002026,270,195,1350,Stuttgart
8002026,8004188,100,270,420,Stuttgart
8002165,8001689,33,0,240,Stuttgart
8002165,8002165,115,60,1050,Stuttgart
8002165,8004490,197,150,1050,Stuttgart
8002168,8000330,160,45,1230,Stuttgart
8002168,8001982,67,90,210,Stuttgart
8002168,8002168,115,75,1290,Stuttgart
8002168,8004188,18,30,60,Stuttgart
8002177,8001193,80,75,270,Stuttgart
8002177,8002177,71,60,390,Stuttgart
8002177,8004437,88,60,360,Stuttgart
8002177,8005827,60,60,60,Stuttgart
8002195,8002195,263,60,5850,Stuttgart
8002195,8003284,105,60,300,Stuttgart
8002195,8006517,413,30,5820,Stuttgart
8002218,8001820,360,360,690,Stuttgart
8002218,8002218,198,60,1410,Stuttgart
8002218,8003461,120,120,120,Stuttgart
8002218,8003592,122,90,270,Stuttgart
8002218,8005790,150,150,150,Stuttgart
8002228,8000373,141,135,450,Stuttgart
8002228,8002228,175,120,1080,Stuttgart
8002228,8005724,212,180,1080,Stuttgart
8002228,8071001,163,120,540,Stuttgart
8002243,8000221,450,60,5850,Stuttgart
8002243,8002243,247,60,5880,Stuttgart
8002243,8002447,54,30,270,Stuttgart
8002272,8002272,16,0,180,Stuttgart
8002272,8002689,0,0,0,Stuttgart
8002272,8002766,75,75,150,Stuttgart
8002272,8002776,90,90,90,Stuttgart
8002272,8003525,0,0,0,Stuttgart
8002278,8002278,180,180,180,Stuttgart
8002278,8005790,180,180,180,Stuttgart
8002380,8000681,82,30,360,Stuttgart
8002380,8002380,157,60,2760,Stuttgart
8002380,8005714,142,60,1290,Stuttgart
8002380,8070097,2760,2760,2760,Stuttgart
8002447,8000221,30,30,30,Stuttgart
8002447,8002243,450,60,5910,Stuttgart
8002447,8002447,243,60,5940,Stuttgart
8002447,8006662,58,45,300,Stuttgart
8002448,8000934,54,0,420,Stuttgart
8002448,8002240,224,180,840,Stuttgart
8002448,8002448,145,90,840,Stuttgart
8002470,8002470,70,30,1050,Stuttgart
8002470,8002633,109,30,1050,Stuttgart
8002470,8004643,30,30,120,Stuttgart
8002689,8002272,0,0,0,Stuttgart
8002689,8002689,3,0,60,Stuttgart
8002689,8002691,0,0,0,Stuttgart
8002689,8002766,60,60,60,Stuttgart
8002689,8003378,0,0,0,Stuttgart
8002689,8004549,4,0,30,Stuttgart
8002691,8002691,30,30,30,Stuttgart
8002691,8003103,60,60,60,Stuttgart
8002699,8000157,840,210,4740,Stuttgart
8002699,8002699,487,75,4740,Stuttgart
8002699,8004220,38,30,120,Stuttgart
8002726,8002726,106,60,990,Stuttgart
8002726,8004226,139,60,1710,Stuttgart
8002726,8072723,73,0,930,Stuttgart
8002764,8002764,67,45,270,Stuttgart
8002764,8004258,24,30,60,Stuttgart
8002764,8005989,150,120,300,Stuttgart
8002766,8002272,90,90,90,Stuttgart
8002766,8002766,60,60,120,Stuttgart
8002766,8070005,30,30,60,Stuttgart
8002776,8002272,240,240,240,Stuttgart
8002776,8002776,180,180,240,Stuttgart
8002776,8005608,120,120,120,Stuttgart
8002871,8002871,68,60,270,Stuttgart
8002871,8004437,65,60,300,Stuttgart
8002871,8005827,30,30,180,Stuttgart
8002930,8000380,30,30,30,Stuttgart
8002930,8002930,60,60,120,Stuttgart
8002930,8006217,90,90,120,Stuttgart
8003045,8000724,140,120,360,Stuttgart
8003045,8003045,136,120,330,Stuttgart
8003045,8003873,138,120,300,Stuttgart
8003101,8003101,152,60,1590,Stuttgart
8003101,8005013,57,30,300,Stuttgart
8003101,8005077,238,180,1590,Stuttgart
8003103,8002689,0,0,0,Stuttgart
