from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8000048,8000048,105,30,900,Detmold
8000048,8000315,25,30,150,Detmold
8000048,8003096,118,60,480,Detmold
8000215,8000215,28,0,510,Detmold
8000215,8001420,62,0,720,Detmold
8000215,8001686,34,0,240,Detmold
8000215,8002916,0,0,0,Detmold
8000215,8004630,2,0,30,Detmold
8000215,8005810,65,30,240,Detmold
8000233,8000233,172,30,1890,Detmold
8000233,8000315,101,30,750,Detmold
8000233,8000733,52,30,150,Detmold
8000233,8001118,0,0,0,Detmold
8000233,8004868,400,45,1890,Detmold
8000315,8000048,17,0,120,Detmold
8000315,8000233,596,270,1800,Detmold
8000315,8000315,188,30,1770,Detmold
8000315,8002801,20,0,210,Detmold
8000315,8003096,213,150,840,Detmold
8000315,8004626,131,60,750,Detmold
8000733,8000233,90,15,780,Detmold
8000733,8000733,66,0,840,Detmold
8000733,8006091,36,0,150,Detmold
8000744,8000744,56,0,300,Detmold
8000744,8005415,30,0,150,Detmold
8000953,8000953,55,0,570,Detmold
8000953,8079069,40,0,180,Detmold
8000957,8000957,134,120,360,Detmold
8000957,8003288,142,135,330,Detmold
8000957,8070734,126,120,360,Detmold
8001118,8000233,-30,-30,-30,Detmold
8001118,8001118,95,45,540,Detmold
8001118,8002824,123,90,480,Detmold
8001335,8000846,42,0,420,Detmold
8001335,8001335,48,0,420,Detmold
8001335,8002801,45,0,330,Detmold
8001420,8000215,29,0,210,Detmold
8001420,8001420,58,0,1110,Detmold
8001420,8003000,94,0,1140,Detmold
8001686,8000215,2,0,30,Detmold
8001686,8001686,19,0,240,Detmold
8001686,8002737,47,15,240,Detmold
8001894,8001894,43,0,300,Detmold
8001894,8003772,0,0,0,Detmold
8001894,8004919,57,0,210,Detmold
8002737,8001686,2,0,30,Detmold
8002737,8002737,24,0,240,Detmold
8002737,8004630,32,0,240,Detmold
8002801,8000315,20,0,270,Detmold
8002801,8001335,36,0,420,Detmold
8002801,8002801,32,0,420,Detmold
8002824,8001118,78,60,270,Detmold
8002824,8002824,103,60,420,Detmold
8002824,8003288,118,60,390,Detmold
8002916,8000215,17,0,90,Detmold
8002916,8002916,6,0,90,Detmold
8002916,8003633,0,0,0,Detmold
8002978,8002978,81,60,300,Detmold
8002978,8003772,96,60,270,Detmold
8002978,8070734,112,75,300,Detmold
8003000,8001420,35,0,240,Detmold
8003000,8003000,64,0,1260,Detmold
8003000,8003655,31,0,210,Detmold
8003096,8000048,255,180,900,Detmold
8003096,8000315,118,60,480,Detmold
8003096,8003096,166,60,870,Detmold
8003288,8000957,117,90,360,Detmold
8003288,8001201,90,30,270,Detmold
8003288,8002824,92,60,300,Detmold
8003288,8003288,105,90,360,Detmold
8003633,8002916,6,0,60,Detmold
8003633,8003633,2,0,60,Detmold
8003633,8003634,8,0,30,Detmold
8003634,8003633,4,0,60,Detmold
8003655,8003000,46,15,270,Detmold
8003655,8003655,39,0,240,Detmold
8003655,8005283,41,0,240,Detmold
8003772,8001894,87,30,300,Detmold
8003772,8002978,0,0,0,Detmold
8003772,8003772,46,0,300,Detmold
8004630,8000215,51,0,510,Detmold
8004630,8002737,2,0,30,Detmold
8004630,8004630,28,0,630,Detmold
8004630,8005930,25,0,240,Detmold
8004777,8000335,141,60,750,Detmold
8004777,8004777,47,0,660,Detmold
8004777,8004868,55,0,270,Detmold
8004868,8000233,76,0,660,Detmold
8004868,8004777,90,-30,810,Detmold
8004868,8004868,235,30,1830,Detmold
8004919,8001894,0,0,0,Detmold
8005276,8002262,49,30,240,Detmold
8005276,8005276,96,60,690,Detmold
8005276,8005322,124,60,660,Detmold
8005283,8003655,46,30,270,Detmold
8005283,8005283,50,30,270,Detmold
8005322,8005276,80,60,300,Detmold
8005322,8005322,83,30,660,Detmold
8005322,8006449,25,15,90,Detmold
8005336,8002933,84,90,180,Detmold
8005336,8005336,128,120,1020,Detmold
8005336,8006379,240,150,1050,Detmold
8005415,8000744,69,60,300,Detmold
8005415,8005415,43,0,300,Detmold
8005415,8005810,24,0,150,Detmold
8005708,8005340,50,0,570,Detmold
8005708,8005708,78,0,570,Detmold
8005810,8000215,22,0,150,Detmold
8005810,8005415,65,60,300,Detmold
8005810,8005810,45,0,270,Detmold
8005930,8004630,36,0,180,Detmold
8005930,8005930,31,0,240,Detmold
8005930,8079069,51,0,240,Detmold
8006091,8000733,88,0,840,Detmold
8006091,8005104,54,0,510,Detmold
8006091,8006091,72,0,900,Detmold
8006449,8000171,245,75,1110,Detmold
8006449,8002933,1025,390,3450,Detmold
8006449,8005322,55,30,120,Detmold
8006449,8006449,314,60,3390,Detmold
8070734,8000957,115,90,300,Detmold
8070734,8002978,108,60,300,Detmold
8070734,8070734,112,60,360,Detmold
8079069,8000953,62,0,480,Detmold
8079069,8005930,36,0,180,Detmold
8079069,8079069,51,0,450,Detmold
