from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8000048,8000048,110,30,810,Detmold
8000048,8000233,360,360,360,Detmold
8000048,8000315,72,0,810,Detmold
8000048,8003096,85,60,480,Detmold
8000215,8000215,83,0,600,Detmold
8000215,8001420,122,0,630,Detmold
8000215,8001686,121,15,810,Detmold
8000215,8002916,34,0,540,Detmold
8000215,8004630,30,0,240,Detmold
8000215,8005810,118,0,450,Detmold
8000233,8000233,150,30,3090,Detmold
8000233,8000315,26,0,90,Detmold
8000233,8000733,74,60,420,Detmold
8000233,8001118,0,0,0,Detmold
8000233,8004868,330,90,3090,Detmold
8000315,8000048,91,0,810,Detmold
8000315,8000233,513,195,3120,Detmold
8000315,8000315,156,30,3030,Detmold
8000315,8002801,70,0,720,Detmold
8000315,8003096,148,90,510,Detmold
8000315,8004626,60,30,540,Detmold
8000733,8000233,112,30,480,Detmold
8000733,8000733,100,60,570,Detmold
8000733,8006091,65,60,420,Detmold
8000744,8000744,153,60,600,Detmold
8000744,8005415,136,15,570,Detmold
8000953,8000953,60,0,690,Detmold
8000953,8079069,18,0,120,Detmold
8000957,8000957,108,60,660,Detmold
8000957,8003288,104,60,510,Detmold
8000957,8070734,104,0,660,Detmold
8001118,8000233,15,15,30,Detmold
8001118,8001118,93,30,900,Detmold
8001118,8002824,103,30,840,Detmold
8001335,8000846,72,0,720,Detmold
8001335,8001335,96,30,1020,Detmold
8001335,8002801,105,0,990,Detmold
8001420,8000215,81,0,480,Detmold
8001420,8001420,105,30,870,Detmold
8001420,8003000,135,15,930,Detmold
8001686,8000215,44,0,600,Detmold
8001686,8001686,84,0,780,Detmold
8001686,8002737,131,45,810,Detmold
8001894,8001894,45,0,600,Detmold
8001894,8003772,2,0,30,Detmold
8001894,8004919,78,0,570,Detmold
8002737,8001686,48,0,600,Detmold
8002737,8002737,91,0,840,Detmold
8002737,8004630,113,30,780,Detmold
8002801,8000315,100,0,960,Detmold
8002801,8001335,67,0,720,Detmold
8002801,8002801,84,0,960,Detmold
8002824,8001118,81,30,420,Detmold
8002824,8002824,81,30,780,Detmold
8002824,8003288,96,60,780,Detmold
8002916,8000215,55,0,330,Detmold
8002916,8002916,32,0,540,Detmold
8002916,8003633,47,0,540,Detmold
8002978,8002978,77,0,660,Detmold
8002978,8003772,96,0,630,Detmold
8002978,8070734,104,0,660,Detmold
8003000,8001420,60,0,300,Detmold
8003000,8003000,91,0,840,Detmold
8003000,8003655,105,0,450,Detmold
8003096,8000048,165,120,480,Detmold
8003096,8000315,80,60,450,Detmold
8003096,8003096,111,60,480,Detmold
8003288,8000957,108,0,690,Detmold
8003288,8001201,48,30,210,Detmold
8003288,8002824,82,30,480,Detmold
8003288,8003288,91,30,750,Detmold
8003633,8002916,28,0,300,Detmold
8003633,8003633,43,0,540,Detmold
8003633,8003634,71,30,570,Detmold
8003634,8003633,26,0,300,Detmold
8003655,8003000,50,0,210,Detmold
8003655,8003655,80,0,480,Detmold
8003655,8005283,110,15,480,Detmold
8003772,8001894,90,0,600,Detmold
8003772,8002978,0,0,0,Detmold
8003772,8003772,46,0,600,Detmold
8004630,8000215,77,0,540,Detmold
8004630,8002737,47,0,630,Detmold
8004630,8004630,61,0,720,Detmold
8004630,8005930,80,0,690,Detmold
8004777,8000335,401,105,2040,Detmold
8004777,8004777,270,30,1980,Detmold
8004777,8004868,131,15,930,Detmold
8004868,8000233,47,0,660,Detmold
8004868,8004777,68,30,300,Detmold
8004868,8004868,196,30,3090,Detmold
8004919,8001894,0,0,0,Detmold
8005276,8002262,44,30,120,Detmold
8005276,8005276,52,30,510,Detmold
8005276,8005322,56,0,480,Detmold
8005283,8003655,60,0,240,Detmold
8005283,8005283,89,30,510,Detmold
8005322,8005276,60,60,150,Detmold
8005322,8005322,46,30,480,Detmold
8005322,8006449,11,0,60,Detmold
8005336,8002933,60,45,120,Detmold
8005336,8005336,97,90,300,Detmold
8005336,8006379,171,180,300,Detmold
8005415,8000744,141,45,480,Detmold
8005415,8005415,125,0,540,Detmold
8005415,8005810,131,0,540,Detmold
8005708,8005340,3,0,60,Detmold
8005708,8005708,72,0,2220,Detmold
8005810,8000215,126,15,540,Detmold
8005810,8005415,126,0,480,Detmold
8005810,8005810,130,0,540,Detmold
8005930,8004630,17,0,120,Detmold
8005930,8005930,43,0,660,Detmold
8005930,8079069,91,0,660,Detmold
8006091,8000733,139,60,600,Detmold
8006091,8005104,153,30,630,Detmold
8006091,8006091,129,30,630,Detmold
8006449,8000171,105,105,210,Detmold
8006449,8002933,400,60,2160,Detmold
8006449,8005322,30,30,90,Detmold
8006449,8006449,136,30,2160,Detmold
8070734,8000957,98,0,660,Detmold
8070734,8002978,98,0,660,Detmold
8070734,8070734,98,0,660,Detmold
8079069,8000953,101,0,690,Detmold
8079069,8005930,18,0,120,Detmold
8079069,8079069,64,0,750,Detmold
