from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8010041,8010041,99,30,360,Berlin
8010041,8011901,76,60,240,Berlin
8010403,5100082,60,60,60,Berlin
8010403,8010280,380,240,1620,Berlin
8010403,8010373,115,75,780,Berlin
8010403,8010403,307,60,3360,Berlin
8010403,8011306,440,240,3030,Berlin
8010403,8011430,231,75,990,Berlin
8010403,8011695,124,60,600,Berlin
8010403,8013479,6,0,60,Berlin
8010403,8080040,244,30,3330,Berlin
8011003,8011003,7,0,60,Berlin
8011003,8011004,23,30,60,Berlin
8011041,8010053,67,0,930,Berlin
8011041,8010215,65,30,330,Berlin
8011041,8011041,146,45,1740,Berlin
8011041,8011118,192,60,1650,Berlin
8011041,8013100,168,120,1140,Berlin
8011046,8011046,60,30,1140,Berlin
8011046,8012910,60,30,300,Berlin
8011046,8089056,42,0,540,Berlin
8011046,8089057,82,0,2040,Berlin
8011118,8010214,93,60,240,Berlin
8011118,8011041,76,30,1080,Berlin
8011118,8011118,147,30,4260,Berlin
8011118,8011167,135,60,690,Berlin
8011118,8011691,570,60,4290,Berlin
8011118,8013470,224,120,1230,Berlin
8011155,8011155,276,30,3600,Berlin
8011155,8011250,116,120,180,Berlin
8011155,8011306,147,0,3570,Berlin
8011155,8013188,220,240,420,Berlin
8011155,8013376,375,180,1710,Berlin
8011155,8013477,746,720,3000,Berlin
8011167,8011118,69,30,600,Berlin
8011167,8011167,102,60,1020,Berlin
8011167,8013021,86,30,900,Berlin
8011167,8080040,82,30,600,Berlin
8011306,8010403,147,30,3450,Berlin
8011306,8011155,416,150,3060,Berlin
8011306,8011306,289,30,3540,Berlin
8011306,8013479,157,0,1470,Berlin
8011306,8080040,0,0,0,Berlin
8011343,8010341,58,0,330,Berlin
8011343,8011343,69,45,300,Berlin
8011901,8010041,186,150,390,Berlin
8011901,8010214,30,30,30,Berlin
8011901,8011901,59,0,420,Berlin
8011901,8012831,36,0,390,Berlin
8011901,8013470,90,90,90,Berlin
8013021,8011167,97,30,540,Berlin
8013021,8013021,75,0,810,Berlin
8013021,8080260,80,0,810,Berlin
8089004,8089004,101,30,3450,Berlin
8089004,8089030,55,30,1770,Berlin
8089004,8089104,85,30,1350,Berlin
8089004,8089168,147,90,3450,Berlin
8089014,8089014,75,30,900,Berlin
8089014,8089040,77,60,960,Berlin
8089014,8089117,115,90,900,Berlin
8089030,8089004,122,60,3450,Berlin
8089030,8089030,77,30,3450,Berlin
8089030,8089043,67,30,1740,Berlin
8089040,8089014,95,60,900,Berlin
8089040,8089031,107,30,1020,Berlin
8089040,8089040,111,90,1200,Berlin
8089040,8089059,98,90,1260,Berlin
8089052,8089007,78,60,1380,Berlin
8089052,8089052,135,60,3360,Berlin
8089052,8089054,178,120,990,Berlin
8089052,8089063,193,120,3360,Berlin
8089054,8089016,151,90,1020,Berlin
8089054,8089052,36,30,420,Berlin
8089054,8089054,90,30,990,Berlin
8089063,8080340,156,120,930,Berlin
8089063,8089052,68,30,1350,Berlin
8089063,8089063,127,60,960,Berlin
8089080,8089008,51,15,1020,Berlin
8089080,8089080,67,30,1590,Berlin
8089080,8089081,79,0,1590,Berlin
8089093,8089117,35,0,600,Berlin
8089114,8089113,40,30,750,Berlin
8089114,8089114,48,30,1020,Berlin
8089114,8089115,55,30,1020,Berlin
