from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8010041,8010041,55,30,210,Berlin
8010041,8011901,46,30,120,Berlin
8010403,5100082,30,30,30,Berlin
8010403,8010280,110,30,1020,Berlin
8010403,8010373,123,60,480,Berlin
8010403,8010403,52,0,930,Berlin
8010403,8011306,37,30,450,Berlin
8010403,8011430,8,0,120,Berlin
8010403,8013479,36,15,180,Berlin
8010403,8080040,69,30,330,Berlin
8011003,8011003,14,0,90,Berlin
8011003,8011004,31,30,120,Berlin
8011041,8010053,86,60,210,Berlin
8011041,8010215,70,30,450,Berlin
8011041,8011041,157,60,2700,Berlin
8011041,8011118,226,60,2640,Berlin
8011041,8013100,96,60,360,Berlin
8011046,8011046,36,30,450,Berlin
8011046,8012910,9,0,60,Berlin
8011046,8089056,32,30,180,Berlin
8011046,8089057,26,0,420,Berlin
8011118,8010214,66,30,210,Berlin
8011118,8011041,53,30,630,Berlin
8011118,8011118,93,30,2580,Berlin
8011118,8011167,265,75,2520,Berlin
8011118,8011691,56,60,150,Berlin
8011118,8013470,135,90,540,Berlin
8011155,8011155,32,0,840,Berlin
8011155,8011250,116,90,330,Berlin
8011155,8011306,23,0,780,Berlin
8011155,8013188,0,0,0,Berlin
8011155,8013376,23,30,120,Berlin
8011155,8013477,55,0,750,Berlin
8011167,8011118,79,30,720,Berlin
8011167,8011167,175,60,2460,Berlin
8011167,8013021,340,45,2310,Berlin
8011167,8080040,70,30,420,Berlin
8011306,8010403,39,0,840,Berlin
8011306,8011155,48,0,840,Berlin
8011306,8011306,40,0,870,Berlin
8011306,8013479,0,0,0,Berlin
8011306,8080040,0,0,0,Berlin
8011343,8010341,11,0,60,Berlin
8011343,8011343,28,0,330,Berlin
8011901,8010041,75,45,240,Berlin
8011901,8010214,0,0,0,Berlin
8011901,8011901,112,0,3570,Berlin
8011901,8012831,18,0,120,Berlin
8011901,8013470,3570,3570,3570,Berlin
8013021,8011167,117,30,1080,Berlin
8013021,8013021,196,30,2190,Berlin
8013021,8080260,296,30,2190,Berlin
8089004,8089004,41,30,480,Berlin
8089004,8089030,28,30,240,Berlin
8089004,8089104,16,0,180,Berlin
8089004,8089168,70,60,480,Berlin
8089014,8089014,42,30,330,Berlin
8089014,8089040,38,30,180,Berlin
8089014,8089117,73,60,330,Berlin
8089030,8089004,71,60,450,Berlin
8089030,8089030,40,30,390,Berlin
8089030,8089043,43,30,270,Berlin
8089040,8089014,63,60,300,Berlin
8089040,8089031,47,30,240,Berlin
8089040,8089040,68,60,390,Berlin
8089040,8089059,64,60,390,Berlin
8089052,8089007,44,30,210,Berlin
8089052,8089052,77,60,600,Berlin
8089052,8089054,101,90,360,Berlin
8089052,8089063,99,90,600,Berlin
8089054,8089016,76,60,330,Berlin
8089054,8089052,25,30,90,Berlin
8089054,8089054,46,30,330,Berlin
8089063,8080340,69,60,210,Berlin
8089063,8089052,34,30,240,Berlin
8089063,8089063,58,30,240,Berlin
8089080,8089008,43,30,270,Berlin
8089080,8089080,40,30,510,Berlin
8089080,8089081,32,0,480,Berlin
8089093,8089117,18,0,150,Berlin
8089114,8089113,25,30,90,Berlin
8089114,8089114,27,30,150,Berlin
8089114,8089115,29,30,150,Berlin
