from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8010041,8010041,67,30,510,Berlin
8010041,8011901,43,30,90,Berlin
8010403,5100082,30,30,30,Berlin
8010403,8010280,111,30,630,Berlin
8010403,8010373,112,60,360,Berlin
8010403,8010403,78,30,1200,Berlin
8010403,8011306,57,30,1110,Berlin
8010403,8011430,15,0,450,Berlin
8010403,8013479,5,0,90,Berlin
8010403,8080040,132,30,1050,Berlin
8011003,8011003,13,0,60,Berlin
8011003,8011004,33,30,120,Berlin
8011041,8010053,101,60,360,Berlin
8011041,8010215,76,45,540,Berlin
8011041,8011041,111,60,1080,Berlin
8011041,8011118,131,60,1110,Berlin
8011041,8013100,150,105,930,Berlin
8011046,8011046,51,30,660,Berlin
8011046,8012910,8,0,60,Berlin
8011046,8089056,46,30,660,Berlin
8011046,8089057,43,0,600,Berlin
8011118,8010214,243,60,1560,Berlin
8011118,8011041,59,30,930,Berlin
8011118,8011118,82,0,1800,Berlin
8011118,8011167,167,90,1470,Berlin
8011118,8011691,96,90,450,Berlin
8011118,8012831,0,0,0,Berlin
8011118,8013470,118,90,360,Berlin
8011155,8011155,66,0,1740,Berlin
8011155,8011250,158,120,540,Berlin
8011155,8011306,72,0,780,Berlin
8011155,8013188,0,0,0,Berlin
8011155,8013376,15,0,180,Berlin
8011155,8013477,78,15,1680,Berlin
8011167,8011118,34,30,240,Berlin
8011167,8011167,98,45,1500,Berlin
8011167,8013021,191,60,1380,Berlin
8011167,8080040,58,30,330,Berlin
8011306,8010403,86,30,1020,Berlin
8011306,8011155,65,0,1740,Berlin
8011306,8011306,72,0,1740,Berlin
8011306,8013479,61,30,420,Berlin
8011306,8080040,0,0,0,Berlin
8011343,8010341,9,0,30,Berlin
8011343,8011343,26,0,210,Berlin
8011901,8010041,138,90,480,Berlin
8011901,8010214,0,0,0,Berlin
8011901,8011901,71,30,750,Berlin
8011901,8012831,45,15,180,Berlin
8011901,8013470,90,90,90,Berlin
8013021,8011167,22,0,150,Berlin
8013021,8013021,83,0,1230,Berlin
8013021,8080260,148,15,1170,Berlin
8089004,8089004,73,30,2070,Berlin
8089004,8089030,32,30,150,Berlin
8089004,8089104,23,0,180,Berlin
8089004,8089168,123,60,2010,Berlin
8089014,8089014,86,0,1710,Berlin
8089014,8089040,59,30,1740,Berlin
8089014,8089117,136,60,1590,Berlin
8089030,8089004,188,60,2100,Berlin
8089030,8089030,99,30,2070,Berlin
8089030,8089043,43,30,210,Berlin
8089040,8089014,126,60,1560,Berlin
8089040,8089031,322,30,1950,Berlin
8089040,8089040,181,60,2010,Berlin
8089040,8089059,96,60,1560,Berlin
8089052,8089007,49,30,360,Berlin
8089052,8089052,107,60,2130,Berlin
8089052,8089054,216,90,2130,Berlin
8089052,8089063,110,90,570,Berlin
8089054,8089016,186,75,1710,Berlin
8089054,8089052,29,30,210,Berlin
8089054,8089054,108,30,1740,Berlin
8089063,8080340,76,60,300,Berlin
8089063,8089052,37,30,330,Berlin
8089063,8089063,70,30,300,Berlin
8089080,8089008,50,30,660,Berlin
8089080,8089080,46,30,630,Berlin
8089080,8089081,37,0,540,Berlin
8089093,8089117,44,0,1740,Berlin
8089114,8089113,24,30,120,Berlin
8089114,8089114,26,30,360,Berlin
8089114,8089115,29,30,360,Berlin
