from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8001739,8001739,152,0,1650,Hamburg
8001739,8002555,90,30,1260,Hamburg
8001739,8003460,198,30,1650,Hamburg
8002550,8002550,63,30,1350,Hamburg
8002550,8003541,24,0,600,Hamburg
8002550,8070146,85,30,1350,Hamburg
8002550,8098553,75,60,1080,Hamburg
8002555,8001739,124,0,2190,Hamburg
8002555,8002555,122,30,2220,Hamburg
8002555,8002559,98,30,1260,Hamburg
8002557,8002556,187,120,1050,Hamburg
8002557,8006750,99,15,1380,Hamburg
8002558,8000446,81,30,810,Hamburg
8002558,8002558,102,30,960,Hamburg
8002558,8006197,138,60,960,Hamburg
8002559,8002555,131,0,2190,Hamburg
8002559,8002559,123,30,2100,Hamburg
8002559,8003541,125,60,1260,Hamburg
8002628,8002628,67,30,1350,Hamburg
8002628,8003519,48,0,660,Hamburg
8002628,8006197,34,30,300,Hamburg
8002628,8006198,124,30,1350,Hamburg
8005191,8000908,13,0,180,Hamburg
8005191,8005191,40,0,780,Hamburg
8005191,8005870,33,0,750,Hamburg
8006197,8002558,42,0,690,Hamburg
8006197,8002628,118,30,960,Hamburg
8006197,8006197,81,0,960,Hamburg
8070146,8002550,67,30,1110,Hamburg
8070146,8070146,63,30,1320,Hamburg
8070146,8098549,80,30,1320,Hamburg
8098553,8000780,51,0,570,Hamburg
8098553,8002550,59,30,1350,Hamburg
8098553,8003541,176,30,1620,Hamburg
8098553,8006706,113,30,1350,Hamburg
8098553,8098553,126,60,1500,Hamburg
