from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8001739,8001739,134,0,3780,Hamburg
8001739,8002555,111,0,3720,Hamburg
8001739,8003460,137,0,1980,Hamburg
8002550,8002550,76,0,3120,Hamburg
8002550,8003541,79,0,2790,Hamburg
8002550,8070146,78,30,1290,Hamburg
8002550,8098553,71,15,3120,Hamburg
8002555,8001739,101,-30,2790,Hamburg
8002555,8002555,122,0,3720,Hamburg
8002555,8002559,115,0,3720,Hamburg
8002557,8002556,196,60,2100,Hamburg
8002557,8006750,15,-30,1200,Hamburg
8002558,8000446,118,30,2250,Hamburg
8002558,8002558,95,30,2190,Hamburg
8002558,8006197,93,30,1080,Hamburg
8002559,8002555,117,0,2730,Hamburg
8002559,8002559,126,30,3750,Hamburg
8002559,8003541,143,30,3750,Hamburg
8002628,8002628,66,0,2610,Hamburg
8002628,8003519,59,0,780,Hamburg
8002628,8006197,104,30,2130,Hamburg
8002628,8006198,104,30,2640,Hamburg
8005191,8000908,18,0,2460,Hamburg
8005191,8005191,72,0,2820,Hamburg
8005191,8005870,89,-30,2790,Hamburg
8006197,8002558,94,0,2160,Hamburg
8006197,8002628,81,30,1080,Hamburg
8006197,8006197,91,0,2130,Hamburg
8070146,8002550,101,30,3150,Hamburg
8070146,8070146,79,30,3150,Hamburg
8070146,8098549,84,0,1680,Hamburg
8098553,8000780,50,-30,840,Hamburg
8098553,8002550,25,0,990,Hamburg
8098553,8003541,123,30,1950,Hamburg
8098553,8006706,48,-30,1650,Hamburg
8098553,8098553,78,0,1950,Hamburg
