from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8001739,8001739,48,0,930,Hamburg
8001739,8002555,22,0,750,Hamburg
8001739,8003460,76,0,930,Hamburg
8002550,8002550,178,30,1500,Hamburg
8002550,8003541,166,90,870,Hamburg
8002550,8070146,112,30,1290,Hamburg
8002550,8098553,284,120,1650,Hamburg
8002555,8001739,68,0,930,Hamburg
8002555,8002555,52,0,960,Hamburg
8002555,8002559,24,0,780,Hamburg
8002557,8002556,236,180,840,Hamburg
8002557,8006750,129,30,2910,Hamburg
8002558,8000446,139,60,2220,Hamburg
8002558,8002558,106,30,2190,Hamburg
8002558,8006197,88,30,840,Hamburg
8002559,8002555,79,0,990,Hamburg
8002559,8002559,56,0,1020,Hamburg
8002559,8003541,34,0,810,Hamburg
8002628,8002628,49,30,2130,Hamburg
8002628,8003519,53,60,300,Hamburg
8002628,8006197,103,30,2160,Hamburg
8002628,8006198,76,30,450,Hamburg
8005191,8000908,118,15,840,Hamburg
8005191,8005191,195,60,1530,Hamburg
8005191,8005870,249,90,1620,Hamburg
8006197,8002558,105,60,2160,Hamburg
8006197,8002628,76,30,840,Hamburg
8006197,8006197,90,30,2160,Hamburg
8070146,8002550,254,120,1530,Hamburg
8070146,8070146,171,30,1500,Hamburg
8070146,8098549,124,0,1320,Hamburg
8098553,8000780,108,30,810,Hamburg
8098553,8002550,145,30,1800,Hamburg
8098553,8003541,105,0,990,Hamburg
8098553,8006706,48,0,390,Hamburg
8098553,8098553,103,60,900,Hamburg
