trip_id,stop_id,stop_sequence,delay,category,operator
9224570959662606760,8010047,1,0,RE,800165
9224570959662606760,8011630,2,0,RE,800165
9224570959662606760,8011630,2,0,RE,800165
9224570959662606760,8012381,3,0,RE,800165
9224570959662606760,8012381,3,0,RE,800165
9224570959662606760,8011294,4,0,RE,800165
9224570959662606760,8011294,4,0,RE,800165
9224570959662606760,8010151,5,0,RE,800165
9224570959662606760,8010151,5,0,RE,800165
9224570959662606760,8010123,6,60,RE,800165
9224570959662606760,8010123,6,60,RE,800165
9224570959662606760,8013365,7,0,RE,800165
9224570959662606760,8013365,7,60,RE,800165
9224570959662606760,8012011,8,0,RE,800165
9224570959662606760,8012011,8,60,RE,800165
9224570959662606760,8010060,9,60,RE,800165
9224570959662606760,8010060,9,0,RE,800165
9224570959662606760,8010373,10,0,RE,800165
9224570959662606760,8010373,10,120,RE,800165
9224570959662606760,8012666,11,0,RE,800165
9224570959662606760,8012666,11,60,RE,800165
9224570959662606760,8010405,12,60,RE,800165
9224570959662606760,8010405,12,60,RE,800165
9224570959662606760,8010403,13,120,RE,800165
9224570959662606760,8010403,13,120,RE,800165
9224570959662606760,8010406,14,120,RE,800165
9224570959662606760,8010406,14,120,RE,800165
9224570959662606760,8011160,15,120,RE,800165
9224570959662606760,8011160,15,60,RE,800165
9224570959662606760,8011306,16,60,RE,800165
9224570959662606760,8011306,16,60,RE,800165
9224570959662606760,8011155,17,120,RE,800165
9224570959662606760,8011155,17,120,RE,800165
9224570959662606760,8010255,18,120,RE,800165
9224570959662606760,8010255,18,60,RE,800165
9224570959662606760,8011162,19,60,RE,800165
9224570959662606760,8011162,19,60,RE,800165
9224570959662606760,8013477,20,360,RE,800165
9224570959662606760,8013477,20,300,RE,800165
9224570959662606760,8011533,21,300,RE,800165
9224570959662606760,8011533,21,300,RE,800165
9224570959662606760,8010120,22,300,RE,800165
9224570959662606760,8010120,22,240,RE,800165
9224570959662606760,8011154,23,180,RE,800165
9224570959662606760,8011154,23,240,RE,800165
9224570959662606760,8011269,24,180,RE,800165
9224570959662606760,8011269,24,120,RE,800165
9224570959662606760,8011940,25,60,RE,800165
9224570959662606760,8011940,25,120,RE,800165
9224570959662606760,8012636,26,60,RE,800165
9224570959662606760,8012636,26,120,RE,800165
9224570959662606760,8011559,27,60,RE,800165
9224570959662606760,8011559,27,60,RE,800165
9224570959662606760,8010113,28,0,RE,800165
9224570959662606760,8010113,28,0,RE,800165
9224570959662606760,8011471,29,0,RE,800165
9225813620065054690,8010305,1,0,RB,8004OB
9225813620065054690,8011121,2,0,RB,8004OB
9225813620065054690,8011121,2,0,RB,8004OB
9225813620065054690,8012937,3,0,RB,8004OB
9225813620065054690,8012937,3,0,RB,8004OB
9225813620065054690,8013000,4,0,RB,8004OB
9225813620065054690,8013000,4,0,RB,8004OB
9225813620065054690,8010260,5,0,RB,8004OB
9225813620065054690,8010260,5,0,RB,8004OB
9225813620065054690,8012330,6,0,RB,8004OB
9225813620065054690,8012330,6,0,RB,8004OB
9225813620065054690,8012346,7,0,RB,8004OB
9225813620065054690,8012346,7,0,RB,8004OB
9225813620065054690,8011999,8,0,RB,8004OB
9226336764409575230,8002894,1,0,S,800725
9226336764409575230,8006131,2,0,S,800725
9226336764409575230,8006131,2,60,S,800725
9226336764409575230,8002940,3,0,S,800725
9226336764409575230,8002940,3,0,S,800725
9226336764409575230,8004733,4,60,S,800725
9226336764409575230,8004733,4,0,S,800725
9226336764409575230,8004252,5,0,S,800725
9226336764409575230,8004252,5,0,S,800725
9226336764409575230,8006696,6,60,S,800725
9226336764409575230,8006696,6,0,S,800725
9226336764409575230,8004159,7,60,S,800725
9226336764409575230,8004159,7,0,S,800725
9226336764409575230,8004148,8,60,S,800725
9226336764409575230,8004148,8,60,S,800725
9226336764409575230,8004138,9,0,S,800725
9226336764409575230,8004138,9,60,S,800725
9226336764409575230,8000262,10,60,S,800725
9226336764409575230,8000262,10,120,S,800725
9226336764409575230,8004136,11,180,S,800725
9226336764409575230,8004136,11,120,S,800725
9226336764409575230,8004131,12,120,S,800725
9226336764409575230,8004131,12,60,S,800725
9226336764409575230,8004129,16,60,S,800725
9226336764409575230,8004129,16,120,S,800725
9226336764409575230,8004128,17,120,S,800725
9226336764409575230,8004128,17,60,S,800725
9226336764409575230,8005419,18,60,S,800725
9226336764409575230,8005419,18,0,S,800725
9226336764409575230,8004130,19,0,S,800725
9226336764409575230,8004130,19,60,S,800725
9226336764409575230,8004154,20,60,S,800725
9226336764409575230,8004154,20,0,S,800725
9226336764409575230,8004137,21,60,S,800725
9226336764409575230,8004137,21,0,S,800725
9226336764409575230,8004161,22,0,S,800725
9226336764409575230,8004161,22,0,S,800725
9226336764409575230,8002422,23,0,S,800725
9226336764409575230,8002422,23,0,S,800725
9226336764409575230,8004899,24,0,S,800725
9226336764409575230,8004899,24,60,S,800725
9226336764409575230,8002899,25,60,S,800725
9226336764409575230,8002899,25,0,S,800725
9226336764409575230,8001231,26,60,S,800725
9226336764409575230,8001231,26,0,S,800725
9226336764409575230,8000781,27,60,S,800725
9226336764409575230,8000781,27,0,S,800725
9226336764409575230,8002955,28,0,S,800725
9226336764409575230,8002955,28,60,S,800725
9226336764409575230,8001621,29,60,S,800725
9226336764409575230,8001621,29,0,S,800725
9226336764409575230,8003039,30,0,S,800725
9226336764409575230,8003039,30,0,S,800725
9226336764409575230,8006550,31,60,S,800725
9226955204133224747,8001338,1,60,ag,A9
9226955204133224747,8001347,2,60,ag,A9
9226955204133224747,8001347,2,60,ag,A9
9226955204133224747,8002434,3,60,ag,A9
9226955204133224747,8002434,3,0,ag,A9
9226955204133224747,8001636,4,60,ag,A9
9226955204133224747,8001636,4,60,ag,A9
9226955204133224747,8005391,5,0,ag,A9
9226955204133224747,8005391,5,180,ag,A9
9226955204133224747,8000228,6,180,ag,A9
9226955204133224747,8000228,6,0,ag,A9
9226955204133224747,8004011,7,0,ag,A9
9226955204133224747,8004011,7,0,ag,A9
9226955204133224747,8002878,8,0,ag,A9
9226955204133224747,8002878,8,0,ag,A9
9226955204133224747,8001289,9,0,ag,A9
9226955204133224747,8001289,9,0,ag,A9
9226955204133224747,8003814,10,0,ag,A9
9226955204133224747,8003814,10,0,ag,A9
9226955204133224747,8003813,11,0,ag,A9
9226955204133224747,8003813,11,0,ag,A9
9226955204133224747,8003476,12,0,ag,A9
9226955204133224747,8003476,12,0,ag,A9
9226955204133224747,8006017,13,0,ag,A9
9226955204133224747,8006017,13,0,ag,A9
9226955204133224747,8003763,14,0,ag,A9
9226955204133224747,8003763,14,0,ag,A9
9226955204133224747,8000267,15,0,ag,A9
9226955204133224747,8000267,15,120,ag,A9
9226955204133224747,8005895,16,60,ag,A9
9226955204133224747,8005895,16,0,ag,A9
9226955204133224747,8002605,17,0,ag,A9
9226955204133224747,8002605,17,0,ag,A9
9226955204133224747,8004936,18,0,ag,A9
9226955204133224747,8004936,18,60,ag,A9
9226955204133224747,8000974,19,60,ag,A9
9226955204133224747,8000974,19,0,ag,A9
9226955204133224747,8000028,20,0,ag,A9
9227654738737027018,8004094,1,0,S,A6S42
9227654738737027018,8004095,2,0,S,A6S42
9227654738737027018,8004095,2,720,S,A6S42
9227654738737027018,8000264,3,60,S,A6S42
9227654738737027018,8000264,3,60,S,A6S42
9227654738737027018,8004222,4,60,S,A6S42
9227654738737027018,8004222,4,120,S,A6S42
9227654738737027018,8002633,5,60,S,A6S42
9227654738737027018,8002633,5,60,S,A6S42
9227654738737027018,8002470,6,0,S,A6S42
9227654738737027018,8002470,6,60,S,A6S42
9227654738737027018,8004643,7,0,S,A6S42
9227654738737027018,8004643,7,120,S,A6S42
9227654738737027018,8000017,8,120,S,A6S42
9227654738737027018,8000017,8,120,S,A6S42
9227654738737027018,8000704,9,120,S,A6S42
9227654738737027018,8000704,9,120,S,A6S42
9227654738737027018,8004238,10,120,S,A6S42
9227654738737027018,8004238,10,120,S,A6S42
9227654738737027018,8004232,11,120,S,A6S42
9227654738737027018,8004232,11,120,S,A6S42
9227654738737027018,8004220,12,120,S,A6S42
9227654738737027018,8004220,12,0,S,A6S42
9227654738737027018,8002726,14,60,S,A6S42
9227654738737027018,8002726,14,0,S,A6S42
9227654738737027018,8072723,15,0,S,A6S42
9227654738737027018,8072723,15,0,S,A6S42
9227678821887600125,8010280,2,0,Bus,BB
9227678821887600125,8010280,2,0,Bus,BB
9227678821887600125,8010377,3,0,Bus,BB
9227678821887600125,8010377,3,0,Bus,BB
9227678821887600125,8010373,4,0,Bus,BB
9227678821887600125,8010373,4,0,Bus,BB
9227678821887600125,8011725,5,0,Bus,BB
9227805508120432931,8010397,1,60,S,800486
9227805508120432931,8010372,2,0,S,800486
9227805508120432931,8010372,2,0,S,800486
9227805508120432931,8011325,3,0,S,800486
9227805508120432931,8011325,3,60,S,800486
9227805508120432931,8010134,4,60,S,800486
