trip_id,stop_id,stop_sequence,delay
9224570959662606760,8010047,1,0
9224570959662606760,8011630,2,0
9224570959662606760,8012381,3,0
9224570959662606760,8011294,4,0
9224570959662606760,8010151,5,0
9224570959662606760,8010123,6,60
9224570959662606760,8013365,7,0
9224570959662606760,8013365,7,60
9224570959662606760,8012011,8,0
9224570959662606760,8012011,8,60
9224570959662606760,8010060,9,60
9224570959662606760,8010060,9,0
9224570959662606760,8010373,10,0
9224570959662606760,8010373,10,120
9224570959662606760,8012666,11,0
9224570959662606760,8012666,11,60
9224570959662606760,8010405,12,60
9224570959662606760,8010403,13,120
9224570959662606760,8010406,14,120
9224570959662606760,8011160,15,120
9224570959662606760,8011160,15,60
9224570959662606760,8011306,16,60
9224570959662606760,8011155,17,120
9224570959662606760,8010255,18,120
9224570959662606760,8010255,18,60
9224570959662606760,8011162,19,60
9224570959662606760,8013477,20,360
9224570959662606760,8013477,20,300
9224570959662606760,8011533,21,300
9224570959662606760,8010120,22,300
9224570959662606760,8010120,22,240
9224570959662606760,8011154,23,180
9224570959662606760,8011154,23,240
9224570959662606760,8011269,24,180
9224570959662606760,8011269,24,120
9224570959662606760,8011940,25,60
9224570959662606760,8011940,25,120
9224570959662606760,8012636,26,60
9224570959662606760,8012636,26,120
9224570959662606760,8011559,27,60
9224570959662606760,8010113,28,0
9224570959662606760,8011471,29,0
9225813620065054690,8010305,1,0
9225813620065054690,8011121,2,0
9225813620065054690,8012937,3,0
9225813620065054690,8013000,4,0
9225813620065054690,8010260,5,0
9225813620065054690,8012330,6,0
9225813620065054690,8012346,7,0
9225813620065054690,8011999,8,0
9226336764409575230,8002894,1,0
9226336764409575230,8006131,2,0
9226336764409575230,8006131,2,60
9226336764409575230,8002940,3,0
9226336764409575230,8004733,4,60
9226336764409575230,8004733,4,0
9226336764409575230,8004252,5,0
9226336764409575230,8006696,6,60
9226336764409575230,8006696,6,0
9226336764409575230,8004159,7,60
9226336764409575230,8004159,7,0
9226336764409575230,8004148,8,60
9226336764409575230,8004138,9,0
9226336764409575230,8004138,9,60
9226336764409575230,8000262,10,60
9226336764409575230,8000262,10,120
9226336764409575230,8004136,11,180
9226336764409575230,8004136,11,120
9226336764409575230,8004131,12,120
9226336764409575230,8004131,12,60
9226336764409575230,8004129,16,60
9226336764409575230,8004129,16,120
9226336764409575230,8004128,17,120
9226336764409575230,8004128,17,60
9226336764409575230,8005419,18,60
9226336764409575230,8005419,18,0
9226336764409575230,8004130,19,0
9226336764409575230,8004130,19,60
9226336764409575230,8004154,20,60
9226336764409575230,8004154,20,0
9226336764409575230,8004137,21,60
9226336764409575230,8004137,21,0
9226336764409575230,8004161,22,0
9226336764409575230,8002422,23,0
9226336764409575230,8004899,24,0
9226336764409575230,8004899,24,60
9226336764409575230,8002899,25,60
9226336764409575230,8002899,25,0
9226336764409575230,8001231,26,60
9226336764409575230,8001231,26,0
9226336764409575230,8000781,27,60
9226336764409575230,8000781,27,0
9226336764409575230,8002955,28,0
9226336764409575230,8002955,28,60
9226336764409575230,8001621,29,60
9226336764409575230,8001621,29,0
9226336764409575230,8003039,30,0
9226336764409575230,8006550,31,60
9226955204133224747,8001338,1,60
9226955204133224747,8001347,2,60
9226955204133224747,8002434,3,60
9226955204133224747,8002434,3,0
9226955204133224747,8001636,4,60
9226955204133224747,8005391,5,0
9226955204133224747,8005391,5,180
9226955204133224747,8000228,6,180
9226955204133224747,8000228,6,0
9226955204133224747,8004011,7,0
9226955204133224747,8002878,8,0
9226955204133224747,8001289,9,0
9226955204133224747,8003814,10,0
9226955204133224747,8003813,11,0
9226955204133224747,8003476,12,0
9226955204133224747,8006017,13,0
9226955204133224747,8003763,14,0
9226955204133224747,8000267,15,0
9226955204133224747,8000267,15,120
9226955204133224747,8005895,16,60
9226955204133224747,8005895,16,0
9226955204133224747,8002605,17,0
9226955204133224747,8004936,18,0
9226955204133224747,8004936,18,60
9226955204133224747,8000974,19,60
9226955204133224747,8000974,19,0
9226955204133224747,8000028,20,0
9227654738737027018,8004094,1,0
9227654738737027018,8004095,2,0
9227654738737027018,8004095,2,720
9227654738737027018,8000264,3,60
9227654738737027018,8004222,4,60
9227654738737027018,8004222,4,120
9227654738737027018,8002633,5,60
9227654738737027018,8002470,6,0
9227654738737027018,8002470,6,60
