trip_id,stop_id,stop_sequence,delay
9223438585393317501,8007201,1,0
9223438585393317501,8079042,3,0
9223438585393317501,8079018,5,0
9223438585393317501,8007174,9,0
9223438585393317501,8007173,13,60
9223438585393317501,723873,14,120
9223438585393317501,8079045,30,240
9223438585393317501,723573,32,300
9223438585393317501,8007007,33,300
9224192495797450481,8089190,1,120
9224192495797450481,8089078,2,60
9224192495797450481,8089078,2,120
9224192495797450481,8089085,3,120
9224192495797450481,8089023,4,120
9224192495797450481,8089098,5,60
9224192495797450481,8089098,5,120
9224192495797450481,8089042,6,60
9224192495797450481,8089042,6,120
9224192495797450481,8089071,7,60
9224192495797450481,8089071,7,120
9224192495797450481,8089009,8,60
9224192495797450481,8089009,8,120
9224192495797450481,8089036,9,60
9224192495797450481,8089036,9,120
9224192495797450481,8089012,10,60
9224192495797450481,8089058,11,120
9224192495797450481,8089058,11,60
9224192495797450481,8089474,12,60
9224192495797450481,8089537,13,0
9224192495797450481,8089537,13,60
9224192495797450481,8089051,14,0
9224192495797450481,8089051,14,60
9224192495797450481,8089002,15,60
9224192495797450481,8089032,16,60
9224192495797450481,8089032,16,-60
9224192495797450481,8089044,17,60
9224192495797450481,8089044,17,120
9224192495797450481,8089066,18,60
9224192495797450481,8089027,19,60
9224192495797450481,8089024,20,60
9224192495797450481,8089018,21,120
9224192495797450481,8089018,21,60
9224192495797450481,8089015,22,60
9224192495797450481,8089008,23,60
9224192495797450481,8089048,24,0
9224192495797450481,8089048,24,60
9224192495797450481,8089087,25,60
9224192495797450481,8089087,25,0
9224192495797450481,8089095,26,0
9224192495797450481,8089096,27,60
9224192495797450481,8089096,27,0
9224192495797450481,8089092,28,0
9224192495797450481,8089092,28,60
9224192495797450481,8089064,29,0
9224192495797450481,8089064,29,60
9224192495797450481,8089061,30,0
9224570959662606760,8010047,1,0
9224570959662606760,8011630,2,0
9224570959662606760,8012381,3,0
9224570959662606760,8011294,4,0
9224570959662606760,8010151,5,0
9224570959662606760,8010123,6,60
