from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8000033,8000033,593,60,9840,Arnsberg
8000033,8001795,959,180,9840,Arnsberg
8000033,8002268,65,0,540,Arnsberg
8000033,8005488,52,30,630,Arnsberg
8000033,8006719,620,45,4860,Arnsberg
8000037,8000037,451,60,10260,Arnsberg
8000037,8000113,111,60,300,Arnsberg
8000037,8000171,240,240,270,Arnsberg
8000037,8000392,1187,210,10260,Arnsberg
8000037,8001524,17,30,120,Arnsberg
8000037,8001795,634,90,4890,Arnsberg
8000037,8001836,30,0,120,Arnsberg
8000054,8000054,112,60,1020,Arnsberg
8000054,8001137,100,105,270,Arnsberg
8000054,8001182,116,60,930,Arnsberg
8000054,8002992,90,120,120,Arnsberg
8000054,8004676,108,60,1020,Arnsberg
8000054,8006453,76,30,660,Arnsberg
8000081,8000081,209,60,2010,Arnsberg
8000081,8001531,124,60,690,Arnsberg
8000081,8001542,56,30,300,Arnsberg
8000081,8004230,126,60,1260,Arnsberg
8000113,8000037,181,105,1140,Arnsberg
8000113,8000113,162,90,1080,Arnsberg
8000113,8001066,-25,-30,0,Arnsberg
8000113,8006389,137,60,600,Arnsberg
8000164,8000164,176,90,1680,Arnsberg
8000164,8000887,158,0,1140,Arnsberg
8000164,8001327,205,90,1680,Arnsberg
8000164,8001900,161,60,1080,Arnsberg
8000164,8001909,216,120,1140,Arnsberg
8000164,8002223,80,60,150,Arnsberg
8000164,8002227,50,15,300,Arnsberg
8000164,8002779,104,90,360,Arnsberg
8000171,8000037,15,15,30,Arnsberg
8000171,8000171,571,60,10320,Arnsberg
8000171,8000392,375,0,4920,Arnsberg
8000171,8001061,1208,390,10350,Arnsberg
8000171,8003788,26,0,120,Arnsberg
8000171,8003925,7,0,60,Arnsberg
8000171,8006226,228,120,1230,Arnsberg
8000171,8006449,1344,630,3510,Arnsberg
8000186,8003090,0,0,0,Arnsberg
8000186,8003657,33,0,600,Arnsberg
8000239,8000239,76,30,630,Arnsberg
8000239,8001097,28,0,180,Arnsberg
8000239,8004883,87,0,660,Arnsberg
8000239,8006348,96,60,420,Arnsberg
8000358,8000358,272,90,2040,Arnsberg
8000358,8004269,470,270,2040,Arnsberg
8000358,8004474,87,30,1230,Arnsberg
8000392,8000037,558,30,4920,Arnsberg
8000392,8000171,761,60,10320,Arnsberg
8000392,8000392,571,30,10290,Arnsberg
8000392,8001545,94,30,1380,Arnsberg
8000605,8000605,158,120,1020,Arnsberg
8000605,8004228,166,120,1050,Arnsberg
8000605,8004642,139,120,660,Arnsberg
8000745,8000745,62,0,780,Arnsberg
8000745,8001093,41,0,270,Arnsberg
8000745,8001394,118,30,780,Arnsberg
8000793,8000793,0,0,0,Arnsberg
8000793,8002180,0,0,0,Arnsberg
8000793,8005289,0,0,0,Arnsberg
8000904,8000904,270,270,510,Arnsberg
8000904,8003998,270,270,480,Arnsberg
8000927,8000927,160,120,1050,Arnsberg
8000927,8000966,201,150,720,Arnsberg
8000927,8003993,171,120,1020,Arnsberg
8000927,8004676,152,120,960,Arnsberg
8000966,8000927,98,90,270,Arnsberg
8000966,8000966,141,120,690,Arnsberg
8000966,8005555,185,150,660,Arnsberg
8000977,8000977,79,30,870,Arnsberg
8000977,8006226,0,0,0,Arnsberg
8000977,8006386,34,0,630,Arnsberg
8000977,8006510,0,0,0,Arnsberg
8000978,8000978,0,0,0,Arnsberg
8000978,8003638,0,0,0,Arnsberg
8000978,8006109,0,0,0,Arnsberg
8001035,8001035,138,30,1560,Arnsberg
8001035,8006710,220,60,1560,Arnsberg
8001038,8001038,127,90,540,Arnsberg
8001038,8002639,191,180,510,Arnsberg
8001038,8006194,48,0,300,Arnsberg
8001039,8001039,294,120,2040,Arnsberg
8001039,8004474,476,300,2010,Arnsberg
8001039,8006227,78,0,1200,Arnsberg
8001045,8001045,102,60,810,Arnsberg
8001045,8002680,-34,30,270,Arnsberg
