from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8000033,8000033,204,60,2310,Arnsberg
8000033,8001795,271,120,2280,Arnsberg
8000033,8002268,111,0,780,Arnsberg
8000033,8005488,46,30,330,Arnsberg
8000033,8006719,237,120,1800,Arnsberg
8000037,8000037,137,60,2010,Arnsberg
8000037,8000113,37,0,240,Arnsberg
8000037,8000171,330,330,570,Arnsberg
8000037,8000392,300,60,1980,Arnsberg
8000037,8001524,0,30,60,Arnsberg
8000037,8001795,208,150,1290,Arnsberg
8000037,8001836,40,30,150,Arnsberg
8000054,8000054,65,30,480,Arnsberg
8000054,8001137,10,0,60,Arnsberg
8000054,8001182,107,30,450,Arnsberg
8000054,8002992,56,60,150,Arnsberg
8000054,8004676,42,30,300,Arnsberg
8000054,8006453,45,15,330,Arnsberg
8000081,8000081,189,60,3120,Arnsberg
8000081,8001531,102,60,630,Arnsberg
8000081,8001542,42,30,360,Arnsberg
8000081,8004230,121,60,1080,Arnsberg
8000113,8000037,63,30,450,Arnsberg
8000113,8000113,121,60,690,Arnsberg
8000113,8001066,-18,-30,60,Arnsberg
8000113,8006389,90,30,360,Arnsberg
8000164,8000164,151,60,2100,Arnsberg
8000164,8000887,100,60,540,Arnsberg
8000164,8001327,191,60,2070,Arnsberg
8000164,8001900,106,45,930,Arnsberg
8000164,8001909,110,60,450,Arnsberg
8000164,8002223,104,90,330,Arnsberg
8000164,8002227,78,30,540,Arnsberg
8000164,8002779,79,60,240,Arnsberg
8000171,8000037,150,150,180,Arnsberg
8000171,8000171,200,60,2160,Arnsberg
8000171,8000392,90,0,960,Arnsberg
8000171,8001061,312,90,1950,Arnsberg
8000171,8003788,118,120,420,Arnsberg
8000171,8003925,15,0,120,Arnsberg
8000171,8006226,386,180,2280,Arnsberg
8000171,8006449,606,270,2160,Arnsberg
8000186,8003090,0,0,0,Arnsberg
8000186,8003657,0,0,0,Arnsberg
8000239,8000239,154,30,2370,Arnsberg
8000239,8001097,5,0,30,Arnsberg
8000239,8004883,111,0,1350,Arnsberg
8000239,8006348,388,120,2340,Arnsberg
8000358,8000358,262,60,3090,Arnsberg
8000358,8004269,438,240,3090,Arnsberg
8000358,8004474,93,0,1110,Arnsberg
8000392,8000037,154,60,960,Arnsberg
8000392,8000171,201,60,1980,Arnsberg
8000392,8000392,143,30,1980,Arnsberg
8000392,8001545,35,30,150,Arnsberg
8000605,8000605,134,60,660,Arnsberg
8000605,8004228,150,90,660,Arnsberg
8000605,8004642,107,60,360,Arnsberg
8000745,8000745,60,0,960,Arnsberg
8000745,8001093,53,0,960,Arnsberg
8000745,8001394,52,0,600,Arnsberg
8000793,8000793,7,0,120,Arnsberg
8000793,8002180,15,0,120,Arnsberg
8000793,8005289,0,0,0,Arnsberg
8000904,8000904,35,30,60,Arnsberg
8000904,8001137,45,45,60,Arnsberg
8000904,8003998,15,0,60,Arnsberg
8000927,8000927,140,90,510,Arnsberg
8000927,8000966,177,150,480,Arnsberg
8000927,8003993,157,120,540,Arnsberg
8000927,8004676,120,60,510,Arnsberg
8000966,8000927,133,120,420,Arnsberg
8000966,8000966,132,90,450,Arnsberg
8000966,8005555,180,150,420,Arnsberg
8000977,8000977,76,30,1230,Arnsberg
8000977,8006386,35,15,300,Arnsberg
8000978,8000978,7,0,120,Arnsberg
8000978,8003638,0,0,0,Arnsberg
8000978,8006109,11,0,90,Arnsberg
8001035,8001035,46,30,510,Arnsberg
8001035,8006710,110,75,540,Arnsberg
8001038,8001038,54,30,240,Arnsberg
8001038,8002639,90,60,240,Arnsberg
8001038,8006194,10,0,120,Arnsberg
8001039,8001039,265,60,2760,Arnsberg
8001039,8004474,431,240,2910,Arnsberg
8001039,8006227,83,0,1140,Arnsberg
8001045,8001045,80,60,690,Arnsberg
8001045,8002680,70,60,420,Arnsberg
8001045,8003986,130,90,690,Arnsberg
8001045,8006323,50,30,420,Arnsberg
8001061,8000171,160,60,1020,Arnsberg
8001061,8001061,248,90,1950,Arnsberg
8001061,8001558,388,90,1890,Arnsberg
8001066,8000113,33,30,90,Arnsberg
8001066,8001066,5,15,60,Arnsberg
8001066,8003967,11,0,60,Arnsberg
8001093,8000745,53,0,570,Arnsberg
8001093,8001093,43,0,930,Arnsberg
8001093,8006323,53,0,900,Arnsberg
8001097,8000239,60,60,300,Arnsberg
8001097,8001097,36,30,120,Arnsberg
8001097,8005526,85,90,150,Arnsberg
8001137,8000054,50,45,120,Arnsberg
8001137,8000904,60,75,90,Arnsberg
8001137,8001137,75,60,300,Arnsberg
8001137,8002992,145,120,300,Arnsberg
8001137,8003896,58,60,180,Arnsberg
8001182,8000054,39,30,120,Arnsberg
8001213,8002535,39,30,150,Arnsberg
8001357,8001357,48,30,210,Arnsberg
8001357,8002514,63,60,150,Arnsberg
8001357,8005227,54,0,270,Arnsberg
8001358,8001358,135,75,420,Arnsberg
8001358,8002835,0,0,30,Arnsberg
8001358,8003424,285,285,450,Arnsberg
8001394,8000745,40,30,180,Arnsberg
8001394,8001394,47,30,600,Arnsberg
8001394,8001692,60,0,600,Arnsberg
8001505,8001505,112,45,840,Arnsberg
8001505,8001525,91,45,600,Arnsberg
8001505,8001531,107,30,810,Arnsberg
8001515,8001515,278,60,2700,Arnsberg
8001515,8001537,436,210,2700,Arnsberg
8001515,8001543,62,30,390,Arnsberg
8001515,8006226,211,90,1170,Arnsberg
8001516,8001549,52,60,150,Arnsberg
8001519,8001519,98,30,840,Arnsberg
8001519,8001525,120,30,840,Arnsberg
8001519,8001543,80,15,600,Arnsberg
8001521,8001521,48,30,180,Arnsberg
8001521,8001522,52,60,180,Arnsberg
8001521,8001534,50,30,180,Arnsberg
8001522,8001521,88,90,210,Arnsberg
8001522,8001522,68,60,330,Arnsberg
8001522,8001523,27,0,270,Arnsberg
8001522,8001524,86,60,210,Arnsberg
8001522,8001545,177,195,300,Arnsberg
8001523,8001522,47,30,180,Arnsberg
8001523,8001523,31,15,240,Arnsberg
8001523,8001545,32,15,210,Arnsberg
8001524,8000037,107,90,240,Arnsberg
8001524,8001522,25,30,90,Arnsberg
8001524,8001524,60,60,210,Arnsberg
8001525,8001505,109,0,840,Arnsberg
8001525,8001519,80,0,600,Arnsberg
8001525,8001525,99,15,840,Arnsberg
8001526,8001526,41,30,180,Arnsberg
8001526,8001529,75,60,270,Arnsberg
8001526,8003936,23,0,180,Arnsberg
8001527,8001527,51,60,180,Arnsberg
8001527,8001536,24,0,60,Arnsberg
8001528,8001329,120,120,360,Arnsberg
8001528,8001528,112,120,390,Arnsberg
8001528,8001539,90,60,300,Arnsberg
8001529,8001526,9,0,180,Arnsberg
8001530,8001530,168,60,2520,Arnsberg
8001530,8001533,113,0,1290,Arnsberg
8001530,8004883,214,60,2520,Arnsberg
8001531,8000081,107,30,780,Arnsberg
8001531,8001505,94,30,600,Arnsberg
8001531,8001531,90,30,780,Arnsberg
8001532,8001532,122,120,360,Arnsberg
8001532,8001544,150,150,390,Arnsberg
8001533,8001530,228,60,2520,Arnsberg
8001533,8001533,162,30,2520,Arnsberg
8001534,8001521,11,0,90,Arnsberg
8001534,8001534,27,0,180,Arnsberg
8001534,8001538,55,60,180,Arnsberg
8001536,8001527,35,30,150,Arnsberg
8001536,8001536,21,0,120,Arnsberg
8001536,8006510,32,30,90,Arnsberg
8001537,8001515,116,30,1050,Arnsberg
8001537,8001537,271,60,2700,Arnsberg
8001537,8003169,432,180,2700,Arnsberg
8001537,8006226,102,90,180,Arnsberg
8001538,8001534,11,0,90,Arnsberg
8001538,8001538,39,15,180,Arnsberg
8001538,8006505,63,60,180,Arnsberg
8001539,8001528,127,120,390,Arnsberg
8001539,8001539,103,90,330,Arnsberg
8001539,8001541,97,90,330,Arnsberg
8001540,8001540,49,45,330,Arnsberg
8001540,8001542,22,0,120,Arnsberg
8001540,8001549,105,105,300,Arnsberg
8001541,8001539,90,60,270,Arnsberg
8001541,8001541,102,90,330,Arnsberg
8001541,8001544,105,90,330,Arnsberg
8001542,8000081,13,0,30,Arnsberg
8001542,8001540,47,30,360,Arnsberg
8001542,8001542,28,0,360,Arnsberg
8001543,8001327,131,90,660,Arnsberg
8001543,8001515,433,210,1950,Arnsberg
8001543,8001519,115,30,840,Arnsberg
8001543,8001543,137,60,2010,Arnsberg
8001544,8001532,90,60,300,Arnsberg
8001544,8001541,146,120,360,Arnsberg
8001544,8001544,120,105,360,Arnsberg
8001545,8000392,74,15,300,Arnsberg
8001545,8001522,48,45,90,Arnsberg
8001545,8001523,35,30,150,Arnsberg
8001545,8001545,52,15,300,Arnsberg
8001546,8001546,38,30,180,Arnsberg
8001546,8003909,25,0,150,Arnsberg
8001546,8003936,51,60,120,Arnsberg
8001549,8001516,69,60,240,Arnsberg
8001549,8001540,33,30,120,Arnsberg
8001549,8001549,75,60,270,Arnsberg
8001692,8001394,24,0,150,Arnsberg
8001692,8001692,46,0,600,Arnsberg
8001692,8002262,72,30,600,Arnsberg
8001700,8001700,125,30,1770,Arnsberg
8001700,8003018,121,30,1410,Arnsberg
8001700,8003716,100,0,1740,Arnsberg
8001729,8001729,747,120,3210,Arnsberg
8001729,8003018,60,60,60,Arnsberg
8001729,8004406,120,120,240,Arnsberg
8001729,8004407,405,405,810,Arnsberg
8001795,8000033,255,120,1770,Arnsberg
8001795,8000037,304,60,2100,Arnsberg
8001795,8001795,272,120,2220,Arnsberg
8001795,8006386,157,60,870,Arnsberg
8001836,8000037,44,30,180,Arnsberg
8001836,8001836,43,30,150,Arnsberg
8001836,8002754,54,30,150,Arnsberg
8001851,8001851,217,165,660,Arnsberg
8001851,8003791,420,420,600,Arnsberg
8001851,8005319,166,60,540,Arnsberg
8001943,8001943,96,30,690,Arnsberg
8001943,8002267,70,30,360,Arnsberg
8001943,8004440,96,0,660,Arnsberg
8001976,8001976,142,60,480,Arnsberg
8001976,8003018,225,225,390,Arnsberg
8001976,8003424,0,0,30,Arnsberg
8001980,8001980,259,120,720,Arnsberg
8001980,8003486,186,30,570,Arnsberg
8001980,8004564,386,330,720,Arnsberg
8002073,8002073,143,60,600,Arnsberg
8002073,8003993,139,90,450,Arnsberg
8002073,8004642,137,90,600,Arnsberg
8002180,8000793,0,0,0,Arnsberg
8002180,8002180,7,0,120,Arnsberg
8002180,8003470,15,0,120,Arnsberg
8002262,8001692,31,0,120,Arnsberg
8002262,8002262,57,30,570,Arnsberg
8002262,8005276,63,0,540,Arnsberg
8002267,8001943,100,30,690,Arnsberg
8002267,8002267,82,30,690,Arnsberg
8002267,8002509,64,30,390,Arnsberg
8002268,8000033,53,30,360,Arnsberg
8002268,8002268,80,0,750,Arnsberg
8002268,8002509,109,15,720,Arnsberg
8002509,8002267,108,0,720,Arnsberg
8002509,8002268,58,30,420,Arnsberg
8002509,8002509,87,30,720,Arnsberg
8002512,8002512,104,30,690,Arnsberg
8002512,8004440,80,60,420,Arnsberg
8002512,8006712,114,30,660,Arnsberg
8002514,8001357,36,0,210,Arnsberg
8002514,8002514,48,30,240,Arnsberg
8002514,8002769,63,60,150,Arnsberg
8002535,8001213,41,30,450,Arnsberg
8002535,8002535,70,60,510,Arnsberg
8002535,8003297,61,60,210,Arnsberg
8002639,8001038,30,30,120,Arnsberg
8002639,8002639,90,30,1860,Arnsberg
8002639,8002640,147,60,1860,Arnsberg
8002640,8002639,6,0,30,Arnsberg
8002680,8000441,334,150,3090,Arnsberg
8002680,8001045,92,60,360,Arnsberg
8002680,8002680,178,30,3090,Arnsberg
8002680,8003168,36,0,270,Arnsberg
8002745,8002745,75,60,330,Arnsberg
8002745,8003788,58,60,240,Arnsberg
8002745,8006342,90,60,330,Arnsberg
8002754,8001836,15,0,120,Arnsberg
8002754,8002754,47,0,330,Arnsberg
8002754,8003166,75,30,330,Arnsberg
8002769,8002514,42,30,120,Arnsberg
8002769,8002769,40,30,150,Arnsberg
8002769,8006505,18,0,120,Arnsberg
8002779,8000164,158,150,390,Arnsberg
8002779,8001328,90,60,240,Arnsberg
8002779,8002779,131,120,330,Arnsberg
8002826,8002826,157,120,450,Arnsberg
8002826,8005731,255,255,390,Arnsberg
8002826,8006118,0,0,60,Arnsberg
8002835,8001358,225,225,360,Arnsberg
8002835,8002835,142,90,360,Arnsberg
8002835,8005731,60,60,90,Arnsberg
8002953,8002953,280,60,4860,Arnsberg
8002953,8003657,536,180,4920,Arnsberg
8002953,8003939,206,30,1860,Arnsberg
8002953,8006386,265,135,1410,Arnsberg
8002992,8000054,81,30,330,Arnsberg
8002992,8001137,47,30,90,Arnsberg
8002992,8002992,72,60,330,Arnsberg
8002992,8003998,60,60,90,Arnsberg
8003018,8001700,116,15,1800,Arnsberg
8003018,8001729,315,315,570,Arnsberg
8003018,8001976,15,15,30,Arnsberg
8003018,8003018,106,0,1800,Arnsberg
8003090,8000186,9,0,90,Arnsberg
8003090,8003090,19,30,90,Arnsberg
8003090,8003166,45,60,120,Arnsberg
8003166,8002754,22,0,120,Arnsberg
8003166,8003090,13,0,120,Arnsberg
8003166,8003166,25,0,120,Arnsberg
8003168,8002680,555,300,3120,Arnsberg
8003168,8003168,278,75,3180,Arnsberg
8003168,8003169,132,60,960,Arnsberg
8003168,8004448,329,120,1710,Arnsberg
8003168,8006226,88,30,450,Arnsberg
8003168,8006449,210,210,210,Arnsberg
8003169,8001537,123,60,1080,Arnsberg
8003169,8003168,412,135,2640,Arnsberg
8003169,8003169,276,60,2670,Arnsberg
8003287,8003287,125,0,1650,Arnsberg
8003287,8003939,96,0,1620,Arnsberg
8003287,8006320,146,30,1590,Arnsberg
8003297,8002535,148,120,660,Arnsberg
8003297,8003297,93,60,660,Arnsberg
8003297,8003950,37,0,180,Arnsberg
8003424,8001358,45,45,60,Arnsberg
8003424,8001976,330,330,510,Arnsberg
8003424,8003424,180,105,480,Arnsberg
8003470,8002180,0,0,0,Arnsberg
8003470,8003470,7,0,120,Arnsberg
8003470,8004273,11,0,90,Arnsberg
8003486,8001980,330,240,720,Arnsberg
8003486,8003486,315,255,720,Arnsberg
8003486,8003493,128,30,600,Arnsberg
8003493,8000187,145,30,600,Arnsberg
8003493,8003486,199,120,630,Arnsberg
8003493,8003493,142,45,600,Arnsberg
8003621,8003621,243,90,750,Arnsberg
8003621,8004564,173,30,540,Arnsberg
8003621,8005319,330,210,750,Arnsberg
8003638,8000978,15,0,120,Arnsberg
8003638,8003638,5,0,90,Arnsberg
8003638,8003965,0,0,0,Arnsberg
8003657,8000186,219,60,2880,Arnsberg
8003657,8002953,140,75,780,Arnsberg
8003657,8003657,135,0,3900,Arnsberg
8003716,8001700,125,30,1500,Arnsberg
8003716,8003716,110,0,1740,Arnsberg
8003716,8006320,113,0,1740,Arnsberg
8003788,8000171,31,0,180,Arnsberg
8003788,8002745,110,90,360,Arnsberg
8003788,8003788,85,30,420,Arnsberg
8003791,8001851,30,30,60,Arnsberg
8003791,8003791,187,120,510,Arnsberg
8003791,8006117,375,375,540,Arnsberg
8003896,8001137,104,90,300,Arnsberg
8003896,8003896,84,60,300,Arnsberg
8003896,8006379,40,30,120,Arnsberg
8003909,8001546,55,60,120,Arnsberg
8003909,8003909,46,60,120,Arnsberg
8003909,8005971,31,0,120,Arnsberg
8003925,8000171,34,30,120,Arnsberg
8003925,8003925,38,30,120,Arnsberg
8003925,8005971,9,0,90,Arnsberg
8003936,8001526,25,0,90,Arnsberg
8003936,8001546,58,60,210,Arnsberg
8003936,8003936,47,30,210,Arnsberg
8003939,8002953,123,30,1470,Arnsberg
8003939,8003287,151,0,1650,Arnsberg
8003939,8003939,126,0,1710,Arnsberg
8003950,8003297,127,60,690,Arnsberg
8003950,8003950,91,45,630,Arnsberg
8003950,8070483,68,30,540,Arnsberg
8003965,8003638,11,0,90,Arnsberg
8003965,8003965,7,0,120,Arnsberg
8003965,8003967,0,0,0,Arnsberg
8003967,8001066,0,0,0,Arnsberg
8003967,8003965,15,0,120,Arnsberg
8003967,8003967,7,0,120,Arnsberg
8003993,8000927,139,60,480,Arnsberg
8003993,8002073,162,90,600,Arnsberg
8003993,8003993,154,90,570,Arnsberg
8003998,8000904,30,30,60,Arnsberg
8003998,8002992,0,0,0,Arnsberg
8003998,8003998,20,15,60,Arnsberg
8004228,8000605,111,30,390,Arnsberg
8004228,8004228,125,60,690,Arnsberg
8004228,8006389,165,120,690,Arnsberg
8004230,8000081,424,240,3090,Arnsberg
8004230,8004230,275,90,3090,Arnsberg
8004230,8004419,108,60,1080,Arnsberg
8004269,8000358,114,60,1110,Arnsberg
8004269,8004269,276,90,3090,Arnsberg
8004269,8004288,445,270,3090,Arnsberg
8004273,8003470,0,0,0,Arnsberg
8004288,8004269,109,30,1110,Arnsberg
8004288,8004288,275,90,3090,Arnsberg
8004288,8004419,434,270,3090,Arnsberg
8004419,8004230,438,270,3090,Arnsberg
8004419,8004288,90,0,1080,Arnsberg
8004419,8004419,268,60,3090,Arnsberg
8004440,8001943,116,60,420,Arnsberg
8004440,8002512,122,60,720,Arnsberg
8004440,8004440,105,60,690,Arnsberg
8004448,8003168,80,45,600,Arnsberg
8004448,8004448,203,60,1650,Arnsberg
8004474,8000358,428,240,3090,Arnsberg
8004474,8001039,87,30,1110,Arnsberg
8004474,8004474,258,60,3060,Arnsberg
8004564,8001980,206,60,600,Arnsberg
8004564,8003621,390,300,810,Arnsberg
8004564,8004564,292,240,780,Arnsberg
8004642,8000605,157,90,660,Arnsberg
8004642,8002073,131,60,450,Arnsberg
8004642,8004642,131,90,630,Arnsberg
8004676,8000054,129,60,510,Arnsberg
8004676,8000927,64,30,330,Arnsberg
8004676,8004676,83,60,510,Arnsberg
8004883,8000239,190,30,2430,Arnsberg
