from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8000033,8000033,297,120,2160,Arnsberg
8000033,8001795,335,180,1800,Arnsberg
8000033,8002268,542,195,2160,Arnsberg
8000033,8005488,77,30,450,Arnsberg
8000033,8006719,240,180,1380,Arnsberg
8000037,8000037,188,90,1830,Arnsberg
8000037,8000113,72,30,420,Arnsberg
8000037,8000171,525,525,810,Arnsberg
8000037,8000392,295,120,1560,Arnsberg
8000037,8001524,24,30,120,Arnsberg
8000037,8001795,216,150,1470,Arnsberg
8000037,8001836,171,180,480,Arnsberg
8000054,8000054,247,105,2010,Arnsberg
8000054,8001137,280,105,1350,Arnsberg
8000054,8001182,301,120,1410,Arnsberg
8000054,8002992,140,120,420,Arnsberg
8000054,8004676,211,60,1980,Arnsberg
8000054,8006453,66,15,510,Arnsberg
8000081,8000081,117,30,1770,Arnsberg
8000081,8001531,87,30,600,Arnsberg
8000081,8001542,26,0,150,Arnsberg
8000081,8003946,6,0,180,Arnsberg
8000081,8004230,294,180,1800,Arnsberg
8000113,8000037,221,60,1950,Arnsberg
8000113,8000113,289,90,3750,Arnsberg
8000113,8001066,-3,-30,120,Arnsberg
8000113,8006389,216,180,780,Arnsberg
8000164,8000164,111,90,660,Arnsberg
8000164,8000887,74,60,240,Arnsberg
8000164,8001327,126,90,630,Arnsberg
8000164,8001900,72,60,240,Arnsberg
8000164,8001909,125,90,390,Arnsberg
8000164,8002223,52,60,90,Arnsberg
8000164,8002227,95,30,600,Arnsberg
8000164,8002779,76,75,180,Arnsberg
8000171,8000037,195,195,330,Arnsberg
8000171,8000171,287,120,2640,Arnsberg
8000171,8000392,194,60,2640,Arnsberg
8000171,8001061,325,180,1800,Arnsberg
8000171,8003788,213,60,3420,Arnsberg
8000171,8003925,30,0,180,Arnsberg
8000171,8006226,618,390,1530,Arnsberg
8000171,8006449,505,210,1590,Arnsberg
8000186,8003090,0,0,0,Arnsberg
8000186,8003657,0,0,0,Arnsberg
8000239,8000239,185,30,1560,Arnsberg
8000239,8001097,153,0,1080,Arnsberg
8000239,8004883,146,15,1590,Arnsberg
8000239,8006348,250,45,1560,Arnsberg
8000358,8000358,249,150,1800,Arnsberg
8000358,8004269,246,180,1140,Arnsberg
8000358,8004474,256,150,1800,Arnsberg
8000392,8000037,181,60,1530,Arnsberg
8000392,8000171,192,90,1680,Arnsberg
8000392,8000392,196,60,2640,Arnsberg
8000392,8001545,227,30,2610,Arnsberg
8000605,8000605,303,75,3780,Arnsberg
8000605,8004228,381,60,3780,Arnsberg
8000605,8004642,224,180,900,Arnsberg
8000745,8000745,112,30,1140,Arnsberg
8000745,8001093,121,30,1140,Arnsberg
8000745,8001394,120,60,840,Arnsberg
8000793,8000793,0,0,0,Arnsberg
8000793,8002180,0,0,0,Arnsberg
8000793,8005289,0,0,0,Arnsberg
8000904,8000904,510,195,1770,Arnsberg
8000904,8001137,30,30,60,Arnsberg
8000904,8003998,742,495,1800,Arnsberg
8000927,8000927,398,120,4230,Arnsberg
8000927,8000966,551,420,1620,Arnsberg
8000927,8003993,383,60,3780,Arnsberg
8000927,8004676,197,105,1380,Arnsberg
8000966,8000927,283,0,2340,Arnsberg
8000966,8000966,268,150,1650,Arnsberg
8000966,8005555,513,360,1620,Arnsberg
8000977,8000977,101,30,2850,Arnsberg
8000977,8006226,0,0,0,Arnsberg
8000977,8006386,39,0,690,Arnsberg
8000977,8006510,30,30,60,Arnsberg
8000978,8000978,0,0,0,Arnsberg
8000978,8003638,0,0,0,Arnsberg
8000978,8006109,0,0,0,Arnsberg
8001035,8001035,103,60,600,Arnsberg
8001035,8006710,186,150,600,Arnsberg
8001038,8001038,156,60,1140,Arnsberg
8001038,8002639,201,120,840,Arnsberg
8001038,8006194,89,0,660,Arnsberg
8001039,8001039,246,120,1800,Arnsberg
8001039,8004474,251,180,1170,Arnsberg
8001039,8006227,179,60,1770,Arnsberg
8001045,8001045,131,90,810,Arnsberg
8001045,8001061,0,0,0,Arnsberg
8001045,8002680,135,90,480,Arnsberg
8001045,8003986,189,90,810,Arnsberg
8001045,8006323,49,30,150,Arnsberg
8001061,8000171,186,60,1560,Arnsberg
8001061,8001061,274,120,1860,Arnsberg
8001061,8001558,415,195,1860,Arnsberg
8001066,8000113,25,30,30,Arnsberg
8001066,8001066,10,0,120,Arnsberg
8001066,8003967,11,0,60,Arnsberg
8001093,8000745,76,30,360,Arnsberg
8001093,8001093,80,0,1110,Arnsberg
8001093,8006323,120,30,1110,Arnsberg
8001097,8000239,131,60,510,Arnsberg
8001097,8001097,126,30,1110,Arnsberg
8001097,8005526,221,90,1140,Arnsberg
8001137,8000054,135,105,360,Arnsberg
8001137,8000904,757,555,1740,Arnsberg
8001137,8001137,265,135,1740,Arnsberg
8001137,8002992,205,150,510,Arnsberg
8001137,8003896,216,120,1320,Arnsberg
8001182,8000054,181,60,780,Arnsberg
8001213,8002535,45,45,150,Arnsberg
8001357,8001357,112,60,690,Arnsberg
8001357,8002514,131,120,600,Arnsberg
8001357,8005227,108,60,720,Arnsberg
8001394,8000745,125,60,1140,Arnsberg
8001394,8001394,124,60,1110,Arnsberg
8001394,8001692,157,90,870,Arnsberg
8001505,8001505,70,30,570,Arnsberg
8001505,8001525,66,0,540,Arnsberg
8001505,8001531,48,30,450,Arnsberg
8001515,8001515,123,60,720,Arnsberg
8001515,8001537,157,120,420,Arnsberg
8001515,8001543,58,60,120,Arnsberg
8001515,8006226,193,90,780,Arnsberg
8001516,8001549,51,60,180,Arnsberg
8001517,8001517,44,30,450,Arnsberg
8001517,8001529,32,30,120,Arnsberg
8001517,8001535,40,0,510,Arnsberg
8001518,8001518,32,30,450,Arnsberg
8001518,8001520,16,0,120,Arnsberg
8001518,8003946,49,30,450,Arnsberg
8001519,8001519,59,30,630,Arnsberg
8001519,8001525,59,30,510,Arnsberg
8001519,8001543,61,30,660,Arnsberg
8001520,8001518,28,0,450,Arnsberg
8001520,8001520,29,0,480,Arnsberg
8001520,8003916,34,30,120,Arnsberg
8001521,8001521,95,60,600,Arnsberg
8001521,8001522,105,60,540,Arnsberg
8001521,8001534,97,60,300,Arnsberg
8001522,8001521,126,90,300,Arnsberg
8001522,8001522,117,60,2550,Arnsberg
8001522,8001523,42,45,90,Arnsberg
8001522,8001524,161,150,390,Arnsberg
8001522,8001545,105,90,390,Arnsberg
8001523,8001522,217,60,2580,Arnsberg
8001523,8001523,126,60,2580,Arnsberg
8001523,8001545,52,60,150,Arnsberg
8001524,8000037,282,240,750,Arnsberg
8001524,8001522,71,60,240,Arnsberg
8001524,8001524,156,150,720,Arnsberg
8001525,8001505,51,0,480,Arnsberg
8001525,8001519,58,0,600,Arnsberg
8001525,8001525,57,0,540,Arnsberg
8001526,8001526,29,30,210,Arnsberg
8001526,8001529,78,60,240,Arnsberg
8001526,8003936,5,0,60,Arnsberg
8001527,8001527,91,60,870,Arnsberg
8001527,8001536,63,60,600,Arnsberg
8001528,8001329,90,75,330,Arnsberg
8001528,8001528,96,60,540,Arnsberg
8001528,8001539,91,60,540,Arnsberg
8001529,8001517,67,60,360,Arnsberg
8001529,8001526,10,0,60,Arnsberg
8001529,8001529,47,30,240,Arnsberg
8001530,8001530,172,45,1710,Arnsberg
8001530,8001533,144,0,1740,Arnsberg
8001530,8004883,189,60,1560,Arnsberg
8001531,8000081,43,0,450,Arnsberg
8001531,8001505,72,30,570,Arnsberg
8001531,8001531,51,0,570,Arnsberg
8001532,8001532,156,120,1110,Arnsberg
8001532,8001544,146,150,330,Arnsberg
8001533,8001530,195,60,1560,Arnsberg
8001533,8001533,158,30,1710,Arnsberg
8001534,8001521,70,0,660,Arnsberg
8001534,8001534,81,60,660,Arnsberg
8001534,8001538,97,60,300,Arnsberg
8001535,8001517,23,30,90,Arnsberg
8001535,8001535,41,30,510,Arnsberg
8001535,8003916,51,30,510,Arnsberg
8001536,8001527,76,60,810,Arnsberg
8001536,8001536,61,60,810,Arnsberg
8001536,8006510,76,60,570,Arnsberg
8001537,8001515,82,30,690,Arnsberg
8001537,8001537,124,60,810,Arnsberg
8001537,8003169,152,105,840,Arnsberg
8001537,8006226,153,180,330,Arnsberg
8001538,8001534,76,15,660,Arnsberg
8001538,8001538,95,60,690,Arnsberg
8001538,8006505,111,90,300,Arnsberg
8001539,8001528,93,60,360,Arnsberg
8001539,8001539,88,60,540,Arnsberg
8001539,8001541,96,75,540,Arnsberg
