from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8000021,8000021,104,30,1590,Koblenz
8000021,8000121,32,0,240,Koblenz
8000021,8000726,149,45,1560,Koblenz
8000021,8001177,18,0,360,Koblenz
8000021,8003075,78,60,240,Koblenz
8000021,8004601,120,105,270,Koblenz
8000034,8000034,555,390,2940,Koblenz
8000034,8000427,1025,765,2940,Koblenz
8000034,8005338,30,30,60,Koblenz
8000034,8006501,232,240,1260,Koblenz
8000094,8000094,111,90,390,Koblenz
8000094,8000276,81,90,180,Koblenz
8000094,8006054,120,90,360,Koblenz
8000229,8000218,17,0,60,Koblenz
8000229,8000229,124,60,540,Koblenz
8000229,8001457,70,30,540,Koblenz
8000229,8001883,23,0,180,Koblenz
8000248,8000248,78,0,450,Koblenz
8000248,8003415,46,0,630,Koblenz
8000248,8003924,95,0,600,Koblenz
8000276,8000094,130,90,390,Koblenz
8000276,8000276,374,315,1950,Koblenz
8000276,8003341,390,435,780,Koblenz
8000276,8003665,289,225,750,Koblenz
8000276,8005062,200,165,480,Koblenz
8000276,8006036,558,435,1980,Koblenz
8000278,8000278,124,60,1140,Koblenz
8000278,8000701,41,15,120,Koblenz
8000278,8002114,129,45,660,Koblenz
8000278,8003341,180,90,1290,Koblenz
8000278,8003351,49,0,210,Koblenz
8000427,8000034,91,165,1260,Koblenz
8000427,8000427,573,405,2940,Koblenz
8000427,8001112,1050,720,2910,Koblenz
8000448,8000448,40,30,180,Koblenz
8000448,8000449,24,0,150,Koblenz
8000448,8000729,51,60,120,Koblenz
8000449,8000448,46,30,150,Koblenz
8000449,8000449,30,30,150,Koblenz
8000449,8006191,17,0,120,Koblenz
8000517,8000517,73,60,360,Koblenz
8000517,8000726,65,30,300,Koblenz
8000517,8002879,55,30,330,Koblenz
8000585,8000585,38,0,390,Koblenz
8000585,8001177,27,0,270,Koblenz
8000585,8003568,64,0,750,Koblenz
8000667,8000667,123,60,780,Koblenz
8000667,8003330,97,60,270,Koblenz
8000667,8003680,128,30,780,Koblenz
8000667,8800012,150,150,150,Koblenz
8000694,8000694,675,270,4860,Koblenz
8000694,8001186,133,120,360,Koblenz
8000694,8003341,1894,1920,4860,Koblenz
8000694,8005580,550,270,3270,Koblenz
8000701,8000278,266,270,570,Koblenz
8000701,8000701,110,30,1110,Koblenz
8000701,8000702,70,0,1080,Koblenz
8000701,8001389,126,30,570,Koblenz
8000701,8004206,18,30,60,Koblenz
8000702,8000701,114,30,570,Koblenz
8000702,8000702,98,30,1050,Koblenz
8000702,8004435,79,30,1050,Koblenz
8000711,8000711,417,345,2010,Koblenz
8000711,8003660,333,330,930,Koblenz
8000711,8003708,150,135,390,Koblenz
8000711,8005062,527,420,2010,Koblenz
8000726,8000021,37,0,300,Koblenz
8000726,8000505,165,165,330,Koblenz
8000726,8000517,46,15,330,Koblenz
8000726,8000726,94,30,1560,Koblenz
8000726,8004463,136,90,510,Koblenz
8000726,8005111,155,135,300,Koblenz
8000726,8005678,252,90,1530,Koblenz
8000729,8000448,17,0,120,Koblenz
8000729,8000729,30,15,120,Koblenz
8000729,8002711,34,30,120,Koblenz
8000742,8000742,273,210,1500,Koblenz
8000742,8002861,260,180,1170,Koblenz
8000742,8005622,272,225,1470,Koblenz
8000786,8000786,47,0,600,Koblenz
8000786,8001950,52,0,300,Koblenz
8000786,8003593,55,0,1170,Koblenz
8001049,8001049,59,60,240,Koblenz
8001049,8002711,50,30,240,Koblenz
8001049,8004604,70,60,120,Koblenz
8001112,8000427,90,135,1320,Koblenz
8001112,8001112,560,390,2910,Koblenz
8001112,8004406,460,390,930,Koblenz
8001177,8000021,19,0,210,Koblenz
8001177,8000585,31,0,330,Koblenz
8001177,8001177,28,0,360,Koblenz
8001186,8000694,267,195,1290,Koblenz
8001186,8001186,231,165,1350,Koblenz
8001186,8004200,160,120,630,Koblenz
8001267,8000379,401,30,8670,Koblenz
8001267,8000870,123,60,630,Koblenz
8001267,8001267,285,90,8700,Koblenz
8001267,8001340,313,180,1650,Koblenz
8001267,8004223,153,60,480,Koblenz
8001340,8001267,423,90,8700,Koblenz
8001340,8001340,281,90,8700,Koblenz
8001340,8001666,94,30,540,Koblenz
8001340,8003179,298,120,1650,Koblenz
8001340,8003344,156,75,540,Koblenz
8001389,8000701,71,0,1080,Koblenz
8001389,8001389,100,30,1080,Koblenz
8001389,8004206,131,90,510,Koblenz
8001457,8000229,53,30,300,Koblenz
8001457,8001457,47,0,540,Koblenz
8001457,8001950,15,0,150,Koblenz
8001457,8004206,221,210,540,Koblenz
8001666,8001340,162,90,510,Koblenz
8001666,8001666,143,90,570,Koblenz
8001666,8004223,127,90,600,Koblenz
8001858,8001858,466,390,2040,Koblenz
8001858,8003708,633,525,2040,Koblenz
8001858,8005970,312,270,930,Koblenz
8001928,8000012,60,60,120,Koblenz
8001928,8001928,336,120,900,Koblenz
8001928,8006501,520,600,900,Koblenz
8001950,8000786,17,0,150,Koblenz
8001950,8001457,39,0,270,Koblenz
8001950,8001950,34,0,300,Koblenz
8001991,8001991,48,30,390,Koblenz
8001991,8003040,61,30,360,Koblenz
8001991,8003298,54,30,150,Koblenz
8002114,8000278,92,30,1080,Koblenz
8002114,8002114,103,30,1080,Koblenz
8002114,8004435,122,60,600,Koblenz
8002454,8002454,99,60,600,Koblenz
8002454,8003354,127,60,600,Koblenz
8002454,8006481,60,30,210,Koblenz
8002643,8002643,151,90,600,Koblenz
8002643,8003723,184,120,600,Koblenz
8002643,8004096,92,30,510,Koblenz
8002707,8002707,10,0,30,Koblenz
8002707,8002995,0,0,0,Koblenz
8002707,8004444,15,15,30,Koblenz
8002707,8007887,60,60,60,Koblenz
8002711,8000729,32,30,180,Koblenz
8002711,8001049,65,60,120,Koblenz
8002711,8002711,44,30,240,Koblenz
8002861,8000742,273,240,1500,Koblenz
8002861,8002861,273,180,1530,Koblenz
8002861,8005645,288,180,1200,Koblenz
8002879,8000505,66,45,360,Koblenz
8002879,8000517,88,60,360,Koblenz
8002879,8002879,75,60,360,Koblenz
8002880,8002880,63,30,390,Koblenz
8002880,8003295,74,30,390,Koblenz
8002880,8003899,48,30,150,Koblenz
8002995,8002707,30,30,60,Koblenz
8002995,8002995,12,0,60,Koblenz
8002995,8004253,0,0,0,Koblenz
8002995,8004444,30,30,30,Koblenz
8003040,8001991,13,0,180,Koblenz
8003040,8003040,106,0,1350,Koblenz
8003040,8003295,65,30,300,Koblenz
8003040,8003452,22,0,180,Koblenz
8003040,8004253,226,150,1260,Koblenz
8003148,8007357,56,0,480,Koblenz
8003179,8001340,433,90,8700,Koblenz
8003179,8003179,271,90,8700,Koblenz
8003179,8003350,278,120,1650,Koblenz
8003179,8004101,166,90,630,Koblenz
8003179,8004859,100,60,510,Koblenz
8003211,8003211,126,60,630,Koblenz
8003211,8003611,160,75,660,Koblenz
8003211,8003723,85,30,480,Koblenz
8003295,8002880,24,0,120,Koblenz
8003295,8003040,236,120,1380,Koblenz
8003295,8003295,95,0,1380,Koblenz
8003295,8003298,65,30,360,Koblenz
8003295,8005583,60,30,270,Koblenz
8003298,8001991,55,30,390,Koblenz
8003298,8003295,48,30,180,Koblenz
8003298,8003298,63,60,390,Koblenz
8003341,8000276,102,30,300,Koblenz
8003341,8000278,224,210,750,Koblenz
8003341,8000694,726,315,3120,Koblenz
8003341,8003341,507,210,4860,Koblenz
8003341,8003352,215,90,1470,Koblenz
8003341,8005070,293,270,930,Koblenz
8003341,8006035,249,150,1380,Koblenz
8003341,8006036,212,150,540,Koblenz
8003344,8001340,87,45,420,Koblenz
8003344,8003344,135,60,540,Koblenz
8003344,8004859,177,90,570,Koblenz
8003350,8003179,416,60,8700,Koblenz
8003350,8003350,253,90,8730,Koblenz
8003350,8003611,87,60,420,Koblenz
8003350,8006481,163,90,690,Koblenz
8003351,8000278,137,90,390,Koblenz
8003351,8003351,92,90,390,Koblenz
8003351,8006054,47,30,180,Koblenz
8003352,8000379,1230,1230,1230,Koblenz
8003352,8003341,324,270,1230,Koblenz
8003352,8003352,267,180,1440,Koblenz
8003352,8006035,237,90,1470,Koblenz
8003352,8006036,120,45,330,Koblenz
8003354,8002454,45,30,210,Koblenz
8003354,8003354,84,30,570,Koblenz
8003415,8000248,128,60,1470,Koblenz
