from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8000021,8000021,109,30,1050,Koblenz
8000021,8000121,54,0,510,Koblenz
8000021,8000726,149,60,990,Koblenz
8000021,8001177,67,0,1020,Koblenz
8000021,8003075,80,30,630,Koblenz
8000021,8004601,90,45,240,Koblenz
8000034,8000034,441,30,5250,Koblenz
8000034,8000427,710,60,5220,Koblenz
8000034,8005338,45,45,90,Koblenz
8000034,8006501,93,30,720,Koblenz
8000094,8000094,89,60,390,Koblenz
8000094,8000276,90,60,300,Koblenz
8000094,8006054,75,30,360,Koblenz
8000229,8000218,64,0,450,Koblenz
8000229,8000229,28,0,240,Koblenz
8000229,8001457,9,0,90,Koblenz
8000229,8001883,25,0,150,Koblenz
8000248,8000248,19,0,270,Koblenz
8000248,8003415,13,0,210,Koblenz
8000248,8003924,21,0,240,Koblenz
8000276,8000094,86,30,390,Koblenz
8000276,8000276,465,240,2460,Koblenz
8000276,8003341,290,90,750,Koblenz
8000276,8003665,191,180,600,Koblenz
8000276,8006036,788,630,2430,Koblenz
8000278,8000278,54,30,360,Koblenz
8000278,8000701,21,30,60,Koblenz
8000278,8002114,74,0,330,Koblenz
8000278,8003341,66,60,120,Koblenz
8000278,8003351,28,0,120,Koblenz
8000427,8000034,110,0,810,Koblenz
8000427,8000427,420,60,5220,Koblenz
8000427,8001112,769,105,5190,Koblenz
8000427,8002092,45,45,90,Koblenz
8000448,8000448,46,30,240,Koblenz
8000448,8000449,19,0,120,Koblenz
8000448,8000729,67,60,180,Koblenz
8000449,8000448,53,30,210,Koblenz
8000449,8000449,31,30,150,Koblenz
8000449,8006191,15,0,90,Koblenz
8000517,8000517,123,30,1650,Koblenz
8000517,8000726,178,30,1620,Koblenz
8000517,8002879,48,0,270,Koblenz
8000585,8000585,63,0,990,Koblenz
8000585,8001177,58,30,540,Koblenz
8000585,8003568,67,0,990,Koblenz
8000667,8000667,535,60,5100,Koblenz
8000667,8003330,315,315,780,Koblenz
8000667,8003680,591,60,5190,Koblenz
8000667,8800012,30,30,30,Koblenz
8000701,8000278,33,30,90,Koblenz
8000701,8000701,36,0,270,Koblenz
8000701,8000702,21,0,90,Koblenz
8000701,8001389,64,30,270,Koblenz
8000701,8004206,21,30,30,Koblenz
8000702,8000701,67,30,270,Koblenz
8000702,8000702,51,30,300,Koblenz
8000702,8004435,31,30,150,Koblenz
8000711,8000711,439,270,2610,Koblenz
8000711,8003660,185,180,600,Koblenz
8000711,8005062,682,570,2580,Koblenz
8000726,8000021,82,0,1140,Koblenz
8000726,8000517,46,0,300,Koblenz
8000726,8000726,118,30,1380,Koblenz
8000726,8004463,153,60,540,Koblenz
8000726,8005111,35,15,120,Koblenz
8000726,8005678,268,210,960,Koblenz
8000729,8000448,14,0,120,Koblenz
8000729,8000729,42,30,300,Koblenz
8000729,8002711,65,60,510,Koblenz
8000742,8000742,212,90,1620,Koblenz
8000742,8002861,202,60,1590,Koblenz
8000742,8005622,202,120,1230,Koblenz
8000786,8000786,15,0,270,Koblenz
8000786,8001950,31,0,300,Koblenz
8000786,8003593,-16,-30,30,Koblenz
8001049,8001049,77,60,660,Koblenz
8001049,8002711,60,60,180,Koblenz
8001049,8004604,-128,-150,120,Koblenz
8001112,8000427,93,30,780,Koblenz
8001112,8001112,417,60,5190,Koblenz
8001112,8002092,420,420,810,Koblenz
8001112,8004099,60,60,90,Koblenz
8001112,8004406,1416,1200,3270,Koblenz
8001177,8000021,38,0,510,Koblenz
8001177,8000585,68,0,1050,Koblenz
8001177,8001177,61,0,1050,Koblenz
8001186,8004200,103,30,1470,Koblenz
8001267,8000379,220,30,1440,Koblenz
8001267,8000870,126,60,780,Koblenz
8001267,8001267,200,90,1470,Koblenz
8001267,8001340,248,210,720,Koblenz
8001267,8004223,97,60,420,Koblenz
8001340,8001267,228,60,1530,Koblenz
8001340,8001340,192,90,1530,Koblenz
8001340,8001666,118,60,810,Koblenz
8001340,8003179,217,180,720,Koblenz
8001340,8003344,135,90,450,Koblenz
8001389,8000701,16,0,90,Koblenz
8001389,8001389,34,0,270,Koblenz
8001389,8004206,33,0,270,Koblenz
8001457,8000229,31,0,300,Koblenz
8001457,8001457,11,0,270,Koblenz
8001457,8001950,1,0,30,Koblenz
8001457,8004206,22,15,60,Koblenz
8001666,8001340,153,120,510,Koblenz
8001666,8001666,152,90,810,Koblenz
8001666,8004223,148,90,840,Koblenz
8001858,8001858,388,210,2700,Koblenz
