from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8000021,8000021,123,30,660,Koblenz
8000021,8000121,25,0,240,Koblenz
8000021,8000726,178,75,660,Koblenz
8000021,8001177,23,0,300,Koblenz
8000021,8003075,159,90,720,Koblenz
8000021,8004601,120,75,420,Koblenz
8000034,8000034,491,315,3600,Koblenz
8000034,8000427,700,435,2910,Koblenz
8000034,8005338,15,15,30,Koblenz
8000034,8006501,328,225,1200,Koblenz
8000094,8000094,140,90,570,Koblenz
8000094,8000276,112,90,360,Koblenz
8000094,8006054,176,120,570,Koblenz
8000229,8000218,90,60,420,Koblenz
8000229,8000229,100,60,450,Koblenz
8000229,8001457,43,15,240,Koblenz
8000229,8001883,20,0,180,Koblenz
8000248,8000248,89,0,660,Koblenz
8000248,8003415,52,0,630,Koblenz
8000248,8003924,100,0,630,Koblenz
8000276,8000094,172,150,540,Koblenz
8000276,8000276,350,270,1440,Koblenz
8000276,8003341,490,360,1140,Koblenz
8000276,8003665,249,180,750,Koblenz
8000276,8005062,445,435,930,Koblenz
8000276,8006036,451,375,1530,Koblenz
8000278,8000278,126,60,810,Koblenz
8000278,8000701,198,135,780,Koblenz
8000278,8002114,137,120,600,Koblenz
8000278,8003341,114,90,330,Koblenz
8000278,8003351,54,0,240,Koblenz
8000427,8000034,208,90,1080,Koblenz
8000427,8000427,464,285,2940,Koblenz
8000427,8001112,698,435,2910,Koblenz
8000448,8000448,41,30,360,Koblenz
8000448,8000449,39,0,390,Koblenz
8000448,8000729,50,60,180,Koblenz
8000449,8000448,34,30,150,Koblenz
8000449,8000449,35,30,420,Koblenz
8000449,8006191,27,0,390,Koblenz
8000517,8000517,100,60,450,Koblenz
8000517,8000726,92,60,420,Koblenz
8000517,8002879,100,45,300,Koblenz
8000585,8000585,26,0,300,Koblenz
8000585,8001177,22,0,120,Koblenz
8000585,8003568,22,0,300,Koblenz
8000667,8000667,148,90,570,Koblenz
8000667,8003330,142,150,210,Koblenz
8000667,8003680,210,150,1080,Koblenz
8000667,8800012,0,0,0,Koblenz
8000694,8000694,482,240,2790,Koblenz
8000694,8001186,178,120,510,Koblenz
8000694,8003341,1284,1050,2970,Koblenz
8000694,8005580,438,330,1800,Koblenz
8000701,8000278,142,150,210,Koblenz
8000701,8000701,103,90,780,Koblenz
