from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8010013,8010013,40,0,300,Dessau
8010013,8010194,82,75,270,Dessau
8010013,8011184,73,60,270,Dessau
8010013,8011605,41,0,330,Dessau
8010043,8010043,27,0,210,Dessau
8010043,8011170,0,0,0,Dessau
8010043,8011605,32,0,270,Dessau
8010043,8011929,58,60,210,Dessau
8010152,8010043,0,0,0,Dessau
8010152,8010152,50,30,180,Dessau
8010152,8010311,66,60,180,Dessau
8010152,8010332,41,15,120,Dessau
8010152,8011632,45,30,120,Dessau
8010152,8011929,12,0,120,Dessau
8010152,8012467,53,60,90,Dessau
8010154,8010154,106,90,330,Dessau
8010154,8012263,106,90,330,Dessau
8010154,8013389,105,90,270,Dessau
8010194,8010013,60,30,210,Dessau
8010194,8010194,29,0,270,Dessau
8010194,8011133,12,0,60,Dessau
8010194,8011402,55,30,240,Dessau
8010231,8010231,154,30,1980,Dessau
8010231,8010302,228,60,2010,Dessau
8010231,8012040,129,45,960,Dessau
8010281,8010281,71,30,420,Dessau
8010281,8011150,41,30,150,Dessau
8010281,8013418,0,0,0,Dessau
8010302,8010231,118,75,870,Dessau
8010302,8010302,131,90,1980,Dessau
8010302,8011952,18,0,90,Dessau
8010302,8012777,108,90,330,Dessau
8010343,8010343,44,30,330,Dessau
8010343,8012506,56,30,330,Dessau
8010343,8013259,28,30,120,Dessau
8011048,8011048,22,0,90,Dessau
8011048,8011537,45,45,90,Dessau
8011048,8011960,0,0,0,Dessau
8011053,8011053,44,30,300,Dessau
8011053,8013259,39,0,300,Dessau
8011053,8013357,38,30,120,Dessau
8011133,8010194,22,0,180,Dessau
8011133,8010311,63,60,120,Dessau
8011133,8011133,32,30,180,Dessau
8011150,8010281,90,60,420,Dessau
8011150,8011150,68,30,450,Dessau
8011150,8012704,51,30,210,Dessau
8011169,8011169,43,0,240,Dessau
8011169,8011170,71,60,240,Dessau
8011169,8012507,7,0,60,Dessau
8011170,8010043,52,15,210,Dessau
8011170,8011169,7,0,60,Dessau
8011170,8011170,33,0,240,Dessau
8011184,8010013,20,0,150,Dessau
8011184,8011184,54,30,300,Dessau
8011184,8011484,53,30,150,Dessau
8011184,8011571,60,0,300,Dessau
8011260,8011260,57,30,300,Dessau
8011260,8012147,62,30,210,Dessau
8011260,8012788,64,60,300,Dessau
8011290,8011290,70,45,270,Dessau
8011290,8013371,102,105,240,Dessau
8011290,8013418,57,0,270,Dessau
8011296,8011296,125,90,330,Dessau
8011296,8011683,156,150,360,Dessau
8011296,8012409,118,60,330,Dessau
8011322,8011322,172,60,2100,Dessau
8011322,8011703,159,105,960,Dessau
8011322,8012040,202,45,2070,Dessau
8011363,8011363,54,30,240,Dessau
8011363,8011364,48,30,210,Dessau
8011364,8011363,58,45,240,Dessau
8011364,8011364,51,30,240,Dessau
8011364,8011484,58,60,240,Dessau
8011484,8011184,30,30,90,Dessau
8011484,8011364,45,0,240,Dessau
8011484,8011484,55,30,240,Dessau
8011484,8011571,27,15,90,Dessau
8011486,8011486,95,75,210,Dessau
8011486,8011960,146,135,180,Dessau
8011486,8012393,15,15,30,Dessau
8011571,8011184,40,45,120,Dessau
8011571,8011484,86,60,270,Dessau
8011571,8011571,44,30,300,Dessau
8011605,8010013,40,0,270,Dessau
8011605,8010043,28,0,270,Dessau
8011605,8011605,38,0,330,Dessau
8011683,8011296,116,60,360,Dessau
8011683,8011683,219,210,600,Dessau
8011683,8012704,252,240,630,Dessau
8011699,8011699,39,30,390,Dessau
8011699,8012629,5,0,90,Dessau
8011699,8012788,14,0,90,Dessau
8011699,8013335,75,60,420,Dessau
8011703,8011322,183,0,2100,Dessau
8011703,8011703,155,30,2100,Dessau
8011703,8012282,120,60,930,Dessau
8011909,8011867,171,0,1410,Dessau
8011909,8011909,205,0,2160,Dessau
8011909,8012233,240,0,2160,Dessau
8011929,8010043,15,0,150,Dessau
8011929,8010152,78,60,270,Dessau
8011929,8011929,45,0,270,Dessau
8011952,8010302,162,165,270,Dessau
8011952,8011952,73,60,210,Dessau
8011952,8012322,18,15,60,Dessau
8011960,8011048,105,105,120,Dessau
8011960,8011486,22,30,60,Dessau
8011960,8011960,65,60,150,Dessau
8012040,8010231,181,30,1980,Dessau
8012040,8011322,138,75,900,Dessau
8012040,8012040,169,60,2040,Dessau
8012233,8011909,201,45,1410,Dessau
8012233,8012233,232,45,2190,Dessau
8012233,8013384,258,30,2220,Dessau
8012263,8010154,85,30,270,Dessau
8012263,8012263,100,75,330,Dessau
8012263,8012678,100,75,330,Dessau
8012280,8012280,154,30,2100,Dessau
8012280,8012282,217,90,2190,Dessau
8012280,8013275,150,150,150,Dessau
8012282,8011703,183,30,2130,Dessau
8012282,8012280,133,60,900,Dessau
8012282,8012282,176,90,2190,Dessau
8012393,8011486,108,120,180,Dessau
8012393,8012393,60,60,180,Dessau
8012393,8013275,11,0,30,Dessau
8012409,8011296,150,120,330,Dessau
8012409,8012409,139,90,360,Dessau
8012409,8012629,111,60,240,Dessau
8012409,8012788,210,210,210,Dessau
8012507,8010071,11,0,90,Dessau
8012507,8011169,75,60,240,Dessau
8012507,8012507,45,0,240,Dessau
8012629,8010076,48,30,390,Dessau
8012629,8011699,116,75,450,Dessau
8012629,8012409,98,75,240,Dessau
8012629,8012629,74,60,540,Dessau
8012678,8011673,151,105,390,Dessau
8012678,8012263,103,90,330,Dessau
8012678,8012678,110,90,390,Dessau
8012704,8011150,94,60,420,Dessau
8012704,8011683,93,30,360,Dessau
8012704,8012704,66,60,390,Dessau
8012777,8010302,90,60,240,Dessau
8012777,8012777,119,90,420,Dessau
8012777,8013389,162,180,420,Dessau
8012788,8011260,58,30,210,Dessau
8012788,8011699,56,60,180,Dessau
8012788,8012409,120,120,120,Dessau
8012788,8012788,61,60,300,Dessau
8013259,8010343,50,0,300,Dessau
8013259,8011053,26,0,120,Dessau
8013259,8013259,41,30,300,Dessau
8013275,8012280,30,30,30,Dessau
8013275,8012393,90,75,180,Dessau
8013275,8013275,60,60,180,Dessau
8013335,8011699,27,30,150,Dessau
8013357,8011053,91,60,360,Dessau
8013357,8012830,15,0,60,Dessau
8013357,8013357,64,30,390,Dessau
8013371,8011210,42,0,300,Dessau
8013371,8011290,54,0,270,Dessau
8013371,8013371,107,60,450,Dessau
8013389,8010154,113,90,360,Dessau
8013389,8011673,60,60,60,Dessau
8013389,8012777,66,30,240,Dessau
8013389,8013389,94,60,360,Dessau
8013418,8010281,0,0,0,Dessau
8013418,8011290,72,60,270,Dessau
8013418,8013418,63,15,270,Dessau
