from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8010013,8010013,257,30,1980,Dessau
8010013,8010194,70,60,150,Dessau
8010013,8011184,425,60,1980,Dessau
8010013,8011605,240,30,1830,Dessau
8010043,8010043,273,0,1950,Dessau
8010043,8011170,3,0,30,Dessau
8010043,8011605,280,30,2010,Dessau
8010043,8011929,383,30,1920,Dessau
8010152,8010043,90,90,90,Dessau
8010152,8010152,52,0,810,Dessau
8010152,8010311,40,30,120,Dessau
8010152,8010332,108,0,750,Dessau
8010152,8011632,65,0,300,Dessau
8010152,8011929,282,0,1680,Dessau
8010152,8012467,90,30,630,Dessau
8010154,8010154,85,60,390,Dessau
8010154,8012263,98,90,420,Dessau
8010154,8013389,63,30,240,Dessau
8010194,8010013,38,30,210,Dessau
8010194,8010194,24,0,180,Dessau
8010194,8011133,12,0,90,Dessau
8010194,8011402,53,30,180,Dessau
8010231,8010231,42,30,210,Dessau
8010231,8010302,44,30,180,Dessau
8010231,8012040,61,30,240,Dessau
8010281,8010281,80,30,450,Dessau
8010281,8011150,37,30,240,Dessau
8010281,8013418,0,0,0,Dessau
8010302,8010231,52,30,210,Dessau
8010302,8010302,86,60,480,Dessau
8010302,8011952,18,0,120,Dessau
8010302,8012777,129,120,420,Dessau
8010343,8010343,102,30,1620,Dessau
8010343,8012506,145,30,1620,Dessau
8010343,8013259,63,60,210,Dessau
8011048,8011048,88,60,540,Dessau
8011048,8011537,153,90,540,Dessau
8011048,8011960,13,0,90,Dessau
8011053,8011053,100,30,1590,Dessau
8011053,8013259,118,0,1560,Dessau
8011053,8013357,68,60,180,Dessau
8011133,8010194,15,0,90,Dessau
8011133,8010311,58,60,120,Dessau
8011133,8011133,25,30,120,Dessau
8011150,8010281,105,60,360,Dessau
8011150,8011150,80,30,390,Dessau
8011150,8012704,61,30,300,Dessau
8011169,8011169,30,0,210,Dessau
8011169,8011170,56,30,240,Dessau
8011169,8012507,6,0,60,Dessau
8011170,8010043,43,30,240,Dessau
8011170,8011169,6,0,60,Dessau
8011170,8011170,28,0,240,Dessau
8011184,8010013,367,60,1860,Dessau
8011184,8011184,405,60,2040,Dessau
8011184,8011484,570,300,1590,Dessau
8011184,8011571,230,0,2040,Dessau
8011260,8011260,75,60,450,Dessau
8011260,8012147,64,60,180,Dessau
8011260,8012788,97,60,450,Dessau
8011290,8011290,73,0,420,Dessau
8011290,8013371,111,60,450,Dessau
8011290,8013418,38,0,210,Dessau
8011296,8011296,119,60,750,Dessau
8011296,8011683,181,120,780,Dessau
8011296,8012409,77,30,330,Dessau
8011322,8011322,64,60,240,Dessau
8011322,8011703,86,60,270,Dessau
8011322,8012040,47,30,210,Dessau
8011363,8011363,361,60,1620,Dessau
8011363,8011364,328,30,1620,Dessau
8011364,8011363,393,60,1620,Dessau
8011364,8011364,352,30,1620,Dessau
8011364,8011484,333,60,1620,Dessau
8011484,8011184,822,660,1800,Dessau
8011484,8011364,368,60,1620,Dessau
8011484,8011484,364,60,1680,Dessau
8011484,8011571,87,15,810,Dessau
8011486,8011486,120,60,690,Dessau
8011486,8011960,203,120,660,Dessau
8011486,8012393,23,0,60,Dessau
8011571,8011184,67,60,120,Dessau
8011571,8011484,243,60,1830,Dessau
8011571,8011571,127,30,2010,Dessau
8011605,8010013,284,0,2040,Dessau
8011605,8010043,226,0,1800,Dessau
8011605,8011605,262,30,2040,Dessau
8011683,8011296,74,30,330,Dessau
8011683,8011683,213,210,810,Dessau
