from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8010013,8010013,255,30,3810,Dessau
8010013,8010194,273,60,1860,Dessau
8010013,8011184,378,90,3870,Dessau
8010013,8011605,209,30,1380,Dessau
8010043,8010043,161,30,1440,Dessau
8010043,8011170,18,0,90,Dessau
8010043,8011605,266,30,2850,Dessau
8010043,8011929,216,90,1470,Dessau
8010152,8010009,90,90,90,Dessau
8010152,8010043,0,0,0,Dessau
8010152,8010152,93,30,1560,Dessau
8010152,8010311,57,45,240,Dessau
8010152,8010332,36,0,120,Dessau
8010152,8011632,173,75,1560,Dessau
8010152,8011929,18,0,120,Dessau
8010152,8012467,166,30,1350,Dessau
8010154,8010154,153,90,630,Dessau
8010154,8012263,94,90,330,Dessau
8010154,8013389,199,120,630,Dessau
8010194,8010013,171,60,600,Dessau
8010194,8010194,126,0,1890,Dessau
8010194,8011133,55,0,390,Dessau
8010194,8011402,193,0,1860,Dessau
8010231,8010231,40,30,300,Dessau
8010231,8010302,46,30,300,Dessau
8010231,8012040,61,30,300,Dessau
8010281,8010281,81,60,270,Dessau
8010281,8011150,63,30,210,Dessau
8010281,8013418,90,60,210,Dessau
8010302,8010231,41,30,210,Dessau
8010302,8010302,187,60,1530,Dessau
8010302,8011322,0,0,0,Dessau
8010302,8011952,366,165,1470,Dessau
8010302,8012777,97,90,330,Dessau
8010343,8010343,67,45,330,Dessau
8010343,8012506,90,60,330,Dessau
8010343,8013259,48,45,90,Dessau
8011048,8011048,27,0,90,Dessau
8011048,8011537,50,60,90,Dessau
8011048,8011960,14,0,120,Dessau
8011053,8011053,75,60,330,Dessau
8011053,8013259,67,0,300,Dessau
8011053,8013357,105,90,270,Dessau
8011133,8010194,114,30,540,Dessau
8011133,8010311,170,60,1350,Dessau
8011133,8011133,120,60,720,Dessau
8011150,8010281,84,60,240,Dessau
8011150,8011150,78,60,270,Dessau
8011150,8012704,75,60,240,Dessau
8011169,8011169,43,30,180,Dessau
8011169,8011170,48,30,150,Dessau
8011169,8012507,27,0,150,Dessau
8011170,8010043,24,0,90,Dessau
8011170,8011169,30,0,120,Dessau
8011170,8011170,30,0,120,Dessau
8011184,8010013,180,45,1320,Dessau
8011184,8011184,280,60,3840,Dessau
8011184,8011484,405,30,2790,Dessau
8011184,8011571,204,60,1560,Dessau
8011260,8011260,66,30,420,Dessau
8011260,8012147,62,60,360,Dessau
8011260,8012788,75,60,420,Dessau
8011290,8011290,80,60,390,Dessau
8011290,8013371,117,90,360,Dessau
8011290,8013418,51,15,390,Dessau
8011296,8011296,116,30,840,Dessau
8011296,8011683,198,105,840,Dessau
8011296,8012409,55,30,270,Dessau
8011322,8010302,30,0,90,Dessau
8011322,8011322,90,30,1980,Dessau
8011322,8011703,252,60,3600,Dessau
8011322,8012040,43,15,300,Dessau
8011322,8012282,0,0,0,Dessau
8011363,8011363,192,30,1710,Dessau
8011363,8011364,166,30,1620,Dessau
8011364,8011184,60,60,60,Dessau
8011364,8011363,228,30,1740,Dessau
8011364,8011364,184,30,1740,Dessau
8011364,8011484,157,15,1620,Dessau
8011484,8011184,255,75,1470,Dessau
8011484,8011364,202,0,1740,Dessau
8011484,8011484,190,30,1770,Dessau
8011484,8011571,110,0,1200,Dessau
8011486,8011486,54,30,210,Dessau
8011486,8011960,72,90,180,Dessau
8011486,8012393,37,30,180,Dessau
8011571,8010013,30,30,30,Dessau
8011571,8011184,177,60,1320,Dessau
8011571,8011484,199,30,1530,Dessau
8011571,8011571,170,30,1560,Dessau
8011605,8010013,319,60,3330,Dessau
8011605,8010043,216,30,1350,Dessau
8011605,8010194,120,120,120,Dessau
8011605,8011605,248,60,2880,Dessau
8011683,8011296,50,30,270,Dessau
8011683,8011683,205,90,930,Dessau
8011683,8012704,277,285,630,Dessau
8011699,8011699,81,30,900,Dessau
8011699,8012629,58,0,480,Dessau
8011699,8012788,10,0,60,Dessau
8011699,8013335,140,90,960,Dessau
8011703,8011322,46,15,330,Dessau
8011703,8011703,141,0,3600,Dessau
8011703,8012282,176,30,3600,Dessau
8011909,8011867,180,0,1020,Dessau
8011909,8011909,141,30,810,Dessau
8011909,8012233,97,30,300,Dessau
8011929,8010043,36,30,300,Dessau
8011929,8010152,242,135,1500,Dessau
8011929,8011929,147,60,1500,Dessau
8011952,8010302,454,375,1290,Dessau
8011952,8010376,522,570,960,Dessau
8011952,8011952,411,255,1500,Dessau
8011952,8012322,281,30,1530,Dessau
8011960,8011048,86,90,180,Dessau
8011960,8011486,28,0,150,Dessau
8011960,8011960,58,30,180,Dessau
8012040,8010231,33,0,300,Dessau
8012040,8011322,77,60,360,Dessau
8012040,8012040,56,30,330,Dessau
8012233,8011909,232,90,840,Dessau
8012233,8012233,176,90,870,Dessau
8012233,8013384,117,90,360,Dessau
8012263,8010154,203,120,600,Dessau
8012263,8012263,149,90,630,Dessau
8012263,8012678,90,60,330,Dessau
8012280,8012280,122,30,3600,Dessau
8012280,8012282,50,30,330,Dessau
8012280,8013275,33,30,90,Dessau
8012282,8011322,30,0,90,Dessau
8012282,8011703,52,30,360,Dessau
8012282,8012280,210,30,3600,Dessau
8012282,8012282,106,30,3600,Dessau
8012393,8011486,68,60,180,Dessau
8012393,8012393,55,60,180,Dessau
8012393,8013275,31,0,150,Dessau
8012409,8011296,205,90,810,Dessau
8012409,8012409,136,90,810,Dessau
8012409,8012629,74,60,300,Dessau
8012409,8012788,0,0,30,Dessau
8012507,8010071,39,30,150,Dessau
8012507,8011169,63,45,210,Dessau
8012507,8012507,49,45,240,Dessau
8012629,8010076,60,0,480,Dessau
8012629,8011699,213,120,960,Dessau
8012629,8012409,181,105,780,Dessau
8012629,8012629,136,45,1020,Dessau
8012678,8011673,130,90,360,Dessau
8012678,8012263,225,180,630,Dessau
8012678,8012678,156,90,570,Dessau
8012704,8011150,112,75,300,Dessau
8012704,8011683,26,0,240,Dessau
8012704,8012704,63,30,270,Dessau
8012777,8010302,150,75,720,Dessau
8012777,8012777,148,120,660,Dessau
8012777,8013389,164,150,390,Dessau
8012788,8011260,57,30,330,Dessau
8012788,8011699,67,60,240,Dessau
8012788,8012409,120,120,240,Dessau
8012788,8012788,67,60,390,Dessau
8013259,8010343,86,60,330,Dessau
8013259,8011053,51,60,150,Dessau
8013259,8013259,70,60,330,Dessau
8013275,8012280,40,30,60,Dessau
8013275,8012393,68,60,120,Dessau
8013275,8013275,54,60,150,Dessau
8013335,8011699,55,30,510,Dessau
8013357,8011053,126,90,390,Dessau
8013357,8012830,108,30,540,Dessau
8013357,8013357,124,90,510,Dessau
8013371,8011210,41,0,240,Dessau
8013371,8011290,60,15,390,Dessau
8013371,8013371,88,60,420,Dessau
8013389,8010154,102,90,300,Dessau
8013389,8011673,60,60,90,Dessau
8013389,8012777,130,60,630,Dessau
8013389,8013389,120,60,630,Dessau
8013418,8010281,30,15,90,Dessau
8013418,8011290,90,30,360,Dessau
8013418,8013418,66,30,360,Dessau
