from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8000077,8000077,105,60,1320,Freiburg
8000077,8000182,86,30,270,Freiburg
8000077,8000366,98,60,840,Freiburg
8000077,8001485,45,45,60,Freiburg
8000077,8002214,180,60,1320,Freiburg
8000077,8003014,48,30,240,Freiburg
8000182,8000077,17,0,90,Freiburg
8000182,8000182,129,30,1620,Freiburg
8000182,8000880,61,0,300,Freiburg
8000182,8002214,280,105,1620,Freiburg
8000182,8004111,193,30,1380,Freiburg
8000182,8006321,30,30,30,Freiburg
8000333,8000333,83,60,360,Freiburg
8000333,8000942,120,120,120,Freiburg
8000333,8002621,95,75,360,Freiburg
8000333,8003001,71,60,300,Freiburg
8000356,8000356,0,0,0,Freiburg
8000356,8005490,0,0,0,Freiburg
8000366,8000077,113,60,1290,Freiburg
8000366,8000366,90,60,300,Freiburg
8000366,8003857,30,30,30,Freiburg
8000366,8005644,63,60,240,Freiburg
8000393,8000393,0,0,0,Freiburg
8000393,8005911,0,0,0,Freiburg
8000412,8000412,38,0,270,Freiburg
8000412,8001252,33,0,240,Freiburg
8000412,8005037,48,30,330,Freiburg
8000436,8000436,195,30,1770,Freiburg
8000436,8000544,38,30,180,Freiburg
8000436,8005371,318,0,1770,Freiburg
8000463,8000463,66,30,510,Freiburg
8000463,8001491,76,30,540,Freiburg
8000463,8003586,72,60,240,Freiburg
8000544,8000436,341,0,1740,Freiburg
8000544,8000544,170,0,1740,Freiburg
8000544,8001971,18,0,120,Freiburg
8000596,8000596,43,30,300,Freiburg
8000596,8000942,85,75,180,Freiburg
8000596,8002235,72,45,270,Freiburg
8000596,8003494,45,45,120,Freiburg
8000596,8005037,34,0,180,Freiburg
8000657,8000657,51,0,330,Freiburg
8000657,8004124,61,0,360,Freiburg
8000657,8005364,46,15,330,Freiburg
8000718,8000718,73,30,840,Freiburg
8000718,8001415,22,30,60,Freiburg
8000718,8002727,111,60,870,Freiburg
8000718,8004464,80,30,300,Freiburg
8000718,8005317,40,0,210,Freiburg
8000864,8000864,74,30,870,Freiburg
8000864,8001671,210,90,840,Freiburg
8000864,8004124,0,0,0,Freiburg
8000864,8005068,48,30,330,Freiburg
8000864,8005364,53,0,390,Freiburg
8000932,8000932,63,30,450,Freiburg
8000932,8005064,65,60,180,Freiburg
8000932,8005497,53,0,450,Freiburg
8000942,8000596,85,60,210,Freiburg
8000942,8000942,124,120,390,Freiburg
8000942,8002235,135,135,150,Freiburg
8000942,8002621,180,150,360,Freiburg
8000942,8005688,67,45,150,Freiburg
8001059,8000880,0,0,0,Freiburg
8001059,8001059,190,30,540,Freiburg
8001059,8079616,285,285,540,Freiburg
8001174,8001174,51,15,420,Freiburg
8001174,8005255,46,0,420,Freiburg
8001174,8005497,52,45,180,Freiburg
8001262,8001262,73,30,420,Freiburg
8001262,8002727,56,0,300,Freiburg
8001262,8004124,71,60,420,Freiburg
8001405,8001405,30,30,30,Freiburg
8001415,8000718,-7,0,0,Freiburg
8001415,8001415,134,30,1740,Freiburg
8001415,8001771,44,0,240,Freiburg
8001415,8002067,-30,-30,-30,Freiburg
8001415,8002465,225,30,1800,Freiburg
8001415,8003398,176,90,600,Freiburg
8001415,8005317,195,105,780,Freiburg
8001482,8001482,30,30,30,Freiburg
8001482,8001483,0,0,0,Freiburg
8001483,8001483,0,0,0,Freiburg
8001483,8003336,0,0,0,Freiburg
8001485,8001482,60,60,60,Freiburg
8001485,8001485,60,60,60,Freiburg
8001485,8003336,60,60,60,Freiburg
8001491,8000463,54,30,210,Freiburg
8001491,8001491,67,30,540,Freiburg
8001491,8006167,93,45,540,Freiburg
8001643,8001643,69,30,390,Freiburg
8001643,8002069,80,30,330,Freiburg
8001643,8005317,78,30,420,Freiburg
8001671,8000864,70,15,330,Freiburg
8001671,8001671,57,0,780,Freiburg
8001671,8001715,22,0,150,Freiburg
8001671,8002546,162,0,780,Freiburg
8001671,8003098,39,0,330,Freiburg
8001715,8001671,60,30,330,Freiburg
8001715,8001715,44,0,330,Freiburg
8001715,8002546,37,0,240,Freiburg
8001771,8000718,0,0,0,Freiburg
8001771,8001415,132,60,690,Freiburg
8001771,8001771,126,30,1740,Freiburg
8001771,8003398,200,0,1740,Freiburg
8001771,8005090,42,0,450,Freiburg
8001771,8005836,174,120,600,Freiburg
8001865,8001865,47,30,390,Freiburg
8001865,8004552,90,90,150,Freiburg
8001865,8005871,4,0,60,Freiburg
8001865,8503424,56,30,360,Freiburg
8001971,8000544,355,0,1770,Freiburg
8001971,8001971,184,0,1830,Freiburg
8001971,8005876,18,30,60,Freiburg
8002067,8001415,120,120,120,Freiburg
8002067,8002067,84,60,270,Freiburg
8002067,8002069,0,0,0,Freiburg
8002067,8002071,135,135,240,Freiburg
8002067,8005317,-30,-30,-30,Freiburg
8002068,8002068,91,30,1800,Freiburg
8002068,8002070,66,45,300,Freiburg
8002068,8003293,128,0,1950,Freiburg
8002069,8001643,51,30,360,Freiburg
8002069,8002069,66,30,360,Freiburg
8002069,8002465,30,30,30,Freiburg
8002071,8002067,30,30,30,Freiburg
8002071,8002071,80,0,240,Freiburg
8002071,8002465,120,120,240,Freiburg
8002096,8000182,240,240,240,Freiburg
8002096,8000933,216,0,1560,Freiburg
8002096,8002096,266,75,1650,Freiburg
8002096,8004111,292,90,1620,Freiburg
8002123,8002123,165,60,1800,Freiburg
8002123,8003494,184,30,1800,Freiburg
8002214,8000077,277,90,1590,Freiburg
8002214,8000182,162,60,1260,Freiburg
8002214,8002214,221,60,1590,Freiburg
8002235,8000596,73,60,150,Freiburg
8002235,8000942,144,60,420,Freiburg
8002235,8002235,83,60,420,Freiburg
8002235,8002621,90,60,300,Freiburg
8002337,8002337,60,60,60,Freiburg
8002365,8000026,24,0,150,Freiburg
8002365,8002365,66,30,510,Freiburg
8002365,8006629,85,45,510,Freiburg
8002465,8000718,390,390,390,Freiburg
8002465,8001415,153,90,600,Freiburg
8002465,8002069,60,60,120,Freiburg
8002465,8002071,0,0,0,Freiburg
8002465,8002465,190,60,1800,Freiburg
8002546,8001671,100,75,300,Freiburg
8002546,8001715,53,0,330,Freiburg
8002546,8002546,64,0,780,Freiburg
8002546,8006272,70,0,780,Freiburg
8002621,8000333,88,60,360,Freiburg
8002621,8000942,102,60,210,Freiburg
8002621,8002235,60,15,300,Freiburg
8002621,8002621,104,90,360,Freiburg
8002621,8005688,90,90,90,Freiburg
8002727,8000718,42,0,300,Freiburg
8002727,8001262,87,60,420,Freiburg
8002727,8002727,78,30,870,Freiburg
8002727,8004124,150,45,840,Freiburg
8002763,8002763,113,30,1740,Freiburg
8002763,8003233,116,0,1740,Freiburg
8002763,8003494,18,0,90,Freiburg
8002763,8005101,121,75,690,Freiburg
8002848,8002844,37,0,390,Freiburg
8002848,8002848,67,0,1650,Freiburg
8002848,8005876,105,0,1710,Freiburg
8003001,8000333,160,150,360,Freiburg
8003001,8003001,157,150,360,Freiburg
8003001,8005902,105,90,330,Freiburg
8003014,8000077,153,60,1710,Freiburg
8003014,8001480,52,60,210,Freiburg
8003014,8003014,105,60,1710,Freiburg
8003098,8001671,27,0,240,Freiburg
8003098,8003098,46,0,390,Freiburg
8003098,8003325,56,30,390,Freiburg
8003233,8002763,105,30,690,Freiburg
8003233,8003233,110,30,1740,Freiburg
8003233,8005090,122,30,1710,Freiburg
8003293,8002068,54,30,240,Freiburg
8003293,8002844,116,0,1800,Freiburg
8003293,8003293,84,0,1890,Freiburg
8003325,8003098,34,0,270,Freiburg
8003325,8003325,42,0,360,Freiburg
8003325,8005068,45,0,360,Freiburg
8003336,8003336,30,30,60,Freiburg
8003336,8003339,30,30,60,Freiburg
8003339,8003339,30,30,60,Freiburg
8003339,8003854,30,30,60,Freiburg
8003374,8003374,175,60,1740,Freiburg
8003374,8005090,192,150,660,Freiburg
8003374,8005836,156,0,1740,Freiburg
8003398,8001415,187,0,1710,Freiburg
8003398,8001771,181,120,600,Freiburg
8003398,8003398,194,60,1740,Freiburg
8003401,8000496,52,15,450,Freiburg
8003401,8003401,78,60,600,Freiburg
8003401,8003404,0,0,0,Freiburg
8003404,8003401,30,30,30,Freiburg
8003404,8003404,0,0,0,Freiburg
8003404,8003416,0,0,0,Freiburg
8003416,8003404,30,30,30,Freiburg
8003416,8003416,15,15,30,Freiburg
8003416,8004997,0,0,0,Freiburg
8003494,8000596,47,30,210,Freiburg
8003494,8002123,144,90,720,Freiburg
8003494,8002757,450,450,450,Freiburg
8003494,8002763,55,75,90,Freiburg
8003494,8003494,127,30,1800,Freiburg
8003494,8004124,0,0,0,Freiburg
8003494,8004683,161,30,1770,Freiburg
8003494,8005101,30,30,30,Freiburg
8003562,8003562,34,0,420,Freiburg
8003562,8004552,60,0,420,Freiburg
8003562,8005871,18,0,150,Freiburg
8003854,8000366,30,30,60,Freiburg
8003854,8003854,15,15,30,Freiburg
8003857,8003857,0,0,0,Freiburg
8003857,8006667,0,0,0,Freiburg
8004107,8004107,270,270,540,Freiburg
8004107,8006321,510,510,510,Freiburg
8004107,8079616,0,0,0,Freiburg
8004111,8000182,322,105,1620,Freiburg
8004111,8002096,240,30,1560,Freiburg
8004111,8004111,250,30,1620,Freiburg
8004124,8000657,58,30,360,Freiburg
8004124,8000718,0,0,0,Freiburg
8004124,8000864,210,210,210,Freiburg
8004124,8001262,64,30,300,Freiburg
8004124,8002727,35,0,210,Freiburg
8004124,8004124,75,0,870,Freiburg
8004124,8005364,280,150,900,Freiburg
8004124,8006272,63,0,360,Freiburg
8004124,8089119,16,0,240,Freiburg
8004464,8000718,78,45,390,Freiburg
8004464,8004464,88,60,420,Freiburg
8004464,8005317,88,30,360,Freiburg
8004552,8001865,165,165,270,Freiburg
8004552,8003562,10,0,60,Freiburg
8004552,8004552,200,180,360,Freiburg
8004552,8005871,180,180,180,Freiburg
8004683,8003494,118,60,750,Freiburg
8004683,8004683,141,30,1770,Freiburg
8004683,8005101,159,30,1770,Freiburg
8004997,8002683,0,0,0,Freiburg
8004997,8003416,0,0,0,Freiburg
8004997,8004997,15,15,30,Freiburg
8005037,8000412,40,0,240,Freiburg
8005037,8000596,43,0,330,Freiburg
8005037,8005037,46,30,360,Freiburg
8005068,8000864,42,0,390,Freiburg
8005068,8003325,39,0,300,Freiburg
8005068,8005068,39,0,390,Freiburg
8005090,8001771,75,30,360,Freiburg
8005090,8003233,110,45,690,Freiburg
8005090,8003374,161,0,1770,Freiburg
8005090,8005090,115,30,1740,Freiburg
8005101,8002763,149,30,1770,Freiburg
8005101,8004683,112,45,690,Freiburg
8005101,8005101,135,30,1770,Freiburg
8005255,8001174,46,15,180,Freiburg
8005255,8004184,48,0,420,Freiburg
8005255,8005064,62,60,150,Freiburg
8005255,8005255,59,30,420,Freiburg
8005255,8006167,75,60,450,Freiburg
8005317,8000718,177,90,840,Freiburg
8005317,8001415,30,15,120,Freiburg
8005317,8001643,90,30,330,Freiburg
8005317,8002067,150,150,150,Freiburg
8005317,8002465,30,30,30,Freiburg
8005317,8004464,78,45,390,Freiburg
8005317,8005317,96,30,840,Freiburg
8005364,8000657,56,0,330,Freiburg
8005364,8000864,88,30,840,Freiburg
8005364,8004124,75,0,240,Freiburg
8005364,8005364,81,30,870,Freiburg
8005371,8000436,82,30,600,Freiburg
8005371,8005371,176,0,1740,Freiburg
8005371,8005502,306,0,1740,Freiburg
8005490,8000393,0,0,0,Freiburg
8005490,8005490,0,0,0,Freiburg
8005560,8004107,540,540,540,Freiburg
8005560,8005560,510,510,510,Freiburg
8005644,8000366,88,30,300,Freiburg
8005644,8005644,110,90,300,Freiburg
8005644,8005902,174,150,300,Freiburg
8005688,8000942,120,120,120,Freiburg
8005688,8002621,90,75,150,Freiburg
8005688,8005688,84,60,150,Freiburg
8005836,8001771,157,0,1740,Freiburg
8005836,8003374,188,120,660,Freiburg
8005836,8005836,169,45,1740,Freiburg
8005871,8001865,104,60,450,Freiburg
8005871,8003562,56,0,420,Freiburg
8005871,8005871,52,0,480,Freiburg
8005871,8006167,30,30,150,Freiburg
8005876,8001971,417,60,1890,Freiburg
8005876,8002848,41,30,150,Freiburg
8005876,8004331,123,15,1860,Freiburg
8005876,8005876,95,30,1830,Freiburg
8005902,8003001,194,180,360,Freiburg
8005902,8005644,93,60,270,Freiburg
8005902,8005902,125,120,360,Freiburg
8005911,8001405,30,30,30,Freiburg
8005911,8005911,0,0,0,Freiburg
8006167,8001491,35,0,180,Freiburg
8006167,8005255,49,45,90,Freiburg
8006167,8005871,92,60,450,Freiburg
8006167,8006167,60,30,510,Freiburg
8006167,8500329,0,0,0,Freiburg
8006272,8000026,78,30,900,Freiburg
8006272,8002546,57,0,330,Freiburg
8006272,8004124,-11,-30,90,Freiburg
8006272,8006272,53,0,840,Freiburg
8006321,8000182,360,360,360,Freiburg
8006321,8004107,0,0,0,Freiburg
8006321,8006321,270,270,510,Freiburg
8006629,8002365,51,30,180,Freiburg
8006629,8002797,86,60,540,Freiburg
8006629,8006629,64,30,510,Freiburg
8006667,8000356,0,0,0,Freiburg
8006667,8006667,0,0,0,Freiburg
8079616,8000182,60,60,60,Freiburg
8079616,8001059,0,0,0,Freiburg
8079616,8005560,510,510,510,Freiburg
8079616,8079616,180,0,540,Freiburg
8089119,8004124,16,0,120,Freiburg
8089119,8089119,40,0,240,Freiburg
8089119,8700329,40,0,240,Freiburg
