from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8000077,8000077,111,60,1230,Freiburg
8000077,8000182,144,30,1140,Freiburg
8000077,8000366,134,60,780,Freiburg
8000077,8001485,30,30,60,Freiburg
8000077,8002214,60,30,330,Freiburg
8000077,8003014,48,30,150,Freiburg
8000182,8000077,130,15,720,Freiburg
8000182,8000182,122,60,1080,Freiburg
8000182,8000880,150,30,1020,Freiburg
8000182,8002096,0,0,0,Freiburg
8000182,8002214,108,120,300,Freiburg
8000182,8004111,90,60,390,Freiburg
8000182,8006321,30,30,60,Freiburg
8000182,8079056,90,90,90,Freiburg
8000333,8000333,230,105,1740,Freiburg
8000333,8000942,360,360,360,Freiburg
8000333,8002621,363,210,1770,Freiburg
8000333,8003001,98,60,420,Freiburg
8000356,8000356,30,30,30,Freiburg
8000356,8005490,30,30,30,Freiburg
8000366,8000077,109,60,1230,Freiburg
8000366,8000366,168,90,1200,Freiburg
8000366,8003854,0,0,0,Freiburg
8000366,8003857,60,60,60,Freiburg
8000366,8005644,146,60,780,Freiburg
8000393,8000393,30,30,30,Freiburg
8000393,8005490,60,60,60,Freiburg
8000393,8005911,60,60,60,Freiburg
8000412,8000412,182,60,2280,Freiburg
8000412,8001252,198,30,2280,Freiburg
8000412,8005037,91,60,300,Freiburg
8000436,8000436,26,0,720,Freiburg
8000436,8000544,10,0,90,Freiburg
8000436,8005371,52,0,720,Freiburg
8000456,8000456,90,90,90,Freiburg
8000456,8004235,120,120,120,Freiburg
8000463,8000463,36,30,180,Freiburg
8000463,8001491,43,30,180,Freiburg
8000463,8003586,25,15,90,Freiburg
8000544,8000436,50,0,750,Freiburg
8000544,8000544,30,0,810,Freiburg
8000544,8001971,1,0,30,Freiburg
8000596,8000596,184,60,2220,Freiburg
8000596,8000942,110,90,240,Freiburg
8000596,8002235,66,60,180,Freiburg
8000596,8003494,86,105,180,Freiburg
8000596,8005037,278,75,2220,Freiburg
8000657,8000657,216,60,3030,Freiburg
8000657,8004124,63,30,270,Freiburg
8000657,8005364,342,135,3030,Freiburg
8000718,8000718,177,60,3150,Freiburg
8000718,8001415,75,60,240,Freiburg
8000718,8002727,300,150,3150,Freiburg
8000718,8004464,79,30,330,Freiburg
8000718,8005317,54,15,180,Freiburg
8000864,8000864,201,30,3030,Freiburg
8000864,8001671,277,225,750,Freiburg
8000864,8004124,30,30,30,Freiburg
8000864,8005068,334,120,3030,Freiburg
8000864,8005364,60,30,300,Freiburg
8000932,8000932,34,30,150,Freiburg
8000932,8005064,50,60,180,Freiburg
8000932,8005497,17,0,90,Freiburg
8000942,8000596,250,255,450,Freiburg
8000942,8000942,191,180,480,Freiburg
8000942,8002235,250,210,360,Freiburg
8000942,8002621,124,90,270,Freiburg
8000942,8005688,165,150,300,Freiburg
8000965,8000965,120,120,120,Freiburg
8000965,8002337,90,90,90,Freiburg
8001059,8000880,15,15,30,Freiburg
8001059,8001059,22,15,60,Freiburg
