from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8000077,8000077,118,60,1290,Freiburg
8000077,8000182,162,120,450,Freiburg
8000077,8000366,145,60,1290,Freiburg
8000077,8001485,60,60,120,Freiburg
8000077,8002214,103,60,390,Freiburg
8000077,8003014,36,30,150,Freiburg
8000182,8000077,47,30,150,Freiburg
8000182,8000182,147,60,1380,Freiburg
8000182,8000880,99,60,420,Freiburg
8000182,8002214,276,120,1380,Freiburg
8000182,8004111,130,90,330,Freiburg
8000182,8006321,30,30,30,Freiburg
8000333,8000333,148,120,600,Freiburg
8000333,8000942,360,360,360,Freiburg
8000333,8002621,144,150,360,Freiburg
8000333,8003001,148,120,600,Freiburg
8000366,8000077,131,30,840,Freiburg
8000366,8000366,143,90,540,Freiburg
8000366,8003854,60,60,120,Freiburg
8000366,8005644,85,60,240,Freiburg
8000393,8000393,180,180,180,Freiburg
8000393,8005490,180,180,180,Freiburg
8000412,8000412,72,30,840,Freiburg
8000412,8001252,40,30,180,Freiburg
8000412,8005037,105,30,870,Freiburg
8000436,8000436,7,0,60,Freiburg
8000436,8000544,15,15,30,Freiburg
8000436,8005371,8,0,90,Freiburg
8000463,8000463,102,30,930,Freiburg
8000463,8001491,134,60,900,Freiburg
8000463,8003586,61,30,420,Freiburg
8000544,8000436,8,0,120,Freiburg
8000544,8000544,14,0,180,Freiburg
8000544,8001971,0,0,0,Freiburg
8000596,8000596,76,30,840,Freiburg
8000596,8000942,145,150,360,Freiburg
8000596,8002235,138,60,780,Freiburg
8000596,8003494,67,45,150,Freiburg
8000596,8005037,52,30,210,Freiburg
8000657,8000657,247,60,2220,Freiburg
8000657,8004124,292,60,2280,Freiburg
8000657,8005364,207,30,1650,Freiburg
8000718,8000718,172,30,2220,Freiburg
8000718,8001415,48,45,90,Freiburg
8000718,8002727,178,30,1710,Freiburg
8000718,8004464,304,120,2220,Freiburg
8000718,8005317,33,0,150,Freiburg
8000864,8000864,242,30,2250,Freiburg
8000864,8001671,295,60,1410,Freiburg
8000864,8004124,0,0,0,Freiburg
8000864,8005068,211,30,1590,Freiburg
8000864,8005364,248,30,2250,Freiburg
8000932,8000932,78,30,870,Freiburg
8000932,8005064,65,30,360,Freiburg
8000932,8005497,82,0,870,Freiburg
8000942,8000596,85,90,210,Freiburg
8000942,8000942,141,120,390,Freiburg
8000942,8002235,240,270,300,Freiburg
8000942,8002621,175,210,390,Freiburg
8000942,8005688,112,105,180,Freiburg
8001059,8000880,0,0,0,Freiburg
8001059,8001059,60,30,150,Freiburg
8001059,8079616,75,75,150,Freiburg
8001174,8001174,68,0,870,Freiburg
8001174,8005255,78,0,870,Freiburg
