from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8010006,8010006,15,15,30,Dresden
8010006,8012699,0,0,0,Dresden
8010072,8010072,101,60,840,Dresden
8010072,8012471,74,30,480,Dresden
8010072,8012701,96,60,840,Dresden
8010072,8013267,97,30,690,Dresden
8010072,8013444,126,90,510,Dresden
8010072,8013490,80,30,630,Dresden
8010088,8010088,22,0,360,Dresden
8010088,8011417,23,30,210,Dresden
8010088,8011418,28,30,360,Dresden
8010088,8012150,23,0,330,Dresden
8010088,8013269,21,0,210,Dresden
8010091,8010091,37,30,240,Dresden
8010091,8011855,15,0,150,Dresden
8010091,8012249,60,30,240,Dresden
8010116,8010116,31,15,330,Dresden
8010116,8011569,13,0,90,Dresden
8010116,8011570,49,30,360,Dresden
8010131,8010131,87,60,390,Dresden
8010131,8011656,65,0,240,Dresden
8010131,8012061,47,30,450,Dresden
8010163,8010163,74,30,900,Dresden
8010163,8011398,50,30,210,Dresden
8010163,8011428,14,0,150,Dresden
8010163,8011843,106,60,900,Dresden
8010174,8010174,44,30,390,Dresden
8010174,8012061,52,30,360,Dresden
8010174,8013165,34,0,330,Dresden
8010177,8011922,8,0,60,Dresden
8010177,8012942,24,30,60,Dresden
8010249,8010249,31,0,360,Dresden
8010249,8012113,62,0,510,Dresden
8010249,8012163,15,0,240,Dresden
8010272,8010272,101,30,690,Dresden
8010272,8011844,10,0,180,Dresden
8010272,8012540,67,30,570,Dresden
8010272,8012640,24,0,300,Dresden
8010285,8010285,129,90,810,Dresden
8010285,8011749,173,90,930,Dresden
8010285,8012482,124,60,630,Dresden
8010285,8012523,90,90,270,Dresden
8010285,8013267,114,90,300,Dresden
8010292,8010072,0,0,0,Dresden
8010292,8010292,84,60,870,Dresden
8010292,8011427,95,30,840,Dresden
8010292,8012700,48,30,270,Dresden
8010370,8010370,25,0,210,Dresden
8010370,8012767,28,0,180,Dresden
8010370,8012870,33,0,210,Dresden
8011019,8011609,0,0,0,Dresden
8011039,8011039,43,0,360,Dresden
8011039,8012959,63,30,270,Dresden
8011039,8013168,6,0,60,Dresden
8011091,8011091,10,0,120,Dresden
8011091,8011095,20,0,120,Dresden
8011091,8011636,3,0,60,Dresden
8011095,8011091,3,0,60,Dresden
8011095,8011095,12,0,120,Dresden
8011095,8012170,18,0,120,Dresden
8011298,8011298,19,0,210,Dresden
8011298,8012394,35,15,240,Dresden
8011298,8013247,13,0,120,Dresden
8011320,8011320,111,60,660,Dresden
8011320,8011425,80,30,660,Dresden
8011320,8012503,120,90,420,Dresden
8011398,8010163,53,30,210,Dresden
8011398,8011398,34,30,240,Dresden
8011398,8012079,21,0,210,Dresden
8011399,8011417,23,0,360,Dresden
8011416,8011416,93,60,930,Dresden
8011416,8011423,27,0,180,Dresden
8011416,8013444,121,30,870,Dresden
8011417,8010088,30,0,360,Dresden
8011417,8011399,26,30,210,Dresden
8011417,8011417,28,15,360,Dresden
8011418,8010088,25,30,330,Dresden
8011418,8011418,34,30,390,Dresden
8011418,8013444,39,30,390,Dresden
8011419,8011419,101,30,630,Dresden
8011419,8011421,160,120,450,Dresden
8011419,8013475,71,0,660,Dresden
8011420,8011420,68,30,870,Dresden
8011420,8011422,108,60,900,Dresden
8011420,8011424,42,30,210,Dresden
8011421,8011419,58,30,630,Dresden
8011421,8011421,104,30,660,Dresden
8011421,8011425,138,105,420,Dresden
8011422,8011420,25,0,180,Dresden
8011422,8011422,62,30,870,Dresden
8011422,8011428,109,60,870,Dresden
8011423,8011416,160,120,960,Dresden
8011423,8011423,89,30,900,Dresden
8011423,8011427,48,30,240,Dresden
8011424,8011420,113,60,840,Dresden
8011424,8011424,76,30,810,Dresden
8011424,8011426,33,30,210,Dresden
8011425,8011320,139,105,450,Dresden
8011425,8011421,84,30,660,Dresden
8011425,8011425,114,60,660,Dresden
8011426,8011424,82,30,780,Dresden
8011426,8011426,63,30,780,Dresden
8011426,8011431,54,60,270,Dresden
8011427,8010292,76,60,300,Dresden
8011427,8011423,120,60,870,Dresden
8011427,8011427,85,30,870,Dresden
8011428,8010163,120,60,900,Dresden
8011428,8011422,19,0,150,Dresden
8011428,8011428,66,30,900,Dresden
8011451,8011451,38,30,150,Dresden
8011451,8012044,37,30,120,Dresden
8011451,8013114,66,60,180,Dresden
8011563,8011563,141,60,540,Dresden
8011563,8012681,195,180,540,Dresden
8011563,8013368,125,60,480,Dresden
8011569,8010116,40,30,330,Dresden
8011569,8011569,30,30,210,Dresden
8011569,8013445,25,30,120,Dresden
8011570,8010116,18,0,90,Dresden
8011570,8011570,30,0,330,Dresden
8011570,8013114,47,30,300,Dresden
8011609,8011019,10,0,90,Dresden
8011609,8011609,10,0,120,Dresden
8011609,8011825,3,0,60,Dresden
8011636,8011091,16,0,120,Dresden
8011636,8011636,16,0,150,Dresden
8011636,8012535,13,0,120,Dresden
8011637,8011637,156,150,450,Dresden
8011637,8012523,156,135,330,Dresden
8011637,8013461,121,120,240,Dresden
8011656,8010131,131,135,390,Dresden
8011656,8011656,104,75,420,Dresden
8011656,8011799,60,15,240,Dresden
