from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8000007,8000007,280,240,720,Rheinhessen-Pfalz
8000007,8000468,254,225,690,Rheinhessen-Pfalz
8000007,8000558,334,255,750,Rheinhessen-Pfalz
8000007,8000602,100,30,270,Rheinhessen-Pfalz
8000007,8001813,120,120,120,Rheinhessen-Pfalz
8000007,8007474,306,285,570,Rheinhessen-Pfalz
8000121,8000021,130,60,450,Rheinhessen-Pfalz
8000121,8000121,178,90,630,Rheinhessen-Pfalz
8000121,8000976,366,390,660,Rheinhessen-Pfalz
8000121,8003075,30,30,60,Rheinhessen-Pfalz
8000121,8004614,26,15,120,Rheinhessen-Pfalz
8000121,8006312,267,270,570,Rheinhessen-Pfalz
8000137,8000137,82,60,330,Rheinhessen-Pfalz
8000137,8002444,96,90,270,Rheinhessen-Pfalz
8000137,8003285,95,60,450,Rheinhessen-Pfalz
8000137,8070096,45,30,150,Rheinhessen-Pfalz
8000216,8000216,37,0,300,Rheinhessen-Pfalz
8000216,8001663,120,120,120,Rheinhessen-Pfalz
8000216,8002875,90,90,90,Rheinhessen-Pfalz
8000216,8003080,67,0,810,Rheinhessen-Pfalz
8000216,8003349,28,0,180,Rheinhessen-Pfalz
8000216,8003507,12,0,120,Rheinhessen-Pfalz
8000216,8006468,53,0,570,Rheinhessen-Pfalz
8000254,8000254,47,0,750,Rheinhessen-Pfalz
8000254,8003125,120,90,180,Rheinhessen-Pfalz
8000254,8003172,45,30,360,Rheinhessen-Pfalz
8000254,8003186,0,0,0,Rheinhessen-Pfalz
8000254,8006531,25,0,120,Rheinhessen-Pfalz
8000254,8006536,22,0,120,Rheinhessen-Pfalz
8000254,8079143,26,0,120,Rheinhessen-Pfalz
8000254,8084067,60,0,720,Rheinhessen-Pfalz
8000257,8000257,80,30,480,Rheinhessen-Pfalz
8000257,8000332,107,45,390,Rheinhessen-Pfalz
8000257,8000503,30,30,30,Rheinhessen-Pfalz
8000257,8001032,85,30,390,Rheinhessen-Pfalz
8000257,8002872,60,45,240,Rheinhessen-Pfalz
8000257,8002934,112,60,420,Rheinhessen-Pfalz
8000257,8004714,28,0,180,Rheinhessen-Pfalz
8000257,8004788,56,30,210,Rheinhessen-Pfalz
8000257,8100002,90,90,90,Rheinhessen-Pfalz
8000326,8000326,153,60,3120,Rheinhessen-Pfalz
8000326,8000332,90,60,240,Rheinhessen-Pfalz
8000326,8001057,215,60,3120,Rheinhessen-Pfalz
8000326,8003687,88,60,870,Rheinhessen-Pfalz
8000326,8003759,-30,-30,-30,Rheinhessen-Pfalz
8000326,8005345,244,90,3000,Rheinhessen-Pfalz
8000326,8005628,154,120,450,Rheinhessen-Pfalz
8000327,8000327,229,180,630,Rheinhessen-Pfalz
8000327,8000340,357,375,630,Rheinhessen-Pfalz
8000327,8007474,100,45,360,Rheinhessen-Pfalz
8000332,8000257,75,60,390,Rheinhessen-Pfalz
8000332,8000326,222,120,630,Rheinhessen-Pfalz
8000332,8000332,118,60,720,Rheinhessen-Pfalz
8000332,8001032,113,30,690,Rheinhessen-Pfalz
8000332,8002025,102,45,660,Rheinhessen-Pfalz
8000332,8003759,90,30,270,Rheinhessen-Pfalz
8000332,8003766,510,510,510,Rheinhessen-Pfalz
8000340,8000327,124,60,360,Rheinhessen-Pfalz
8000340,8000340,252,195,720,Rheinhessen-Pfalz
8000340,8000652,385,405,750,Rheinhessen-Pfalz
8000359,8000359,45,30,300,Rheinhessen-Pfalz
8000359,8003819,27,0,180,Rheinhessen-Pfalz
8000359,8004193,53,0,300,Rheinhessen-Pfalz
8000372,8000372,65,60,150,Rheinhessen-Pfalz
8000372,8087062,54,60,90,Rheinhessen-Pfalz
