from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8000007,8000007,306,240,1680,Rheinhessen-Pfalz
8000007,8000468,270,240,1740,Rheinhessen-Pfalz
8000007,8000558,283,150,1680,Rheinhessen-Pfalz
8000007,8000602,251,60,1410,Rheinhessen-Pfalz
8000007,8001813,45,45,60,Rheinhessen-Pfalz
8000007,8007474,339,210,840,Rheinhessen-Pfalz
8000121,8000021,236,225,690,Rheinhessen-Pfalz
8000121,8000121,192,90,1800,Rheinhessen-Pfalz
8000121,8000976,361,300,1800,Rheinhessen-Pfalz
8000121,8003075,55,45,120,Rheinhessen-Pfalz
8000121,8004614,50,15,240,Rheinhessen-Pfalz
8000121,8006312,241,180,1710,Rheinhessen-Pfalz
8000137,8000137,162,90,1530,Rheinhessen-Pfalz
8000137,8002444,181,60,1560,Rheinhessen-Pfalz
8000137,8003285,111,90,510,Rheinhessen-Pfalz
8000137,8070096,45,30,150,Rheinhessen-Pfalz
8000216,8000216,225,60,2100,Rheinhessen-Pfalz
8000216,8001663,180,180,180,Rheinhessen-Pfalz
8000216,8002875,420,420,420,Rheinhessen-Pfalz
8000216,8003080,159,30,1740,Rheinhessen-Pfalz
8000216,8003349,469,60,3900,Rheinhessen-Pfalz
8000216,8003507,103,30,600,Rheinhessen-Pfalz
8000216,8005713,1050,1050,1050,Rheinhessen-Pfalz
8000216,8006468,121,0,1890,Rheinhessen-Pfalz
8000254,8000254,167,90,2550,Rheinhessen-Pfalz
8000254,8003125,95,60,240,Rheinhessen-Pfalz
8000254,8003172,155,105,420,Rheinhessen-Pfalz
8000254,8003186,20,0,120,Rheinhessen-Pfalz
8000254,8006531,135,60,840,Rheinhessen-Pfalz
8000254,8006536,262,105,1020,Rheinhessen-Pfalz
8000254,8079045,72,60,270,Rheinhessen-Pfalz
8000254,8079143,64,0,300,Rheinhessen-Pfalz
8000254,8084067,143,60,2160,Rheinhessen-Pfalz
8000257,8000257,189,90,1080,Rheinhessen-Pfalz
8000257,8000332,224,120,1020,Rheinhessen-Pfalz
8000257,8001032,104,45,870,Rheinhessen-Pfalz
8000257,8002872,66,60,150,Rheinhessen-Pfalz
8000257,8002934,94,75,630,Rheinhessen-Pfalz
8000257,8004714,93,60,510,Rheinhessen-Pfalz
8000257,8004788,139,30,1590,Rheinhessen-Pfalz
8000257,8100002,750,750,750,Rheinhessen-Pfalz
8000326,8000326,173,90,3600,Rheinhessen-Pfalz
8000326,8000332,86,60,330,Rheinhessen-Pfalz
8000326,8001057,216,120,1020,Rheinhessen-Pfalz
8000326,8002056,120,120,120,Rheinhessen-Pfalz
8000326,8003687,104,60,420,Rheinhessen-Pfalz
8000326,8003759,30,30,30,Rheinhessen-Pfalz
8000326,8005345,240,90,3600,Rheinhessen-Pfalz
8000326,8005628,323,210,1110,Rheinhessen-Pfalz
8000327,8000327,236,90,840,Rheinhessen-Pfalz
8000327,8000340,343,255,810,Rheinhessen-Pfalz
8000327,8007474,128,0,720,Rheinhessen-Pfalz
8000332,8000257,153,60,960,Rheinhessen-Pfalz
8000332,8000326,333,150,1140,Rheinhessen-Pfalz
8000332,8000332,209,120,1170,Rheinhessen-Pfalz
