from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8000027,8000027,48,60,210,Oberpfalz
8000027,8000566,46,30,210,Oberpfalz
8000027,8001054,0,0,0,Oberpfalz
8000027,8002075,30,30,30,Oberpfalz
8000027,8003922,73,60,150,Oberpfalz
8000204,8000204,41,30,210,Oberpfalz
8000204,8000540,32,0,180,Oberpfalz
8000204,8006266,37,0,270,Oberpfalz
8000269,8000269,176,150,720,Oberpfalz
8000269,8001929,306,360,690,Oberpfalz
8000269,8005800,93,60,690,Oberpfalz
8000269,8006085,161,150,420,Oberpfalz
8000540,8000204,0,0,0,Oberpfalz
8000540,8000540,15,0,180,Oberpfalz
8000540,8004332,28,0,180,Oberpfalz
8000566,8000027,121,75,720,Oberpfalz
8000566,8000566,90,60,630,Oberpfalz
8000566,8002075,120,120,150,Oberpfalz
8000566,8003086,180,180,180,Oberpfalz
8000566,8005800,80,60,300,Oberpfalz
8000606,8000606,30,30,30,Oberpfalz
8000606,8006264,30,30,30,Oberpfalz
8000822,8000822,315,315,360,Oberpfalz
8000822,8001400,270,270,270,Oberpfalz
8000822,8004305,360,360,360,Oberpfalz
8000882,8000882,104,90,210,Oberpfalz
8000882,8001679,65,75,90,Oberpfalz
8000882,8003921,30,30,30,Oberpfalz
8000882,8004592,120,120,120,Oberpfalz
8000882,8004755,153,150,240,Oberpfalz
8000882,8005966,90,90,90,Oberpfalz
8001054,8000027,0,0,0,Oberpfalz
8001054,8001054,15,15,30,Oberpfalz
8001054,8004250,0,0,0,Oberpfalz
8001298,8001298,408,60,1920,Oberpfalz
8001298,8004592,1920,1920,1920,Oberpfalz
8001330,8001330,15,15,30,Oberpfalz
8001330,8003413,0,0,0,Oberpfalz
8001330,8004849,0,0,0,Oberpfalz
8001400,8001400,240,240,240,Oberpfalz
8001400,8004305,210,210,210,Oberpfalz
8001430,8001430,0,0,0,Oberpfalz
8001430,8003485,0,0,0,Oberpfalz
8001679,8000688,205,60,1890,Oberpfalz
8001679,8000882,94,60,300,Oberpfalz
8001679,8001679,133,60,1920,Oberpfalz
8001679,8001835,60,60,150,Oberpfalz
8001679,8002506,97,0,1530,Oberpfalz
8001679,8005966,180,180,180,Oberpfalz
8001925,8001925,0,0,0,Oberpfalz
8001925,8005966,0,0,0,Oberpfalz
8001929,8000269,129,120,720,Oberpfalz
8001929,8001929,207,150,720,Oberpfalz
8001929,8002612,295,330,690,Oberpfalz
8002075,8000027,150,150,210,Oberpfalz
8002075,8000566,30,30,30,Oberpfalz
8002075,8002075,100,90,180,Oberpfalz
8002076,8002076,97,60,480,Oberpfalz
8002076,8005139,0,0,0,Oberpfalz
8002076,8005855,75,75,120,Oberpfalz
8002076,8006085,42,0,270,Oberpfalz
8002076,8006266,182,180,510,Oberpfalz
8002506,8001679,214,120,1890,Oberpfalz
8002506,8002506,140,30,1890,Oberpfalz
8002506,8003357,97,0,1470,Oberpfalz
8003063,8003063,15,15,30,Oberpfalz
8003063,8004321,15,15,30,Oberpfalz
8003086,8000027,120,120,120,Oberpfalz
8003086,8003086,150,150,150,Oberpfalz
8003357,8002506,180,60,1920,Oberpfalz
8003357,8003357,142,30,1920,Oberpfalz
8003357,8004592,105,30,1440,Oberpfalz
8003413,8001330,60,60,60,Oberpfalz
8003413,8003413,30,30,30,Oberpfalz
8003413,8006264,60,60,60,Oberpfalz
8003485,8000882,0,0,0,Oberpfalz
8003485,8003485,0,0,0,Oberpfalz
8003921,8003921,0,0,0,Oberpfalz
8003921,8004755,30,30,30,Oberpfalz
8003922,8000027,60,60,180,Oberpfalz
8003922,8003922,90,75,180,Oberpfalz
8003922,8004987,110,60,300,Oberpfalz
8004250,8001054,30,30,30,Oberpfalz
8004250,8004250,15,15,30,Oberpfalz
8004250,8005121,30,30,30,Oberpfalz
8004305,8004305,126,150,360,Oberpfalz
8004305,8004755,36,0,150,Oberpfalz
8004305,8004847,68,30,330,Oberpfalz
8004321,8004321,0,0,0,Oberpfalz
8004321,8006155,0,0,0,Oberpfalz
8004332,8000540,0,0,0,Oberpfalz
8004592,8001298,15,15,30,Oberpfalz
8004592,8001679,60,60,60,Oberpfalz
8004592,8003357,200,60,1950,Oberpfalz
8004592,8004592,152,60,1950,Oberpfalz
8004755,8000882,80,60,150,Oberpfalz
8004755,8004305,172,165,300,Oberpfalz
8004755,8004755,110,120,300,Oberpfalz
8004755,8005543,180,180,240,Oberpfalz
8004849,8001330,0,0,0,Oberpfalz
8004849,8004849,15,15,30,Oberpfalz
8004849,8005121,0,0,0,Oberpfalz
8004983,8000882,90,90,90,Oberpfalz
8004983,8001925,0,0,0,Oberpfalz
8004983,8004983,40,60,60,Oberpfalz
8004987,8003922,66,60,150,Oberpfalz
8004987,8004987,75,45,330,Oberpfalz
8005121,8004250,30,30,30,Oberpfalz
8005121,8004849,30,30,30,Oberpfalz
8005121,8005121,15,15,30,Oberpfalz
8005139,8002076,0,0,0,Oberpfalz
8005139,8005139,0,0,0,Oberpfalz
8005139,8006266,0,0,0,Oberpfalz
8005543,8000822,300,300,360,Oberpfalz
8005543,8005543,240,240,240,Oberpfalz
8005800,8000269,74,60,330,Oberpfalz
8005800,8000566,105,90,660,Oberpfalz
8005800,8005800,93,60,690,Oberpfalz
8005855,8002076,0,0,0,Oberpfalz
8005855,8005855,37,15,120,Oberpfalz
8005855,8006266,90,90,150,Oberpfalz
8005966,8000882,180,180,180,Oberpfalz
8005966,8001430,0,0,0,Oberpfalz
8005966,8001679,90,90,90,Oberpfalz
8005966,8004983,60,60,60,Oberpfalz
8005966,8005966,90,90,180,Oberpfalz
8006085,8000269,215,240,540,Oberpfalz
8006085,8002076,141,120,480,Oberpfalz
8006085,8006085,136,150,480,Oberpfalz
8006155,8000247,15,15,30,Oberpfalz
8006155,8006155,15,15,30,Oberpfalz
8006264,8000606,30,30,30,Oberpfalz
8006264,8003413,0,0,0,Oberpfalz
8006264,8006264,15,15,30,Oberpfalz
8006266,8000204,141,120,540,Oberpfalz
8006266,8002076,47,0,240,Oberpfalz
8006266,8005139,0,0,0,Oberpfalz
8006266,8005855,0,0,0,Oberpfalz
8006266,8006266,100,60,540,Oberpfalz
