from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8000027,8000027,66,30,420,Oberpfalz
8000027,8000566,57,30,300,Oberpfalz
8000027,8001054,120,120,210,Oberpfalz
8000027,8002075,-30,-30,-30,Oberpfalz
8000027,8003922,77,45,360,Oberpfalz
8000204,8000204,30,0,150,Oberpfalz
8000204,8000540,32,0,240,Oberpfalz
8000204,8006266,31,0,210,Oberpfalz
8000269,8000269,89,90,330,Oberpfalz
8000269,8001929,176,120,570,Oberpfalz
8000269,8002793,45,45,60,Oberpfalz
8000269,8005800,32,0,180,Oberpfalz
8000269,8006085,64,30,210,Oberpfalz
8000540,8000204,20,0,270,Oberpfalz
8000540,8000540,24,0,300,Oberpfalz
8000540,8004332,28,0,270,Oberpfalz
8000566,8000027,66,30,420,Oberpfalz
8000566,8000566,72,60,360,Oberpfalz
8000566,8002075,90,90,150,Oberpfalz
8000566,8003086,15,15,30,Oberpfalz
8000566,8005800,99,60,330,Oberpfalz
8000566,8005801,30,30,60,Oberpfalz
8000606,8000606,50,30,120,Oberpfalz
8000606,8003413,30,30,30,Oberpfalz
8000606,8006264,30,30,30,Oberpfalz
8000822,8000822,442,285,1170,Oberpfalz
8000822,8001400,150,150,270,Oberpfalz
8000822,8004305,270,270,270,Oberpfalz
8000822,8004755,1200,1200,1200,Oberpfalz
8000882,8000882,204,30,1170,Oberpfalz
8000882,8001679,110,75,300,Oberpfalz
8000882,8003485,120,120,120,Oberpfalz
8000882,8003921,105,105,180,Oberpfalz
8000882,8004755,310,210,1110,Oberpfalz
8000882,8005966,40,30,90,Oberpfalz
8001054,8000027,105,105,150,Oberpfalz
8001054,8001054,127,105,240,Oberpfalz
8001054,8004250,240,240,240,Oberpfalz
8001054,8005121,60,60,60,Oberpfalz
8001298,8001298,398,150,2550,Oberpfalz
8001298,8004592,430,330,780,Oberpfalz
8001330,8001330,52,30,150,Oberpfalz
8001330,8003413,120,120,120,Oberpfalz
8001330,8004849,60,60,60,Oberpfalz
8001400,8001400,150,150,270,Oberpfalz
8001400,8004305,165,165,270,Oberpfalz
8001430,8001430,90,90,180,Oberpfalz
8001430,8003485,60,60,120,Oberpfalz
8001430,8005966,240,240,240,Oberpfalz
8001679,8000688,190,120,780,Oberpfalz
8001679,8000882,150,30,540,Oberpfalz
8001679,8001679,138,60,1710,Oberpfalz
8001679,8001835,282,90,1650,Oberpfalz
8001679,8002506,35,0,300,Oberpfalz
8001679,8005966,120,120,120,Oberpfalz
8001925,8001925,110,90,240,Oberpfalz
8001925,8004983,240,240,240,Oberpfalz
8001925,8005966,75,75,150,Oberpfalz
8001929,8000269,90,120,240,Oberpfalz
8001929,8001929,121,120,510,Oberpfalz
8001929,8002612,145,120,450,Oberpfalz
8002075,8000027,90,90,120,Oberpfalz
8002075,8000566,0,0,0,Oberpfalz
8002075,8002075,50,30,150,Oberpfalz
8002076,8002076,46,30,210,Oberpfalz
8002076,8005139,0,0,0,Oberpfalz
8002076,8005855,20,30,30,Oberpfalz
8002076,8006085,23,0,150,Oberpfalz
8002076,8006266,82,60,210,Oberpfalz
8002506,8001679,252,120,1740,Oberpfalz
8002506,8002506,128,30,1710,Oberpfalz
8002506,8003357,40,0,240,Oberpfalz
8003063,8002523,30,30,30,Oberpfalz
8003063,8003063,30,30,60,Oberpfalz
8003063,8004321,15,15,30,Oberpfalz
8003086,8000027,15,15,30,Oberpfalz
8003086,8003086,15,15,30,Oberpfalz
8003357,8002506,207,120,1680,Oberpfalz
8003357,8003357,130,30,1710,Oberpfalz
8003357,8004592,62,60,240,Oberpfalz
8003413,8001330,45,45,60,Oberpfalz
8003413,8003413,80,90,120,Oberpfalz
8003413,8006264,120,120,120,Oberpfalz
8003485,8000882,150,180,270,Oberpfalz
8003485,8001430,120,120,120,Oberpfalz
8003485,8003485,142,135,300,Oberpfalz
