from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8000027,8000027,280,60,2130,Oberpfalz
8000027,8000566,157,60,1710,Oberpfalz
8000027,8001054,60,60,120,Oberpfalz
8000027,8002075,0,0,0,Oberpfalz
8000027,8003922,402,135,1800,Oberpfalz
8000204,8000204,402,60,2580,Oberpfalz
8000204,8000540,590,30,2460,Oberpfalz
8000204,8006266,159,0,1860,Oberpfalz
8000269,8000269,400,210,2430,Oberpfalz
8000269,8001929,588,390,2460,Oberpfalz
8000269,8002793,165,165,240,Oberpfalz
8000269,8005800,362,105,1950,Oberpfalz
8000269,8006085,492,210,2070,Oberpfalz
8000540,8000204,198,60,1860,Oberpfalz
8000540,8000540,369,30,2460,Oberpfalz
8000540,8004332,572,30,2430,Oberpfalz
8000566,8000027,391,105,2190,Oberpfalz
8000566,8000566,291,120,1980,Oberpfalz
8000566,8002075,120,120,210,Oberpfalz
8000566,8003086,585,585,960,Oberpfalz
8000566,8005800,202,90,1890,Oberpfalz
8000566,8005801,75,75,90,Oberpfalz
8000606,8000606,90,90,180,Oberpfalz
8000606,8003413,30,30,30,Oberpfalz
8000606,8006264,90,90,90,Oberpfalz
8000822,8000822,172,150,390,Oberpfalz
8000822,8001400,105,105,210,Oberpfalz
8000822,8004305,90,90,90,Oberpfalz
8000822,8004755,390,390,390,Oberpfalz
8000882,8000882,169,120,1200,Oberpfalz
8000882,8001679,355,240,1230,Oberpfalz
8000882,8003485,30,30,30,Oberpfalz
8000882,8003921,105,105,210,Oberpfalz
8000882,8004755,150,90,540,Oberpfalz
8000882,8005966,110,150,180,Oberpfalz
8001054,8000027,15,15,30,Oberpfalz
8001054,8001054,90,60,240,Oberpfalz
8001054,8004250,270,270,270,Oberpfalz
8001054,8005121,30,30,30,Oberpfalz
8001298,8001298,128,90,300,Oberpfalz
8001298,8004592,160,120,300,Oberpfalz
8001330,8001330,97,75,240,Oberpfalz
8001330,8003413,210,210,210,Oberpfalz
8001330,8004849,120,120,210,Oberpfalz
8001400,8001400,105,105,210,Oberpfalz
8001400,8004305,120,120,240,Oberpfalz
8001430,8001430,70,60,150,Oberpfalz
8001430,8003485,75,75,150,Oberpfalz
8001430,8005966,120,120,120,Oberpfalz
8001679,8000688,211,180,1260,Oberpfalz
8001679,8000882,111,60,390,Oberpfalz
8001679,8001679,140,60,1290,Oberpfalz
8001679,8001835,63,45,210,Oberpfalz
8001679,8002506,108,0,900,Oberpfalz
8001679,8005966,90,90,90,Oberpfalz
8001925,8001925,100,120,150,Oberpfalz
8001925,8004983,120,120,120,Oberpfalz
8001925,8005966,105,105,150,Oberpfalz
8001929,8000269,325,120,1830,Oberpfalz
8001929,8001929,437,270,2430,Oberpfalz
8001929,8002612,556,390,2400,Oberpfalz
8002075,8000027,135,135,240,Oberpfalz
8002075,8000566,30,30,30,Oberpfalz
8002075,8002075,90,30,210,Oberpfalz
8002076,8002076,346,120,2370,Oberpfalz
8002076,8005139,90,90,120,Oberpfalz
8002076,8005855,180,180,330,Oberpfalz
8002076,8006085,168,0,2040,Oberpfalz
8002076,8006266,676,210,2730,Oberpfalz
8002506,8001679,120,90,300,Oberpfalz
8002506,8002506,96,30,900,Oberpfalz
8002506,8003357,103,0,900,Oberpfalz
8003063,8002523,60,60,60,Oberpfalz
8003063,8003063,60,60,90,Oberpfalz
8003063,8004321,75,75,90,Oberpfalz
8003086,8000027,405,405,630,Oberpfalz
8003086,8003086,420,420,660,Oberpfalz
8003357,8002506,70,30,270,Oberpfalz
8003357,8003357,94,30,900,Oberpfalz
8003357,8004592,117,30,930,Oberpfalz
8003413,8001330,60,60,60,Oberpfalz
8003413,8003413,140,120,210,Oberpfalz
8003413,8006264,240,240,240,Oberpfalz
8003485,8000882,60,0,180,Oberpfalz
8003485,8001430,0,0,0,Oberpfalz
8003485,8003485,37,0,150,Oberpfalz
8003921,8003921,90,90,180,Oberpfalz
8003921,8004755,75,75,150,Oberpfalz
8003922,8000027,115,60,810,Oberpfalz
8003922,8003922,266,120,1800,Oberpfalz
8003922,8004987,437,135,1830,Oberpfalz
8004250,8001054,90,90,180,Oberpfalz
8004250,8004250,170,210,300,Oberpfalz
8004250,8005121,270,270,270,Oberpfalz
8004305,8000822,420,420,420,Oberpfalz
8004305,8004305,193,60,1200,Oberpfalz
8004305,8004755,163,30,1200,Oberpfalz
8004305,8004847,74,30,390,Oberpfalz
8004321,8003063,60,60,60,Oberpfalz
8004321,8004321,70,60,90,Oberpfalz
8004321,8006155,45,45,60,Oberpfalz
8004332,8000540,193,60,1680,Oberpfalz
8004592,8001298,112,75,300,Oberpfalz
8004592,8003357,100,60,330,Oberpfalz
8004592,8004592,115,60,990,Oberpfalz
8004755,8000822,60,60,60,Oberpfalz
8004755,8000882,207,105,1230,Oberpfalz
8004755,8004305,187,75,570,Oberpfalz
8004755,8004755,163,90,1230,Oberpfalz
8004755,8005543,90,90,180,Oberpfalz
8004849,8001330,165,165,270,Oberpfalz
8004849,8004849,157,150,300,Oberpfalz
8004849,8005121,120,120,240,Oberpfalz
8004983,8001925,90,90,150,Oberpfalz
8004983,8004983,60,30,150,Oberpfalz
8004983,8005966,30,30,30,Oberpfalz
8004987,8003922,64,60,120,Oberpfalz
8004987,8004987,255,60,1860,Oberpfalz
8005121,8004250,135,135,270,Oberpfalz
8005121,8004849,165,165,270,Oberpfalz
8005121,8005121,142,150,270,Oberpfalz
8005139,8002076,0,0,0,Oberpfalz
8005139,8005139,24,0,90,Oberpfalz
8005139,8005855,0,0,0,Oberpfalz
8005139,8006266,30,30,60,Oberpfalz
8005543,8000822,105,105,210,Oberpfalz
8005543,8005543,105,105,210,Oberpfalz
8005800,8000269,201,105,1920,Oberpfalz
8005800,8000566,387,150,1980,Oberpfalz
8005800,8005800,283,120,1980,Oberpfalz
8005800,8005801,250,120,600,Oberpfalz
8005855,8002076,40,0,120,Oberpfalz
8005855,8005139,0,0,0,Oberpfalz
8005855,8005855,125,90,330,Oberpfalz
8005855,8006266,240,240,300,Oberpfalz
8005966,8000882,90,90,90,Oberpfalz
8005966,8001430,90,90,150,Oberpfalz
8005966,8001679,150,150,240,Oberpfalz
8005966,8001925,150,150,150,Oberpfalz
8005966,8003485,0,0,0,Oberpfalz
8005966,8004983,0,0,0,Oberpfalz
8005966,8005966,112,135,240,Oberpfalz
8006085,8000269,395,270,2340,Oberpfalz
8006085,8002076,478,210,2040,Oberpfalz
8006085,8006085,394,180,2280,Oberpfalz
8006155,8000247,60,60,60,Oberpfalz
8006155,8004321,90,90,90,Oberpfalz
8006155,8006155,60,60,90,Oberpfalz
8006264,8000606,180,180,180,Oberpfalz
8006264,8003413,120,120,120,Oberpfalz
8006264,8006264,150,150,210,Oberpfalz
8006266,8000204,513,150,2670,Oberpfalz
8006266,8002076,198,30,1800,Oberpfalz
8006266,8005139,0,0,0,Oberpfalz
8006266,8005855,135,135,270,Oberpfalz
8006266,8006266,346,120,2700,Oberpfalz
