from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8000019,8004665,18,0,180,Braunschweig
8000043,8000043,45,0,480,Braunschweig
8000043,8000325,39,0,240,Braunschweig
8000043,8000352,28,0,150,Braunschweig
8000043,8003522,31,0,120,Braunschweig
8000043,8004127,80,60,450,Braunschweig
8000130,8000130,45,30,150,Braunschweig
8000130,8000364,125,120,450,Braunschweig
8000130,8003522,13,0,120,Braunschweig
8000130,8004665,22,30,60,Braunschweig
8000166,8000166,19,0,150,Braunschweig
8000166,8002641,21,0,210,Braunschweig
8000166,8002800,0,0,0,Braunschweig
8000166,8005324,17,0,150,Braunschweig
8000213,8000213,41,30,240,Braunschweig
8000213,8000283,0,0,0,Braunschweig
8000213,8000352,0,0,120,Braunschweig
8000213,8000483,135,135,210,Braunschweig
8000213,8005264,48,30,450,Braunschweig
8000255,8000255,15,0,90,Braunschweig
8000255,8001429,5,0,30,Braunschweig
8000283,8000213,180,180,300,Braunschweig
8000283,8000283,39,0,570,Braunschweig
8000283,8003209,6,0,120,Braunschweig
8000283,8004441,55,0,600,Braunschweig
8000283,8005264,20,0,150,Braunschweig
8000325,8000043,63,30,390,Braunschweig
8000325,8000325,51,30,360,Braunschweig
8000325,8005265,78,30,360,Braunschweig
8000352,8000043,23,0,180,Braunschweig
8000352,8000213,41,30,180,Braunschweig
8000352,8000352,24,0,150,Braunschweig
8000364,8000130,240,195,840,Braunschweig
8000364,8000364,225,210,840,Braunschweig
8000364,8011933,243,225,480,Braunschweig
8000364,8013432,234,240,360,Braunschweig
8000739,8000739,4,0,150,Braunschweig
8000739,8005324,15,15,60,Braunschweig
8000739,8006172,17,0,150,Braunschweig
8001050,8006041,0,0,0,Braunschweig
8001429,8000255,15,0,90,Braunschweig
8001429,8001429,4,0,60,Braunschweig
8001429,8005413,1,0,30,Braunschweig
8001717,8001717,10,0,60,Braunschweig
8001717,8001723,-2,0,30,Braunschweig
8001723,8001717,30,0,270,Braunschweig
8001723,8001723,16,0,300,Braunschweig
8001723,8005264,13,0,120,Braunschweig
8002080,8002080,131,105,480,Braunschweig
8002080,8003382,159,120,480,Braunschweig
8002080,8012302,128,150,360,Braunschweig
8002102,8000090,92,45,420,Braunschweig
8002102,8002102,67,30,390,Braunschweig
8002281,8002281,21,0,360,Braunschweig
8002281,8004127,26,30,90,Braunschweig
8002281,8004704,55,30,330,Braunschweig
8002594,8000283,0,0,0,Braunschweig
8002594,8002594,0,0,0,Braunschweig
8002641,8000166,25,0,150,Braunschweig
8002641,8002641,21,0,180,Braunschweig
8002641,8006592,16,0,180,Braunschweig
8002677,8002259,111,60,510,Braunschweig
8002677,8002677,94,60,510,Braunschweig
8002677,8006707,84,60,420,Braunschweig
8002800,8000166,10,0,120,Braunschweig
8002800,8002800,-51,0,60,Braunschweig
8002800,8004705,10,0,30,Braunschweig
8003209,8000283,25,0,180,Braunschweig
8003209,8003209,12,0,150,Braunschweig
8003209,8006592,24,0,120,Braunschweig
8003382,8002080,103,30,330,Braunschweig
8003382,8003382,137,120,480,Braunschweig
8003382,8005320,174,135,510,Braunschweig
8003522,8000043,13,0,60,Braunschweig
8003522,8000130,53,30,150,Braunschweig
8003522,8003522,23,0,120,Braunschweig
8004127,8000043,46,0,360,Braunschweig
8004127,8002281,76,30,450,Braunschweig
8004127,8004127,67,30,450,Braunschweig
8004441,8000283,33,30,180,Braunschweig
8004441,8004441,46,0,600,Braunschweig
8004665,8000019,41,45,150,Braunschweig
8004665,8000130,48,15,180,Braunschweig
8004665,8004665,26,30,180,Braunschweig
8004704,8002281,8,0,60,Braunschweig
8004704,8004704,34,30,330,Braunschweig
8004704,8004705,53,30,330,Braunschweig
8004705,8002800,-86,-120,180,Braunschweig
8004705,8004704,8,0,60,Braunschweig
8004705,8004705,34,30,330,Braunschweig
8005264,8000213,48,30,150,Braunschweig
8005264,8000283,46,0,570,Braunschweig
8005264,8001723,24,0,330,Braunschweig
8005264,8005264,43,0,600,Braunschweig
8005265,8000325,82,60,270,Braunschweig
8005265,8005265,82,60,360,Braunschweig
8005269,8005269,6,0,90,Braunschweig
8005269,8005274,0,0,30,Braunschweig
8005269,8005275,14,0,90,Braunschweig
8005270,8005274,1,0,30,Braunschweig
8005270,8005275,1,0,120,Braunschweig
8005274,8005269,11,0,120,Braunschweig
8005274,8005270,52,30,240,Braunschweig
8005274,8005274,24,0,240,Braunschweig
8005275,8005269,4,0,90,Braunschweig
8005275,8005270,18,0,120,Braunschweig
8005275,8005275,14,0,120,Braunschweig
8005320,8003382,120,75,390,Braunschweig
8005320,8005320,145,105,510,Braunschweig
8005320,8006233,180,120,480,Braunschweig
8005324,8000166,5,0,60,Braunschweig
8005324,8000739,0,0,150,Braunschweig
8005324,8005324,5,0,150,Braunschweig
8005413,8001429,8,0,60,Braunschweig
8006041,8006041,0,0,0,Braunschweig
8006041,8006112,0,0,0,Braunschweig
8006112,8002594,0,0,0,Braunschweig
8006112,8006112,0,0,0,Braunschweig
8006172,8000739,10,0,120,Braunschweig
8006172,8006172,27,30,120,Braunschweig
8006172,8011480,26,30,90,Braunschweig
8006233,8005320,84,60,420,Braunschweig
8006233,8006233,138,90,480,Braunschweig
8006592,8002641,18,0,120,Braunschweig
8006592,8003209,12,0,180,Braunschweig
8006592,8006592,20,0,210,Braunschweig
8006707,8000193,30,30,30,Braunschweig
8006707,8002677,97,60,480,Braunschweig
8006707,8005623,68,30,450,Braunschweig
8006707,8006524,58,60,120,Braunschweig
8006707,8006707,96,60,690,Braunschweig
