from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8000106,8000106,138,30,3150,Darmstadt
8000106,8002049,74,0,1710,Darmstadt
8000106,8002051,237,60,3150,Darmstadt
8000106,8002872,120,75,300,Darmstadt
8000106,8002935,98,30,630,Darmstadt
8000117,8000117,201,90,2010,Darmstadt
8000117,8002526,88,60,330,Darmstadt
8000117,8002532,291,135,1530,Darmstadt
8000117,8003550,87,60,360,Darmstadt
8000117,8006132,296,120,1950,Darmstadt
8000126,8000126,544,420,2610,Darmstadt
8000126,8002386,619,450,2160,Darmstadt
8000126,8003605,162,135,630,Darmstadt
8000126,8005740,435,210,2640,Darmstadt
8000158,8000158,59,30,600,Darmstadt
8000158,8000632,70,0,570,Darmstadt
8000158,8001701,32,15,120,Darmstadt
8000158,8004713,46,0,240,Darmstadt
8000158,8006465,8,0,120,Darmstadt
8000241,8000241,214,90,1500,Darmstadt
8000241,8000615,357,180,1440,Darmstadt
8000241,8001237,90,90,90,Darmstadt
8000241,8003816,188,210,540,Darmstadt
8000241,8003818,322,210,1200,Darmstadt
8000241,8005220,84,60,240,Darmstadt
8000241,8005221,142,60,1500,Darmstadt
8000250,8000010,1080,1080,1080,Darmstadt
8000250,8000020,30,30,30,Darmstadt
8000250,8000250,585,585,960,Darmstadt
8000250,8000257,0,0,0,Darmstadt
8000250,8006404,103,30,1740,Darmstadt
8000285,8000285,28,30,210,Darmstadt
8000285,8001814,12,0,120,Darmstadt
8000285,8005156,142,0,2070,Darmstadt
8000285,8006031,28,30,90,Darmstadt
8000347,8002288,6,0,60,Darmstadt
8000349,8000349,162,90,1830,Darmstadt
8000349,8002040,77,0,1170,Darmstadt
8000349,8002050,430,270,990,Darmstadt
8000349,8003143,147,120,570,Darmstadt
8000349,8003550,187,150,780,Darmstadt
8000349,8004645,147,30,1710,Darmstadt
8000349,8006548,293,195,1350,Darmstadt
8000362,8004171,3,0,30,Darmstadt
8000503,8000257,30,30,30,Darmstadt
8000503,8000503,483,420,2730,Darmstadt
8000503,8001034,30,0,210,Darmstadt
8000503,8002391,517,450,2190,Darmstadt
8000503,8002934,249,225,690,Darmstadt
8000503,8098360,705,540,2760,Darmstadt
8000538,8000538,23,0,120,Darmstadt
8000538,8002886,21,0,120,Darmstadt
8000538,8003698,19,0,90,Darmstadt
8000632,8000158,73,45,180,Darmstadt
8000632,8000632,60,30,570,Darmstadt
8000632,8004712,113,0,390,Darmstadt
8000712,8000712,103,60,960,Darmstadt
8000712,8004596,30,30,240,Darmstadt
8000712,8005544,159,60,930,Darmstadt
8000752,8005799,18,0,360,Darmstadt
8000760,8000760,123,60,840,Darmstadt
8000760,8000761,166,105,840,Darmstadt
8000760,8001514,116,60,900,Darmstadt
8000760,8002382,51,45,180,Darmstadt
8000760,8004712,18,15,60,Darmstadt
8000877,8000877,100,30,660,Darmstadt
8000877,8002757,33,0,270,Darmstadt
8000877,8006687,173,120,660,Darmstadt
8000891,8000891,204,120,1710,Darmstadt
8000891,8002010,232,60,1650,Darmstadt
8000891,8003016,120,120,240,Darmstadt
8000891,8005261,30,30,60,Darmstadt
8000891,8005690,174,135,630,Darmstadt
8000891,8005720,171,90,510,Darmstadt
8000948,8000948,136,60,1260,Darmstadt
8000948,8001379,207,210,540,Darmstadt
8000948,8002498,24,0,210,Darmstadt
8000948,8003523,169,60,990,Darmstadt
8000948,8006687,272,210,1230,Darmstadt
8000951,8000951,481,330,2610,Darmstadt
8000951,8002249,444,195,2580,Darmstadt
8000951,8005740,515,420,2160,Darmstadt
8000984,8000984,200,60,2040,Darmstadt
8000984,8005026,206,60,2100,Darmstadt
8000996,8000996,174,75,1170,Darmstadt
8000996,8002048,60,30,270,Darmstadt
8000996,8002877,308,180,1170,Darmstadt
8001034,8000503,220,150,390,Darmstadt
8001034,8001034,63,30,270,Darmstadt
8001034,8098360,38,0,210,Darmstadt
8001196,8001196,135,90,870,Darmstadt
8001196,8004353,156,120,750,Darmstadt
8001199,8001199,78,30,630,Darmstadt
8001199,8002572,60,30,210,Darmstadt
8001199,8004713,75,0,600,Darmstadt
8001236,8001236,79,30,630,Darmstadt
8001236,8003526,55,0,540,Darmstadt
8001236,8004246,67,30,660,Darmstadt
8001236,8005636,97,60,330,Darmstadt
8001248,8001248,24,0,120,Darmstadt
8001248,8003255,15,0,120,Darmstadt
8001248,8006465,38,30,120,Darmstadt
8001312,8001312,74,30,630,Darmstadt
8001312,8001618,100,60,270,Darmstadt
8001312,8002269,86,90,210,Darmstadt
8001312,8003262,79,30,660,Darmstadt
8001312,8004712,28,0,180,Darmstadt
8001377,8001377,121,30,510,Darmstadt
8001377,8001379,21,0,300,Darmstadt
8001377,8003523,137,150,390,Darmstadt
8001378,8001378,77,30,600,Darmstadt
8001378,8006528,66,0,600,Darmstadt
8001379,8000948,23,0,300,Darmstadt
8001379,8001377,227,240,510,Darmstadt
8001379,8001379,123,30,540,Darmstadt
8001427,8001427,182,90,1170,Darmstadt
8001427,8003143,116,90,360,Darmstadt
8001427,8003314,245,90,1170,Darmstadt
8001427,8005208,230,180,510,Darmstadt
8001511,8001511,283,180,2580,Darmstadt
8001511,8002386,158,135,570,Darmstadt
8001511,8003605,423,300,2580,Darmstadt
8001514,8000760,188,135,870,Darmstadt
8001514,8001514,152,90,900,Darmstadt
8001514,8002388,109,60,900,Darmstadt
8001554,8001554,87,60,330,Darmstadt
8001554,8002315,123,120,360,Darmstadt
8001554,8079151,67,30,270,Darmstadt
8001672,8001672,66,30,630,Darmstadt
8001672,8001864,71,30,570,Darmstadt
8001672,8003523,86,30,690,Darmstadt
8001701,8000158,45,45,150,Darmstadt
8001701,8001701,24,15,120,Darmstadt
8001701,8002886,23,0,90,Darmstadt
8001814,8000285,0,0,0,Darmstadt
8001814,8001814,6,0,120,Darmstadt
8001814,8004171,10,0,120,Darmstadt
8001815,8001815,118,30,2640,Darmstadt
8001815,8001816,178,60,2610,Darmstadt
8001815,8003754,71,30,390,Darmstadt
8001816,8001815,85,60,420,Darmstadt
8001816,8001816,127,30,2580,Darmstadt
8001816,8004382,173,30,2580,Darmstadt
8001864,8001672,50,0,600,Darmstadt
8001864,8001864,77,30,630,Darmstadt
8001864,8006528,93,30,600,Darmstadt
8001871,8001870,91,30,900,Darmstadt
8001871,8001871,63,30,870,Darmstadt
8001871,8002052,56,30,540,Darmstadt
8002039,8002039,180,75,1170,Darmstadt
8002039,8002048,283,180,1140,Darmstadt
8002040,8000349,315,180,1620,Darmstadt
8002040,8002040,162,90,1320,Darmstadt
8002040,8002050,131,90,630,Darmstadt
8002040,8002060,213,120,1350,Darmstadt
8002040,8005220,90,90,90,Darmstadt
8002040,8006648,342,345,690,Darmstadt
8002046,8002046,191,30,3180,Darmstadt
8002046,8002049,238,60,3180,Darmstadt
8002046,8098105,160,60,1800,Darmstadt
8002048,8000996,294,150,1170,Darmstadt
8002048,8002039,49,30,240,Darmstadt
8002048,8002048,166,75,1140,Darmstadt
8002050,8000349,120,90,270,Darmstadt
8002050,8002040,236,120,1260,Darmstadt
8002050,8002050,244,150,3090,Darmstadt
8002050,8003228,120,120,120,Darmstadt
8002050,8005220,208,150,600,Darmstadt
8002050,8006175,410,360,2010,Darmstadt
8002050,8098105,112,120,720,Darmstadt
8002051,8000106,116,30,1770,Darmstadt
8002051,8002051,171,60,3180,Darmstadt
8002051,8002053,283,60,3210,Darmstadt
8002051,8002055,178,60,2640,Darmstadt
8002052,8001871,91,30,870,Darmstadt
8002052,8002052,66,30,870,Darmstadt
8002052,8006304,115,60,510,Darmstadt
8002052,8079632,41,0,480,Darmstadt
8002055,8002051,95,90,390,Darmstadt
8002055,8002055,145,60,2640,Darmstadt
8002055,8003442,199,60,2640,Darmstadt
8002108,8005544,18,0,240,Darmstadt
8002150,8003731,62,0,900,Darmstadt
8002249,8000951,537,420,2160,Darmstadt
8002249,8002249,489,360,2580,Darmstadt
8002249,8002391,429,195,2580,Darmstadt
8002288,8000347,21,0,120,Darmstadt
8002288,8002288,17,0,90,Darmstadt
8002288,8003698,15,0,60,Darmstadt
8002315,8001554,78,60,300,Darmstadt
8002315,8002315,70,30,300,Darmstadt
8002315,8004653,43,0,240,Darmstadt
8002382,8000760,15,0,150,Darmstadt
8002382,8002382,39,30,180,Darmstadt
8002382,8004367,68,60,180,Darmstadt
8002386,8000126,470,225,2580,Darmstadt
8002386,8001511,420,300,2580,Darmstadt
8002386,8002386,396,285,2610,Darmstadt
8002386,8004065,368,300,2820,Darmstadt
8002388,8001514,164,120,840,Darmstadt
8002388,8002388,152,90,900,Darmstadt
8002388,8004664,138,90,900,Darmstadt
8002391,8000503,395,180,2640,Darmstadt
8002391,8002249,544,420,2220,Darmstadt
8002391,8002391,473,330,2580,Darmstadt
8002400,8002400,44,0,570,Darmstadt
8002400,8002425,87,0,570,Darmstadt
8002400,8002573,30,30,90,Darmstadt
8002425,8000349,90,90,90,Darmstadt
8002425,8002400,17,0,120,Darmstadt
8002425,8002425,51,0,540,Darmstadt
8002425,8003143,68,0,510,Darmstadt
8002498,8000948,183,180,600,Darmstadt
8002498,8002498,100,30,600,Darmstadt
8002498,8006687,28,0,270,Darmstadt
8002526,8000117,259,75,1380,Darmstadt
8002526,8002526,167,60,1380,Darmstadt
8002526,8004395,77,60,300,Darmstadt
8002532,8000117,66,30,360,Darmstadt
8002532,8002532,178,60,1500,Darmstadt
8002532,8006499,253,105,1470,Darmstadt
8002572,8001199,116,90,630,Darmstadt
8002572,8002572,86,60,630,Darmstadt
8002573,8002400,220,30,600,Darmstadt
8002573,8002573,182,75,1170,Darmstadt
8002573,8002574,68,30,300,Darmstadt
8002573,8003143,300,195,1170,Darmstadt
