from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8000106,8000106,108,30,3090,Darmstadt
8000106,8002049,84,0,1020,Darmstadt
8000106,8002051,129,60,3120,Darmstadt
8000106,8002872,110,75,600,Darmstadt
8000106,8002935,98,60,360,Darmstadt
8000117,8000117,253,120,1770,Darmstadt
8000117,8002526,184,60,960,Darmstadt
8000117,8002532,348,180,2130,Darmstadt
8000117,8003550,205,120,720,Darmstadt
8000117,8006132,252,240,780,Darmstadt
8000126,8000126,734,570,4410,Darmstadt
8000126,8002386,993,810,3030,Darmstadt
8000126,8003605,324,180,1320,Darmstadt
8000126,8005740,521,270,4410,Darmstadt
8000158,8000158,119,30,1530,Darmstadt
8000158,8000632,148,30,1530,Darmstadt
8000158,8001701,42,0,300,Darmstadt
8000158,8004713,177,60,1140,Darmstadt
8000158,8006465,17,0,180,Darmstadt
8000241,8000241,170,120,1260,Darmstadt
8000241,8000615,278,180,1320,Darmstadt
8000241,8001237,90,90,90,Darmstadt
8000241,8003816,135,90,840,Darmstadt
8000241,8003818,158,120,600,Darmstadt
8000241,8005220,265,210,1020,Darmstadt
8000241,8005221,131,120,660,Darmstadt
8000250,8000020,215,120,840,Darmstadt
8000250,8000250,82,90,150,Darmstadt
8000250,8000257,300,300,300,Darmstadt
8000250,8003680,45,45,90,Darmstadt
8000250,8003816,120,120,120,Darmstadt
8000250,8006404,73,30,540,Darmstadt
8000277,8000741,90,90,90,Darmstadt
8000285,8000285,40,30,360,Darmstadt
8000285,8001814,26,0,300,Darmstadt
8000285,8005156,18,0,630,Darmstadt
8000285,8006031,25,30,90,Darmstadt
8000347,8002288,27,0,240,Darmstadt
8000349,8000349,217,120,2430,Darmstadt
8000349,8003143,150,150,450,Darmstadt
8000349,8003550,206,90,690,Darmstadt
8000349,8006548,320,150,2490,Darmstadt
8000362,8004171,0,0,0,Darmstadt
8000503,8000503,740,630,3600,Darmstadt
8000503,8001034,18,0,90,Darmstadt
8000503,8002391,916,795,2370,Darmstadt
8000503,8002934,255,120,1020,Darmstadt
8000503,8098360,885,810,2700,Darmstadt
8000538,8000538,36,0,270,Darmstadt
8000538,8002886,41,0,240,Darmstadt
8000538,8003698,21,0,180,Darmstadt
8000632,8000158,185,60,1050,Darmstadt
8000632,8000632,134,30,1500,Darmstadt
8000632,8001312,120,120,120,Darmstadt
8000632,8004712,200,90,1470,Darmstadt
8000712,8000712,137,60,1080,Darmstadt
8000712,8004596,40,0,510,Darmstadt
8000712,8005544,224,165,1050,Darmstadt
