from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8000106,8000106,87,30,1890,Darmstadt
8000106,8002049,40,0,660,Darmstadt
8000106,8002051,104,60,660,Darmstadt
8000106,8002872,210,105,1680,Darmstadt
8000106,8002935,40,30,120,Darmstadt
8000117,8000117,137,60,690,Darmstadt
8000117,8002526,148,60,870,Darmstadt
8000117,8002532,170,135,450,Darmstadt
8000117,8003550,118,60,570,Darmstadt
8000117,8006132,121,60,480,Darmstadt
8000126,8000126,822,390,3690,Darmstadt
8000126,8002386,1038,615,3690,Darmstadt
8000126,8003605,143,30,630,Darmstadt
8000126,8005740,649,225,2610,Darmstadt
8000158,8000158,42,30,240,Darmstadt
8000158,8000632,36,0,180,Darmstadt
8000158,8001701,19,0,180,Darmstadt
8000158,8004713,16,0,120,Darmstadt
8000158,8006465,8,0,60,Darmstadt
8000241,8000241,240,150,1650,Darmstadt
8000241,8000615,393,300,1650,Darmstadt
8000241,8001237,690,690,1200,Darmstadt
8000241,8003816,280,270,870,Darmstadt
8000241,8003818,338,255,1500,Darmstadt
8000241,8005220,130,90,300,Darmstadt
8000241,8005221,143,90,1140,Darmstadt
8000250,8000020,120,120,120,Darmstadt
8000250,8000250,240,240,270,Darmstadt
8000250,8000257,60,60,60,Darmstadt
8000250,8006404,53,30,1650,Darmstadt
8000285,8000285,39,15,390,Darmstadt
8000285,8001814,33,0,300,Darmstadt
8000285,8005156,19,0,600,Darmstadt
8000285,8006031,25,30,60,Darmstadt
8000347,8002288,8,0,60,Darmstadt
8000349,8000349,171,120,1200,Darmstadt
8000349,8002040,75,60,270,Darmstadt
8000349,8003143,162,105,600,Darmstadt
8000349,8003550,142,90,450,Darmstadt
8000349,8004645,82,60,780,Darmstadt
8000349,8006548,122,90,390,Darmstadt
8000362,8004171,0,0,0,Darmstadt
8000503,8000257,150,150,150,Darmstadt
8000503,8000503,824,450,3780,Darmstadt
8000503,8001034,420,0,1620,Darmstadt
8000503,8002391,880,510,3750,Darmstadt
8000503,8002934,210,120,1380,Darmstadt
8000503,8098360,1056,660,3600,Darmstadt
8000538,8000538,15,0,180,Darmstadt
8000538,8002886,15,0,120,Darmstadt
8000538,8003698,14,0,180,Darmstadt
8000632,8000158,66,30,210,Darmstadt
8000632,8000632,39,0,180,Darmstadt
8000632,8004712,49,30,180,Darmstadt
8000712,8000712,52,30,480,Darmstadt
8000712,8004596,23,0,150,Darmstadt
8000712,8005544,72,30,450,Darmstadt
8000752,8005799,8,0,150,Darmstadt
8000760,8000760,111,60,1050,Darmstadt
8000760,8000761,197,135,1050,Darmstadt
8000760,8001514,111,60,1050,Darmstadt
8000760,8002382,35,30,120,Darmstadt
8000760,8004712,36,30,120,Darmstadt
8000877,8000877,102,30,780,Darmstadt
8000877,8002757,58,0,420,Darmstadt
8000877,8006687,149,60,780,Darmstadt
8000891,8000891,213,90,3210,Darmstadt
8000891,8002010,71,30,510,Darmstadt
8000891,8003016,1290,240,3600,Darmstadt
8000891,8005261,440,0,1320,Darmstadt
8000891,8005690,161,120,510,Darmstadt
8000891,8005720,124,30,600,Darmstadt
8000948,8000948,101,30,780,Darmstadt
8000948,8001379,166,30,810,Darmstadt
8000948,8002498,51,0,480,Darmstadt
8000948,8003523,75,45,450,Darmstadt
8000948,8006687,117,60,480,Darmstadt
8000951,8000951,769,330,3750,Darmstadt
8000951,8002249,662,270,2640,Darmstadt
8000951,8005740,894,510,3720,Darmstadt
8000984,8000984,65,60,240,Darmstadt
8000984,8005026,67,60,150,Darmstadt
8000996,8000996,105,45,840,Darmstadt
8000996,8002048,38,30,240,Darmstadt
8000996,8002877,188,90,840,Darmstadt
8001034,8000503,1720,1380,3750,Darmstadt
8001034,8001034,673,30,2550,Darmstadt
8001034,8098360,400,0,1470,Darmstadt
8001196,8001196,160,90,1110,Darmstadt
8001196,8004353,206,150,1080,Darmstadt
8001199,8001199,68,30,330,Darmstadt
8001199,8002572,43,30,330,Darmstadt
8001199,8004713,66,45,300,Darmstadt
8001236,8001236,76,30,2550,Darmstadt
8001236,8003526,34,0,360,Darmstadt
8001236,8004246,86,0,2760,Darmstadt
8001236,8005636,109,60,450,Darmstadt
8001248,8001248,12,0,150,Darmstadt
8001248,8003255,15,0,60,Darmstadt
8001248,8006465,21,0,120,Darmstadt
8001312,8001312,101,60,510,Darmstadt
8001312,8001618,67,60,150,Darmstadt
8001312,8002269,75,60,150,Darmstadt
8001312,8003262,56,30,300,Darmstadt
8001312,8004712,77,60,510,Darmstadt
8001377,8001377,116,60,810,Darmstadt
8001377,8001379,35,30,180,Darmstadt
8001377,8003523,156,90,630,Darmstadt
8001378,8001378,34,0,510,Darmstadt
8001378,8006528,20,0,180,Darmstadt
8001379,8000948,43,30,210,Darmstadt
8001379,8001377,177,0,810,Darmstadt
8001379,8001379,104,0,810,Darmstadt
8001427,8001427,147,90,930,Darmstadt
8001427,8003143,127,90,480,Darmstadt
8001427,8003314,185,60,930,Darmstadt
8001427,8005208,100,120,180,Darmstadt
8001511,8001511,222,150,1440,Darmstadt
8001511,8002386,140,60,600,Darmstadt
8001511,8003605,319,300,1440,Darmstadt
8001514,8000760,219,150,1050,Darmstadt
8001514,8001514,168,90,1080,Darmstadt
8001514,8002388,105,60,1080,Darmstadt
8001554,8001554,107,60,420,Darmstadt
8001554,8002315,141,120,420,Darmstadt
8001554,8079151,93,60,420,Darmstadt
8001672,8001672,35,30,540,Darmstadt
8001672,8001864,48,30,540,Darmstadt
8001672,8003523,50,30,180,Darmstadt
8001701,8000158,28,0,120,Darmstadt
8001701,8001701,15,0,150,Darmstadt
8001701,8002886,15,0,150,Darmstadt
8001814,8000285,6,0,60,Darmstadt
8001814,8001814,18,0,300,Darmstadt
8001814,8004171,33,0,300,Darmstadt
8001815,8001815,79,30,750,Darmstadt
8001815,8001816,114,60,750,Darmstadt
8001815,8003754,70,30,450,Darmstadt
8001816,8001815,77,60,450,Darmstadt
8001816,8001816,90,30,750,Darmstadt
8001816,8004382,110,45,750,Darmstadt
8001864,8001672,10,0,150,Darmstadt
8001864,8001864,41,30,540,Darmstadt
8001864,8006528,48,0,540,Darmstadt
8001871,8001870,132,60,2820,Darmstadt
8001871,8001871,84,30,2790,Darmstadt
8001871,8002052,54,30,330,Darmstadt
8002039,8002039,125,90,870,Darmstadt
8002039,8002048,199,120,870,Darmstadt
8002040,8000349,399,285,1500,Darmstadt
8002040,8002040,242,150,1350,Darmstadt
8002040,8002050,223,120,1020,Darmstadt
8002040,8002060,289,180,1320,Darmstadt
8002040,8006648,296,270,750,Darmstadt
8002046,8002046,74,30,660,Darmstadt
8002046,8002049,105,60,600,Darmstadt
8002046,8098105,78,60,720,Darmstadt
8002048,8000996,182,120,840,Darmstadt
8002048,8002039,46,30,210,Darmstadt
8002048,8002048,117,60,840,Darmstadt
8002050,8002040,314,210,1290,Darmstadt
8002050,8002050,364,180,3420,Darmstadt
8002050,8005220,230,210,690,Darmstadt
8002050,8006175,740,315,2460,Darmstadt
8002050,8098105,258,120,1410,Darmstadt
8002051,8000106,66,30,660,Darmstadt
8002051,8002051,76,30,690,Darmstadt
8002051,8002053,94,30,600,Darmstadt
8002051,8002055,94,30,720,Darmstadt
8002052,8001871,135,30,2790,Darmstadt
8002052,8002052,69,30,2790,Darmstadt
8002052,8006304,58,30,480,Darmstadt
8002052,8079632,33,0,420,Darmstadt
8002055,8002051,79,30,390,Darmstadt
8002055,8002055,96,60,720,Darmstadt
8002055,8003442,122,60,720,Darmstadt
8002108,8005544,8,0,90,Darmstadt
8002150,8003731,3,0,30,Darmstadt
8002249,8000951,900,540,3780,Darmstadt
8002249,8002249,789,330,3780,Darmstadt
8002249,8002391,711,270,2910,Darmstadt
8002288,8000347,12,0,210,Darmstadt
8002288,8002288,12,0,210,Darmstadt
8002288,8003698,12,0,90,Darmstadt
8002315,8001554,96,60,420,Darmstadt
8002315,8002315,84,30,420,Darmstadt
8002315,8004653,67,0,420,Darmstadt
8002382,8000760,14,0,60,Darmstadt
8002382,8002382,27,30,120,Darmstadt
8002382,8004367,38,30,120,Darmstadt
8002386,8000126,721,225,2610,Darmstadt
8002386,8001511,319,300,1410,Darmstadt
8002386,8002386,456,240,3690,Darmstadt
8002386,8004065,482,240,3660,Darmstadt
8002388,8001514,207,150,1020,Darmstadt
8002388,8002388,174,90,1110,Darmstadt
8002388,8004664,142,60,1110,Darmstadt
8002391,8000503,701,255,2970,Darmstadt
8002391,8002249,901,540,3780,Darmstadt
8002391,8002391,819,390,3750,Darmstadt
8002400,8002400,46,0,270,Darmstadt
8002400,8002425,60,30,180,Darmstadt
8002400,8002573,97,45,300,Darmstadt
8002425,8000349,90,90,90,Darmstadt
8002425,8002400,35,0,210,Darmstadt
8002425,8002425,47,0,270,Darmstadt
8002425,8003143,35,0,180,Darmstadt
8002498,8000948,149,60,780,Darmstadt
8002498,8002498,100,30,750,Darmstadt
8002498,8006687,57,0,480,Darmstadt
8002526,8000117,117,45,480,Darmstadt
8002526,8002526,107,60,870,Darmstadt
8002526,8004395,134,60,870,Darmstadt
8002532,8000117,58,30,420,Darmstadt
8002532,8002532,109,60,450,Darmstadt
