from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8000028,8000028,132,60,1080,Oberfranken
8000028,8000267,225,225,270,Oberfranken
8000028,8000974,30,30,60,Oberfranken
8000028,8001348,40,30,300,Oberfranken
8000028,8004126,287,60,1590,Oberfranken
8000028,8004759,98,30,480,Oberfranken
8000028,8005895,47,30,120,Oberfranken
8000173,8000173,40,30,90,Oberfranken
8000173,8000247,90,90,90,Oberfranken
8000173,8000287,60,60,60,Oberfranken
8000173,8005133,0,0,0,Oberfranken
8000201,8000201,125,90,480,Oberfranken
8000201,8000247,87,45,390,Oberfranken
8000201,8000328,60,60,120,Oberfranken
8000201,8002523,90,90,90,Oberfranken
8000201,8003063,30,30,30,Oberfranken
8000201,8004759,143,90,450,Oberfranken
8000247,8000173,30,30,30,Oberfranken
8000247,8000201,83,90,240,Oberfranken
8000247,8000247,97,60,510,Oberfranken
8000247,8000287,30,30,30,Oberfranken
8000247,8002924,175,60,480,Oberfranken
8000247,8005352,252,30,990,Oberfranken
8000247,8006155,120,120,120,Oberfranken
8000267,8000267,105,30,540,Oberfranken
8000267,8003476,190,180,420,Oberfranken
8000267,8003763,0,0,0,Oberfranken
8000267,8003887,101,45,510,Oberfranken
8000267,8005895,102,60,510,Oberfranken
8000267,8006017,32,30,60,Oberfranken
8000287,8000173,90,90,90,Oberfranken
8000287,8000287,110,45,930,Oberfranken
8000287,8002924,160,15,870,Oberfranken
8000287,8005466,48,60,60,Oberfranken
8000328,8000328,90,60,420,Oberfranken
8000328,8001348,81,30,390,Oberfranken
8000328,8004759,106,60,390,Oberfranken
8000974,8000028,187,150,480,Oberfranken
8000974,8000974,120,60,480,Oberfranken
8000974,8002605,60,60,60,Oberfranken
8000974,8004936,40,60,60,Oberfranken
8001149,8001149,107,60,810,Oberfranken
8001149,8001623,120,120,120,Oberfranken
8001149,8001640,108,60,810,Oberfranken
8001149,8002542,66,30,240,Oberfranken
8001149,8002853,171,150,510,Oberfranken
8001149,8005670,80,60,120,Oberfranken
8001149,8006634,265,150,660,Oberfranken
8001289,8001289,102,30,510,Oberfranken
8001289,8002878,162,90,420,Oberfranken
8001289,8003476,47,0,390,Oberfranken
8001289,8003813,192,120,540,Oberfranken
8001289,8005670,150,150,240,Oberfranken
8001310,8001310,163,210,300,Oberfranken
8001310,8001680,127,105,300,Oberfranken
8001310,8002853,168,180,330,Oberfranken
8001334,8001334,126,60,2010,Oberfranken
8001334,8001338,117,90,270,Oberfranken
8001334,8001484,137,30,2010,Oberfranken
8001338,8001334,142,30,2040,Oberfranken
8001338,8001338,78,30,390,Oberfranken
8001338,8001347,77,60,180,Oberfranken
8001338,8001636,30,15,90,Oberfranken
8001338,8002434,72,60,270,Oberfranken
8001347,8001338,60,60,90,Oberfranken
8001347,8001347,69,60,150,Oberfranken
8001347,8002434,85,90,120,Oberfranken
8001348,8000028,72,60,420,Oberfranken
8001348,8000328,86,90,210,Oberfranken
8001348,8001348,60,30,480,Oberfranken
8001348,8004759,73,60,240,Oberfranken
8001484,8001334,98,90,240,Oberfranken
8001484,8001484,110,45,2010,Oberfranken
8001484,8004633,144,30,2010,Oberfranken
8001623,8001623,98,60,810,Oberfranken
8001623,8005670,106,60,780,Oberfranken
8001623,8006634,82,30,480,Oberfranken
8001636,8001338,156,30,750,Oberfranken
8001636,8001636,86,30,600,Oberfranken
8001636,8002434,93,45,450,Oberfranken
8001636,8005391,52,30,120,Oberfranken
8001636,8005670,85,90,150,Oberfranken
8001640,8001149,60,0,240,Oberfranken
8001640,8001640,81,45,810,Oberfranken
8001640,8006634,95,60,840,Oberfranken
8001680,8001310,186,210,300,Oberfranken
8001680,8001680,156,210,300,Oberfranken
8001680,8002024,97,60,270,Oberfranken
8001969,8001969,80,30,450,Oberfranken
8001969,8002924,112,60,450,Oberfranken
8001969,8010317,51,60,120,Oberfranken
8001969,8011790,68,60,150,Oberfranken
8002019,8002019,7,0,30,Oberfranken
8002019,8004126,-15,-15,0,Oberfranken
8002019,8005466,0,0,0,Oberfranken
8002020,8002020,138,60,870,Oberfranken
8002020,8004881,13,0,60,Oberfranken
8002020,8005692,261,180,840,Oberfranken
8002024,8001149,30,30,30,Oberfranken
8002024,8001680,246,300,390,Oberfranken
8002024,8002024,193,180,1020,Oberfranken
8002024,8002853,152,90,1170,Oberfranken
8002024,8003238,13,0,270,Oberfranken
8002340,8006300,5,0,60,Oberfranken
8002434,8001338,102,0,480,Oberfranken
8002434,8001347,10,0,30,Oberfranken
8002434,8001636,94,60,450,Oberfranken
8002434,8002434,86,60,450,Oberfranken
8002467,8002467,155,60,870,Oberfranken
8002467,8004319,79,30,510,Oberfranken
8002467,8005737,246,105,870,Oberfranken
8002523,8000201,30,30,30,Oberfranken
8002523,8002523,75,75,90,Oberfranken
8002523,8003063,60,60,60,Oberfranken
8002542,8001149,120,60,810,Oberfranken
8002542,8002542,92,60,840,Oberfranken
8002542,8002630,270,270,270,Oberfranken
8002542,8002853,120,120,180,Oberfranken
8002605,8000974,240,240,480,Oberfranken
8002605,8002605,123,75,480,Oberfranken
8002605,8004936,60,60,60,Oberfranken
8002605,8005895,45,45,90,Oberfranken
8002853,8001149,122,60,690,Oberfranken
8002853,8001310,127,105,300,Oberfranken
8002853,8001640,60,60,60,Oberfranken
8002853,8002024,251,240,600,Oberfranken
8002853,8002542,270,90,1080,Oberfranken
8002853,8002630,213,135,660,Oberfranken
8002853,8002853,191,150,1320,Oberfranken
8002853,8005760,132,120,330,Oberfranken
8002878,8001289,81,0,510,Oberfranken
8002878,8002878,124,60,930,Oberfranken
8002878,8004011,73,30,480,Oberfranken
8002878,8004979,180,60,960,Oberfranken
8002878,8005670,240,270,420,Oberfranken
8002924,8000247,78,75,150,Oberfranken
8002924,8000287,20,15,60,Oberfranken
8002924,8001969,38,30,120,Oberfranken
8002924,8004126,165,150,300,Oberfranken
8002924,8005466,81,30,600,Oberfranken
8002924,8010275,61,30,390,Oberfranken
8003044,8003044,75,60,300,Oberfranken
8003044,8005219,50,30,210,Oberfranken
8003044,8006300,105,90,300,Oberfranken
8003238,8000783,17,0,240,Oberfranken
8003238,8002024,210,120,1680,Oberfranken
8003238,8003238,112,30,1680,Oberfranken
8003270,8002924,0,0,0,Oberfranken
8003270,8003270,0,0,0,Oberfranken
8003472,8003472,111,30,960,Oberfranken
8003472,8004319,193,60,960,Oberfranken
8003472,8004979,63,30,480,Oberfranken
8003472,8005670,50,30,120,Oberfranken
8003472,8005737,95,60,300,Oberfranken
8003476,8000267,50,30,240,Oberfranken
8003476,8001289,122,90,420,Oberfranken
8003476,8003476,102,30,570,Oberfranken
8003476,8003813,110,90,180,Oberfranken
8003476,8006017,133,60,510,Oberfranken
8003763,8000267,15,15,30,Oberfranken
8003763,8003763,30,30,60,Oberfranken
8003763,8006017,60,60,60,Oberfranken
8003813,8001289,95,60,210,Oberfranken
8003813,8003476,222,90,600,Oberfranken
8003813,8003813,170,90,570,Oberfranken
8003884,8003270,0,0,0,Oberfranken
8003884,8003884,0,0,0,Oberfranken
