from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8000028,8000028,86,30,300,Oberfranken
8000028,8000267,135,135,150,Oberfranken
8000028,8000974,50,30,120,Oberfranken
8000028,8001348,13,0,60,Oberfranken
8000028,8004126,154,120,300,Oberfranken
8000028,8004759,141,90,390,Oberfranken
8000028,8005895,50,30,150,Oberfranken
8000173,8000173,10,0,30,Oberfranken
8000173,8000247,30,30,30,Oberfranken
8000173,8000287,0,0,0,Oberfranken
8000173,8005133,0,0,0,Oberfranken
8000201,8000201,61,30,480,Oberfranken
8000201,8000247,21,0,90,Oberfranken
8000201,8000328,30,30,30,Oberfranken
8000201,8002523,0,0,0,Oberfranken
8000201,8003063,0,0,0,Oberfranken
8000201,8004759,94,30,480,Oberfranken
8000247,8000173,0,0,0,Oberfranken
8000247,8000201,55,30,270,Oberfranken
8000247,8000247,30,15,180,Oberfranken
8000247,8000287,0,0,0,Oberfranken
8000247,8002924,30,0,120,Oberfranken
8000247,8005352,72,90,150,Oberfranken
8000267,8000267,104,60,720,Oberfranken
8000267,8003476,217,180,660,Oberfranken
8000267,8003763,0,0,0,Oberfranken
8000267,8003887,63,45,210,Oberfranken
8000267,8005895,70,60,240,Oberfranken
8000267,8006017,77,30,390,Oberfranken
8000287,8000173,30,30,30,Oberfranken
8000287,8000287,54,30,210,Oberfranken
8000287,8002924,60,0,210,Oberfranken
8000287,8005466,45,30,90,Oberfranken
8000328,8000328,41,0,330,Oberfranken
8000328,8001348,10,0,60,Oberfranken
8000328,8004759,81,60,330,Oberfranken
8000974,8000028,60,60,120,Oberfranken
8000974,8000974,60,30,120,Oberfranken
8000974,8002605,120,120,120,Oberfranken
8000974,8004936,15,15,30,Oberfranken
8001149,8001149,79,90,240,Oberfranken
8001149,8001623,120,120,120,Oberfranken
8001149,8001640,122,120,240,Oberfranken
8001149,8002542,43,30,180,Oberfranken
8001149,8002853,111,120,300,Oberfranken
8001149,8005670,54,60,120,Oberfranken
8001149,8006634,100,60,240,Oberfranken
8001289,8001289,104,60,720,Oberfranken
8001289,8002878,197,120,720,Oberfranken
8001289,8003476,48,30,210,Oberfranken
8001289,8003813,80,60,240,Oberfranken
8001289,8005670,135,135,270,Oberfranken
8001310,8001310,48,30,120,Oberfranken
8001310,8001680,60,60,120,Oberfranken
8001310,8002853,30,30,60,Oberfranken
8001334,8001334,87,60,300,Oberfranken
8001334,8001338,121,120,300,Oberfranken
8001334,8001484,58,30,210,Oberfranken
8001338,8001334,58,60,210,Oberfranken
8001338,8001338,76,60,270,Oberfranken
8001338,8001347,15,15,30,Oberfranken
8001338,8001636,18,30,60,Oberfranken
8001338,8002434,24,30,60,Oberfranken
8001347,8001338,10,0,30,Oberfranken
8001347,8001347,18,30,30,Oberfranken
8001347,8002434,30,30,30,Oberfranken
8001348,8000028,47,0,420,Oberfranken
8001348,8000328,70,60,210,Oberfranken
8001348,8001348,34,0,450,Oberfranken
8001348,8004759,40,30,90,Oberfranken
8001484,8001334,93,90,300,Oberfranken
8001484,8001484,71,30,270,Oberfranken
8001484,8004633,70,60,210,Oberfranken
8001623,8001623,63,30,240,Oberfranken
8001623,8005670,98,90,270,Oberfranken
8001623,8006634,31,15,120,Oberfranken
8001636,8001338,112,105,210,Oberfranken
8001636,8001636,48,30,210,Oberfranken
8001636,8002434,41,30,120,Oberfranken
8001636,8005391,0,0,0,Oberfranken
8001636,8005670,85,75,150,Oberfranken
8001640,8001149,37,0,180,Oberfranken
8001640,8001640,74,30,240,Oberfranken
8001640,8006634,106,90,240,Oberfranken
8001680,8001310,-15,-15,0,Oberfranken
8001680,8001680,36,0,180,Oberfranken
8001680,8002024,80,30,210,Oberfranken
8001969,8001969,24,0,150,Oberfranken
8001969,8002924,11,0,30,Oberfranken
