from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8000075,8000075,119,60,1440,Saarland
8000075,8000840,86,60,840,Saarland
8000075,8003992,100,60,510,Saarland
8000075,8005247,139,60,1440,Saarland
8000075,8005562,9,0,120,Saarland
8000154,8000154,81,30,510,Saarland
8000154,8004253,63,30,510,Saarland
8000154,8005659,181,120,480,Saarland
8000154,8006170,28,30,90,Saarland
8000154,8079083,91,60,390,Saarland
8000175,8000175,115,60,1380,Saarland
8000175,8001110,69,30,840,Saarland
8000175,8001302,150,150,150,Saarland
8000175,8003796,113,60,660,Saarland
8000175,8005247,96,60,540,Saarland
8000175,8005649,222,90,1440,Saarland
8000272,8000272,116,60,900,Saarland
8000272,8000875,45,15,450,Saarland
8000272,8003516,120,30,900,Saarland
8000272,8004312,39,0,300,Saarland
8000272,8005346,78,30,660,Saarland
8000272,8006392,124,60,780,Saarland
8000319,8000319,115,60,990,Saarland
8000319,8002625,164,90,1050,Saarland
8000319,8003294,62,30,540,Saarland
8000319,8005649,115,60,930,Saarland
8000357,8000357,225,120,1980,Saarland
8000357,8000371,296,180,1980,Saarland
8000357,8001027,160,120,510,Saarland
8000371,8000357,167,120,540,Saarland
8000371,8000371,227,120,2010,Saarland
8000371,8006680,301,180,2040,Saarland
8000378,8000378,93,30,660,Saarland
8000378,8002238,125,90,630,Saarland
8000378,8003980,36,30,60,Saarland
8000378,8005346,90,60,480,Saarland
8000563,8000563,42,30,390,Saarland
8000563,8001221,42,60,180,Saarland
8000563,8007868,64,30,390,Saarland
8000792,8000792,36,30,390,Saarland
8000792,8002929,34,0,390,Saarland
8000792,8005659,16,0,60,Saarland
8000840,8000075,151,60,1440,Saarland
8000840,8000840,112,45,1440,Saarland
8000840,8002083,80,60,780,Saarland
8000840,8003992,30,30,30,Saarland
8000875,8000272,258,180,750,Saarland
8000875,8000875,133,60,930,Saarland
8000875,8004392,81,60,720,Saarland
8000875,8005659,53,30,480,Saarland
8000875,8006392,141,60,900,Saarland
8000923,8000923,90,60,390,Saarland
8000923,8004236,55,45,300,Saarland
8000923,8004771,126,105,390,Saarland
8000926,8000926,106,60,750,Saarland
8000926,8003991,102,60,420,Saarland
8000926,8004004,126,60,750,Saarland
8000941,8000941,73,60,390,Saarland
8000941,8004312,52,60,300,Saarland
8000967,8000967,132,60,900,Saarland
8000967,8002132,198,120,900,Saarland
8000967,8003516,98,60,780,Saarland
8001027,8000357,284,180,1980,Saarland
8001027,8001027,226,135,1980,Saarland
8001027,8006581,153,120,480,Saarland
8001110,8000175,127,60,1380,Saarland
8001110,8001110,97,30,1410,Saarland
8001110,8001799,62,30,840,Saarland
8001110,8005247,60,60,60,Saarland
8001221,8000563,47,0,390,Saarland
8001221,8001221,41,30,420,Saarland
8001221,8001812,38,60,120,Saarland
8001302,8001302,84,30,900,Saarland
8001302,8003796,61,30,900,Saarland
8001302,8005243,104,60,630,Saarland
8001470,8001470,32,0,480,Saarland
8001470,8001812,50,30,480,Saarland
8001470,8006627,28,0,180,Saarland
8001570,8001570,111,60,870,Saarland
8001570,8003108,110,30,840,Saarland
8001570,8005796,107,60,810,Saarland
8001799,8001110,78,30,480,Saarland
8001799,8001799,75,30,840,Saarland
8001799,8005247,75,60,840,Saarland
8001812,8001221,25,0,420,Saarland
8001812,8001470,12,0,120,Saarland
8001812,8001812,30,0,450,Saarland
8001990,8001990,54,60,210,Saarland
8001990,8004909,46,60,180,Saarland
8002083,8000840,94,30,600,Saarland
8002083,8002083,91,30,780,Saarland
8002083,8003992,81,30,780,Saarland
8002117,8002117,118,60,870,Saarland
8002117,8002132,116,90,780,Saarland
8002117,8005797,117,30,870,Saarland
8002132,8000967,103,60,780,Saarland
8002132,8002117,154,90,900,Saarland
8002132,8002132,146,90,900,Saarland
8002238,8000378,55,30,450,Saarland
8002238,8002238,68,30,660,Saarland
8002238,8003059,86,30,690,Saarland
8002238,8003980,65,60,420,Saarland
8002625,8000319,180,150,600,Saarland
8002625,8002625,179,120,1050,Saarland
8002625,8006581,170,90,1050,Saarland
8002746,8002746,34,30,150,Saarland
8002746,8004344,41,30,150,Saarland
8002746,8005562,66,60,120,Saarland
8002929,8000792,50,60,120,Saarland
8002929,8002929,44,30,390,Saarland
8002929,8004199,48,30,360,Saarland
8003059,8002238,35,0,480,Saarland
8003059,8003059,50,30,480,Saarland
8003059,8006627,41,0,480,Saarland
8003108,8001570,68,60,750,Saarland
8003108,8003108,114,60,870,Saarland
8003294,8000319,76,30,900,Saarland
8003294,8003294,90,60,990,Saarland
8003294,8003684,72,60,480,Saarland
8003294,8005649,190,90,1020,Saarland
8003516,8000272,105,90,750,Saarland
8003516,8000967,139,60,900,Saarland
