from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8000075,8000075,123,60,2490,Saarland
8000075,8000840,141,60,1080,Saarland
8000075,8003992,51,30,180,Saarland
8000075,8005247,132,60,2460,Saarland
8000075,8005562,11,0,60,Saarland
8000154,8000154,31,0,360,Saarland
8000154,8004253,46,30,120,Saarland
8000154,8005659,58,0,390,Saarland
8000154,8006170,16,0,90,Saarland
8000154,8079083,58,60,120,Saarland
8000175,8000175,109,30,2520,Saarland
8000175,8001110,109,30,1140,Saarland
8000175,8003796,194,30,2520,Saarland
8000175,8005247,40,30,120,Saarland
8000175,8005649,96,75,270,Saarland
8000272,8000272,66,60,420,Saarland
8000272,8000875,18,0,90,Saarland
8000272,8003516,33,30,120,Saarland
8000272,8004312,34,0,240,Saarland
8000272,8005346,79,60,420,Saarland
8000272,8006392,80,60,300,Saarland
8000319,8000319,67,30,600,Saarland
8000319,8002625,134,90,480,Saarland
8000319,8003294,30,30,150,Saarland
8000319,8005649,57,0,660,Saarland
8000357,8000357,78,30,510,Saarland
8000357,8000371,140,90,540,Saarland
8000357,8001027,40,30,210,Saarland
8000371,8000357,49,45,210,Saarland
8000371,8000371,86,60,540,Saarland
8000371,8006680,136,90,540,Saarland
8000378,8000378,102,90,450,Saarland
8000378,8002238,102,90,420,Saarland
8000378,8005346,132,90,480,Saarland
8000563,8000563,50,30,300,Saarland
8000563,8001221,69,60,180,Saarland
8000563,8007868,64,30,300,Saarland
8000792,8000792,11,0,60,Saarland
8000792,8002929,3,0,60,Saarland
8000792,8005659,3,0,30,Saarland
8000840,8000075,217,60,2520,Saarland
8000840,8000840,166,30,2520,Saarland
8000840,8002083,127,30,1110,Saarland
8000875,8000272,120,60,420,Saarland
8000875,8000875,54,30,420,Saarland
8000875,8004392,41,30,180,Saarland
8000875,8005659,25,30,60,Saarland
8000875,8006392,44,0,180,Saarland
8000923,8000923,98,60,390,Saarland
8000923,8004236,64,60,180,Saarland
8000923,8004771,132,90,450,Saarland
8000926,8000926,170,30,2490,Saarland
8000926,8003991,206,60,2490,Saarland
8000926,8004004,141,30,1050,Saarland
8000941,8000941,65,60,420,Saarland
8000941,8004312,47,0,420,Saarland
8000967,8000967,62,60,240,Saarland
8000967,8002132,129,90,420,Saarland
8000967,8003516,38,30,120,Saarland
8001027,8000357,112,60,510,Saarland
8001027,8001027,78,60,510,Saarland
8001027,8006581,34,0,180,Saarland
8001110,8000175,169,0,2490,Saarland
8001110,8001110,135,30,2460,Saarland
8001110,8001799,88,0,1110,Saarland
8001221,8000563,60,30,330,Saarland
8001221,8001221,58,30,240,Saarland
8001221,8001812,62,60,180,Saarland
8001302,8001302,135,30,2460,Saarland
8001302,8003796,96,30,1050,Saarland
8001302,8005243,180,0,2490,Saarland
8001470,8001470,35,15,270,Saarland
8001470,8001812,46,30,240,Saarland
8001470,8006627,27,0,120,Saarland
8001570,8001570,47,30,360,Saarland
8001570,8003108,42,0,360,Saarland
8001570,8005796,48,60,120,Saarland
8001799,8001110,161,0,2460,Saarland
8001799,8001799,127,0,2460,Saarland
8001799,8005247,107,30,1140,Saarland
8001812,8001221,20,0,240,Saarland
8001812,8001470,25,0,120,Saarland
8001812,8001812,36,15,240,Saarland
8001990,8001990,33,30,90,Saarland
8001990,8004909,36,60,90,Saarland
8002083,8000840,178,0,2520,Saarland
8002083,8002083,162,30,2490,Saarland
8002083,8003992,147,60,1110,Saarland
8002117,8002117,47,30,360,Saarland
