from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8000072,8003136,10,0,240,Niederbayern
8000217,8000217,155,30,2070,Niederbayern
8000217,8000688,26,0,150,Niederbayern
8000217,8001835,234,30,2070,Niederbayern
8000217,8002457,6,0,60,Niederbayern
8000217,8003514,61,15,300,Niederbayern
8000217,8004084,101,0,1530,Niederbayern
8000217,8006537,169,0,1260,Niederbayern
8000451,8000451,19,0,90,Niederbayern
8000451,8001678,23,0,120,Niederbayern
8000451,8006084,8,0,30,Niederbayern
8000590,8000590,48,0,270,Niederbayern
8000590,8000988,58,0,270,Niederbayern
8000590,8004786,63,30,300,Niederbayern
8000688,8000217,56,60,210,Niederbayern
8000688,8000688,176,30,2040,Niederbayern
8000688,8001679,188,0,1920,Niederbayern
8000688,8001835,166,0,1320,Niederbayern
8000688,8004554,74,30,420,Niederbayern
8000710,8000710,62,60,240,Niederbayern
8000710,8001792,62,60,210,Niederbayern
8000710,8002146,50,30,240,Niederbayern
8000828,8000828,65,0,300,Niederbayern
8000828,8000988,63,30,300,Niederbayern
8000828,8003191,58,0,270,Niederbayern
8000988,8000590,41,0,240,Niederbayern
8000988,8000828,65,0,300,Niederbayern
8000988,8000988,55,0,270,Niederbayern
8000988,8004786,90,90,90,Niederbayern
8001069,8005279,9,0,180,Niederbayern
8001203,8001203,67,0,840,Niederbayern
8001203,8002457,123,30,810,Niederbayern
8001203,8004084,13,0,60,Niederbayern
8001466,8001466,125,90,1020,Niederbayern
8001466,8003506,204,120,1020,Niederbayern
8001466,8006537,73,90,180,Niederbayern
8001676,8001676,55,30,300,Niederbayern
8001676,8001677,63,15,300,Niederbayern
8001676,8002671,37,0,180,Niederbayern
8001677,8001676,56,45,240,Niederbayern
8001677,8001677,58,30,300,Niederbayern
8001677,8003910,65,15,330,Niederbayern
8001792,8000710,56,30,210,Niederbayern
8001792,8001792,54,30,240,Niederbayern
8001792,8005793,66,60,240,Niederbayern
8001835,8000217,194,30,1650,Niederbayern
8001835,8000688,373,150,2130,Niederbayern
8001835,8001679,15,0,150,Niederbayern
8001835,8001835,220,30,2130,Niederbayern
8002146,8000710,70,60,240,Niederbayern
8002146,8002146,56,30,240,Niederbayern
8002146,8004298,40,60,90,Niederbayern
8002209,8002209,57,30,390,Niederbayern
8002209,8004770,40,0,390,Niederbayern
8002209,8005259,51,30,180,Niederbayern
8002211,8002211,46,30,270,Niederbayern
8002211,8003514,38,30,270,Niederbayern
8002211,8006084,56,30,240,Niederbayern
8002457,8000217,127,30,810,Niederbayern
8002457,8001203,6,0,30,Niederbayern
8002457,8002457,63,0,810,Niederbayern
8002671,8001676,63,0,300,Niederbayern
8002671,8002671,53,0,300,Niederbayern
8002671,8004786,46,30,240,Niederbayern
8003100,8003100,19,0,180,Niederbayern
8003100,8005279,52,30,210,Niederbayern
8003100,8006745,9,0,180,Niederbayern
8003136,8000072,255,225,570,Niederbayern
8003136,8003136,113,120,480,Niederbayern
8003136,8003883,105,90,390,Niederbayern
8003191,8000828,68,30,300,Niederbayern
8003191,8003191,59,0,300,Niederbayern
8003191,8004845,60,0,300,Niederbayern
8003488,8003488,48,0,420,Niederbayern
8003488,8003830,45,0,210,Niederbayern
8003488,8005259,45,0,420,Niederbayern
8003506,8001466,55,60,180,Niederbayern
8003506,8003506,132,60,1020,Niederbayern
8003506,8006181,222,120,1080,Niederbayern
8003514,8000217,60,30,300,Niederbayern
8003514,8002211,51,0,240,Niederbayern
8003514,8003514,55,30,270,Niederbayern
8003830,8003488,65,30,420,Niederbayern
8003830,8003830,59,60,420,Niederbayern
8003830,8004391,42,0,180,Niederbayern
8003910,8000720,50,30,240,Niederbayern
8003910,8001677,56,30,240,Niederbayern
8003910,8003910,42,15,300,Niederbayern
8004298,8002146,40,0,240,Niederbayern
8004298,8004298,31,0,240,Niederbayern
8004298,8084074,36,60,90,Niederbayern
8004391,8003830,75,60,420,Niederbayern
8004391,8004391,53,30,390,Niederbayern
8004391,8004554,44,0,180,Niederbayern
8004554,8000688,35,0,120,Niederbayern
8004554,8004391,63,30,390,Niederbayern
8004554,8004554,60,30,420,Niederbayern
8004700,8004700,91,30,900,Niederbayern
8004700,8006086,142,30,930,Niederbayern
8004700,8006181,38,30,90,Niederbayern
8004770,8002209,84,60,210,Niederbayern
8004770,8004770,62,60,330,Niederbayern
8004770,8004917,44,30,210,Niederbayern
8004786,8000590,54,0,270,Niederbayern
8004786,8002671,82,30,330,Niederbayern
8004786,8004786,80,60,360,Niederbayern
8004845,8003191,68,60,300,Niederbayern
8004845,8004845,75,30,330,Niederbayern
8004845,8005223,58,0,270,Niederbayern
8004917,8004770,70,60,180,Niederbayern
8004917,8004917,73,60,210,Niederbayern
8004917,8006745,65,60,150,Niederbayern
8005223,8004845,56,30,270,Niederbayern
8005223,8005223,54,30,270,Niederbayern
8005223,8005793,64,0,300,Niederbayern
8005259,8002209,47,0,420,Niederbayern
8005259,8003488,51,30,180,Niederbayern
