from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8000072,8003136,28,0,240,Niederbayern
8000217,8000217,187,90,1950,Niederbayern
8000217,8000688,180,60,780,Niederbayern
8000217,8001203,30,30,30,Niederbayern
8000217,8001835,146,60,690,Niederbayern
8000217,8002078,0,0,0,Niederbayern
8000217,8002457,144,60,1020,Niederbayern
8000217,8003514,56,30,300,Niederbayern
8000217,8004084,201,90,1530,Niederbayern
8000217,8006537,151,60,1650,Niederbayern
8000451,8000451,87,60,330,Niederbayern
8000451,8001678,56,30,180,Niederbayern
8000451,8006084,133,120,360,Niederbayern
8000590,8000590,235,180,900,Niederbayern
8000590,8000988,221,180,900,Niederbayern
8000590,8004786,287,240,900,Niederbayern
8000688,8000217,123,150,300,Niederbayern
8000688,8000688,176,90,1200,Niederbayern
8000688,8001679,143,60,750,Niederbayern
8000688,8001835,207,180,1200,Niederbayern
8000688,8004554,46,15,270,Niederbayern
8000710,8000710,203,90,960,Niederbayern
8000710,8001792,218,60,930,Niederbayern
8000710,8002146,190,90,780,Niederbayern
8000828,8000828,250,210,960,Niederbayern
8000828,8000988,275,240,960,Niederbayern
8000828,8003191,222,180,870,Niederbayern
8000988,8000590,262,180,900,Niederbayern
8000988,8000828,230,180,900,Niederbayern
8000988,8000988,243,210,930,Niederbayern
8000988,8004786,0,0,0,Niederbayern
8001069,8005279,0,0,0,Niederbayern
8001203,8001203,109,30,1080,Niederbayern
8001203,8002457,72,30,330,Niederbayern
8001203,8004084,128,15,1080,Niederbayern
8001466,8001466,293,165,1920,Niederbayern
8001466,8003506,450,195,2070,Niederbayern
8001466,8006537,334,210,1800,Niederbayern
8001676,8001676,257,180,900,Niederbayern
8001676,8001677,300,240,900,Niederbayern
8001676,8002671,215,165,660,Niederbayern
8001677,8001676,213,165,720,Niederbayern
8001677,8001677,252,180,930,Niederbayern
8001677,8003910,296,210,900,Niederbayern
8001792,8000710,170,90,690,Niederbayern
8001792,8001792,185,60,930,Niederbayern
8001792,8005793,217,60,960,Niederbayern
8001835,8000217,156,60,1140,Niederbayern
8001835,8000688,200,150,630,Niederbayern
8001835,8001679,52,15,210,Niederbayern
8001835,8001835,151,60,1170,Niederbayern
8002146,8000710,224,60,930,Niederbayern
8002146,8002146,206,60,900,Niederbayern
8002146,8004298,198,30,870,Niederbayern
8002209,8002209,62,30,270,Niederbayern
8002209,8004770,23,0,180,Niederbayern
8002209,8005259,82,60,240,Niederbayern
8002211,8002211,72,30,360,Niederbayern
8002211,8003514,96,60,420,Niederbayern
8002211,8006084,60,30,270,Niederbayern
8002457,8000217,84,30,360,Niederbayern
8002457,8001203,128,0,1050,Niederbayern
8002457,8002457,103,30,1020,Niederbayern
8002671,8001676,305,210,930,Niederbayern
8002671,8002671,257,180,930,Niederbayern
8002671,8004786,203,135,690,Niederbayern
8003100,8003100,28,0,210,Niederbayern
8003100,8005279,72,60,210,Niederbayern
8003100,8006745,0,0,0,Niederbayern
8003136,8000072,385,330,720,Niederbayern
8003136,8003136,171,150,660,Niederbayern
8003136,8003883,126,120,390,Niederbayern
8003191,8000828,273,225,960,Niederbayern
8003191,8003191,244,180,960,Niederbayern
8003191,8004845,222,180,930,Niederbayern
8003488,8003488,59,60,270,Niederbayern
8003488,8003830,78,60,270,Niederbayern
8003488,8005259,26,0,180,Niederbayern
8003506,8001466,211,135,870,Niederbayern
8003506,8003506,356,150,3060,Niederbayern
8003506,8006181,535,210,3090,Niederbayern
8003514,8000217,141,90,480,Niederbayern
8003514,8002211,48,30,240,Niederbayern
8003514,8003514,90,60,450,Niederbayern
8003830,8003488,46,30,210,Niederbayern
8003830,8003830,62,60,240,Niederbayern
8003830,8004391,69,60,240,Niederbayern
8003910,8000720,238,120,780,Niederbayern
8003910,8001677,213,150,690,Niederbayern
8003910,8003910,199,150,810,Niederbayern
8004298,8002146,188,0,930,Niederbayern
8004298,8004298,188,0,900,Niederbayern
