from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8000065,8000065,328,180,2130,Gießen
8000065,8000435,180,180,180,Gießen
8000065,8001256,219,120,1080,Gießen
8000065,8003856,370,360,810,Gießen
8000065,8005291,354,225,1170,Gießen
8000065,8006385,420,210,1980,Gießen
8000161,8000161,162,120,600,Gießen
8000161,8001271,178,120,600,Gießen
8000161,8005577,180,150,600,Gießen
8000187,8000187,295,195,1380,Gießen
8000187,8000954,210,105,1350,Gießen
8000187,8003493,360,255,1020,Gießen
8000218,8000218,108,60,420,Gießen
8000218,8000229,101,75,270,Gießen
8000234,8000234,216,120,1380,Gießen
8000234,8001312,90,90,120,Gießen
8000234,8002100,187,135,1380,Gießen
8000234,8002134,60,30,120,Gießen
8000234,8002269,260,150,840,Gießen
8000234,8002410,750,750,750,Gießen
8000386,8000161,60,60,60,Gießen
8000386,8000386,60,60,60,Gießen
8000435,8000065,300,300,540,Gießen
8000435,8000435,317,315,1110,Gießen
8000435,8000589,295,330,540,Gießen
8000435,8004417,90,90,90,Gießen
8000435,8005661,320,240,1110,Gießen
8000589,8000435,260,150,1140,Gießen
8000589,8000589,252,180,1110,Gießen
8000589,8001256,291,315,540,Gießen
8000633,8000633,155,120,660,Gießen
8000633,8001618,193,180,660,Gießen
8000633,8006340,133,120,420,Gießen
8000952,8000952,276,165,1350,Gießen
8000952,8000954,333,285,1050,Gießen
8000952,8006446,232,135,1350,Gießen
8000954,8000187,401,300,1050,Gießen
8000954,8000952,236,135,1350,Gießen
8000954,8000954,300,180,1320,Gießen
8001228,8001228,282,180,1230,Gießen
8001228,8001319,191,135,1230,Gießen
8001228,8002101,335,210,1110,Gießen
8001256,8000065,293,330,510,Gießen
8001256,8000589,219,120,1110,Gießen
8001256,8001256,256,180,1110,Gießen
8001271,8000161,121,120,450,Gießen
8001271,8001271,148,120,630,Gießen
8001271,8004405,162,90,660,Gießen
8001319,8001228,384,210,1290,Gießen
8001319,8001319,286,180,1260,Gießen
8001319,8005722,195,135,1200,Gießen
8001322,8001322,85,60,570,Gießen
8001322,8003041,53,60,90,Gießen
8001322,8004364,183,120,360,Gießen
8001322,8004409,86,30,570,Gießen
8001322,8006535,35,30,210,Gießen
8001618,8000633,117,75,360,Gießen
8001618,8001312,322,300,570,Gießen
8001618,8001618,160,120,660,Gießen
8001618,8002410,439,270,1800,Gießen
8001668,8001668,173,150,600,Gießen
8001668,8003213,188,165,600,Gießen
8001668,8005577,202,180,600,Gießen
8001694,8001694,165,150,630,Gießen
8001694,8003213,162,150,480,Gießen
8001694,8006340,200,165,660,Gießen
8001883,8000229,116,60,510,Gießen
8001883,8001883,63,30,510,Gießen
8001883,8003696,26,0,150,Gießen
8001883,8004364,23,0,90,Gießen
8002100,8000234,261,210,810,Gießen
8002100,8002100,222,120,1380,Gießen
8002100,8002134,190,120,1380,Gießen
8002101,8001228,191,120,1230,Gießen
8002101,8002101,248,150,1320,Gießen
8002101,8006446,298,150,1050,Gießen
8002134,8000234,840,840,840,Gießen
8002134,8002100,243,180,780,Gießen
8002134,8002134,224,120,1380,Gießen
8002134,8004417,197,120,1410,Gießen
8002269,8000234,151,90,1350,Gießen
8002269,8001312,433,390,720,Gießen
8002269,8002269,221,120,1350,Gießen
8002269,8002410,457,285,1800,Gießen
8002332,8002332,283,180,1260,Gießen
8002332,8005291,195,135,1170,Gießen
8002332,8005722,361,240,1200,Gießen
8002410,8000234,30,30,30,Gießen
8002410,8001618,53,30,120,Gießen
8002410,8002269,199,90,1410,Gießen
8002410,8002410,281,150,3270,Gießen
8002410,8003520,404,225,3270,Gießen
8003213,8001668,147,120,480,Gießen
8003213,8001694,167,150,600,Gießen
8003213,8003213,167,135,600,Gießen
8003520,8001312,600,600,600,Gießen
8003520,8002410,151,60,1440,Gießen
8003520,8003262,484,240,3240,Gießen
8003520,8003520,301,150,3270,Gießen
8003696,8001883,97,60,600,Gießen
8003696,8003696,76,30,630,Gießen
8003696,8004364,46,30,240,Gießen
8003856,8000065,181,135,690,Gießen
8003856,8003856,224,120,1350,Gießen
8003856,8004417,375,375,750,Gießen
8003856,8004420,285,180,900,Gießen
8004164,8001854,617,540,1830,Gießen
8004164,8004164,501,300,1920,Gießen
8004164,8005573,455,300,1680,Gießen
8004328,8001098,426,390,780,Gießen
8004328,8004328,208,120,810,Gießen
8004328,8005661,129,90,360,Gießen
8004328,8006401,216,120,720,Gießen
8004364,8001322,43,60,90,Gießen
8004364,8001883,186,150,360,Gießen
8004364,8003696,114,60,600,Gießen
8004364,8004364,96,60,600,Gießen
8004364,8004518,57,60,270,Gießen
8004405,8001271,117,90,480,Gießen
8004405,8004405,133,105,630,Gießen
8004409,8001322,50,30,240,Gießen
8004409,8004409,68,30,600,Gießen
8004409,8004518,110,60,630,Gießen
8004417,8000234,30,30,60,Gießen
8004417,8002134,263,150,870,Gießen
8004417,8003856,20,0,60,Gießen
8004417,8004417,220,120,1410,Gießen
8004417,8004420,184,120,1350,Gießen
8004420,8003856,189,120,1350,Gießen
8004420,8004417,262,180,810,Gießen
8004420,8004420,231,120,1320,Gießen
8004518,8004364,123,60,600,Gießen
8004518,8004409,40,30,210,Gießen
8004518,8004518,86,60,630,Gießen
8005291,8000065,180,105,1200,Gießen
8005291,8002332,380,270,1260,Gießen
8005291,8005291,280,180,1230,Gießen
8005573,8004164,483,270,2010,Gießen
8005573,8005573,470,270,2010,Gießen
8005573,8006385,442,330,1650,Gießen
8005577,8000161,183,135,600,Gießen
