from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8000065,8000065,200,150,840,Gießen
8000065,8000435,180,180,180,Gießen
8000065,8001256,217,210,510,Gießen
8000065,8003856,280,240,750,Gießen
8000065,8005291,172,150,690,Gießen
8000065,8006385,146,90,810,Gießen
8000161,8000161,169,90,750,Gießen
8000161,8001271,173,120,630,Gießen
8000161,8005577,173,120,750,Gießen
8000187,8000187,210,210,1050,Gießen
8000187,8000954,125,60,390,Gießen
8000187,8003493,266,210,960,Gießen
8000218,8000218,116,60,570,Gießen
8000218,8000229,202,165,570,Gießen
8000234,8000234,178,150,930,Gießen
8000234,8001312,435,435,870,Gießen
8000234,8002100,149,120,510,Gießen
8000234,8002134,220,180,480,Gießen
8000234,8002269,187,150,750,Gießen
8000234,8002410,150,150,150,Gießen
8000386,8000161,120,120,120,Gießen
8000386,8000386,30,30,30,Gießen
8000435,8000065,255,255,270,Gießen
8000435,8000435,328,270,900,Gießen
8000435,8000589,278,285,720,Gießen
8000435,8004417,930,930,930,Gießen
8000435,8005661,309,270,900,Gießen
8000589,8000435,285,270,720,Gießen
8000589,8000589,248,270,720,Gießen
8000589,8001256,280,270,720,Gießen
8000633,8000633,168,90,780,Gießen
8000633,8001618,173,75,750,Gießen
8000633,8006340,175,105,690,Gießen
8000952,8000952,207,165,900,Gießen
8000952,8000954,260,210,900,Gießen
8000952,8006446,148,135,390,Gießen
8000954,8000187,316,285,1050,Gießen
8000954,8000952,150,120,420,Gießen
8000954,8000954,217,180,960,Gießen
8001228,8001228,160,120,720,Gießen
8001228,8001319,103,30,450,Gießen
8001228,8002101,166,135,630,Gießen
8001256,8000065,273,270,720,Gießen
8001256,8000589,227,210,540,Gießen
8001256,8001256,249,240,720,Gießen
8001271,8000161,122,60,720,Gießen
8001271,8001271,147,60,720,Gießen
8001271,8004405,162,90,600,Gießen
8001319,8001228,217,150,720,Gießen
8001319,8001319,170,150,660,Gießen
8001319,8005722,127,105,420,Gießen
8001322,8001322,92,60,510,Gießen
8001322,8003041,53,30,120,Gießen
8001322,8004364,110,30,360,Gießen
8001322,8004409,117,90,540,Gießen
8001322,8006535,54,30,330,Gießen
8001618,8000633,151,90,630,Gießen
8001618,8001312,183,150,360,Gießen
8001618,8001618,157,60,780,Gießen
8001618,8002410,261,210,870,Gießen
8001668,8001668,182,150,750,Gießen
8001668,8003213,178,120,780,Gießen
8001668,8005577,213,150,720,Gießen
8001694,8001694,182,120,750,Gießen
8001694,8003213,198,120,720,Gießen
8001694,8006340,193,120,780,Gießen
8001883,8000229,150,105,750,Gießen
8001883,8001883,82,30,720,Gießen
8001883,8003696,37,0,300,Gießen
8001883,8004364,33,30,90,Gießen
8002100,8000234,190,180,750,Gießen
8002100,8002100,166,120,750,Gießen
8002100,8002134,150,120,540,Gießen
8002101,8001228,142,90,510,Gießen
8002101,8002101,150,120,600,Gießen
8002101,8006446,189,180,630,Gießen
8002134,8000234,270,270,270,Gießen
8002134,8002100,173,180,720,Gießen
8002134,8002134,174,150,720,Gießen
8002134,8004417,189,150,570,Gießen
8002269,8000234,130,120,450,Gießen
8002269,8001312,260,240,510,Gießen
8002269,8002269,168,120,810,Gießen
8002269,8002410,280,225,900,Gießen
8002332,8002332,142,120,720,Gießen
8002332,8005291,110,60,360,Gießen
8002332,8005722,174,165,690,Gießen
8002410,8000234,420,420,420,Gießen
8002410,8001618,36,30,120,Gießen
8002410,8002269,120,90,360,Gießen
8002410,8002410,140,60,900,Gießen
8002410,8003520,173,105,930,Gießen
8003213,8001668,189,120,720,Gießen
8003213,8001694,165,120,720,Gießen
8003213,8003213,182,120,750,Gießen
8003520,8001312,0,0,0,Gießen
8003520,8002410,116,60,690,Gießen
8003520,8003262,182,120,900,Gießen
8003520,8003520,143,90,930,Gießen
8003696,8001883,157,60,660,Gießen
8003696,8003696,118,60,600,Gießen
8003696,8004364,65,30,300,Gießen
8003856,8000065,193,165,510,Gießen
8003856,8003856,174,120,750,Gießen
8003856,8004417,105,105,210,Gießen
8003856,8004420,195,150,780,Gießen
8004164,8001854,322,210,960,Gießen
8004164,8004164,273,165,870,Gießen
8004164,8005573,285,120,840,Gießen
8004328,8001098,303,240,720,Gießen
8004328,8004328,206,180,690,Gießen
8004328,8005661,155,90,690,Gießen
8004328,8006401,272,240,630,Gießen
8004364,8001322,56,60,90,Gießen
8004364,8001883,126,60,330,Gießen
8004364,8003696,168,120,600,Gießen
8004364,8004364,111,60,600,Gießen
8004364,8004518,80,60,360,Gießen
8004405,8001271,127,60,720,Gießen
8004405,8004405,138,75,600,Gießen
8004409,8001322,67,30,330,Gießen
8004409,8004409,86,45,540,Gießen
8004409,8004518,138,120,570,Gießen
8004417,8000234,480,480,960,Gießen
8004417,8002134,175,150,720,Gießen
8004417,8003856,210,120,510,Gießen
8004417,8004417,190,120,930,Gießen
8004417,8004420,165,120,480,Gießen
8004420,8003856,171,120,510,Gießen
8004420,8004417,190,180,750,Gießen
8004420,8004420,179,120,780,Gießen
8004518,8004364,158,90,570,Gießen
8004518,8004409,61,30,330,Gießen
8004518,8004518,118,60,570,Gießen
8005291,8000065,97,30,450,Gießen
8005291,8002332,181,150,690,Gießen
8005291,8005291,144,120,720,Gießen
8005573,8004164,231,180,810,Gießen
8005573,8005573,256,150,870,Gießen
8005573,8006385,268,120,870,Gießen
8005577,8000161,196,150,660,Gießen
8005577,8001668,154,120,720,Gießen
8005577,8005577,181,120,720,Gießen
8005661,8000435,258,240,780,Gießen
8005661,8004328,298,270,720,Gießen
8005661,8005661,250,210,720,Gießen
8005722,8001319,204,180,690,Gießen
8005722,8002332,103,60,420,Gießen
8005722,8005722,158,135,690,Gießen
8006340,8000633,167,90,780,Gießen
8006340,8001694,180,120,720,Gießen
8006340,8006340,184,120,780,Gießen
8006385,8000065,238,30,810,Gießen
8006385,8005573,234,180,810,Gießen
8006385,8006385,232,150,840,Gießen
8006446,8000952,286,285,810,Gießen
8006446,8002101,178,120,450,Gießen
8006446,8006446,210,180,690,Gießen
