from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8000014,8000014,62,0,840,Tübingen
8000014,8000559,15,0,240,Tübingen
8000014,8000746,67,0,810,Tübingen
8000014,8000763,51,30,330,Tübingen
8000014,8000943,-1,0,30,Tübingen
8000014,8004049,65,30,270,Tübingen
8000014,8004965,80,0,810,Tübingen
8000069,8000069,231,30,1770,Tübingen
8000069,8000473,221,60,1230,Tübingen
8000069,8000933,375,45,1740,Tübingen
8000069,8002656,150,150,300,Tübingen
8000069,8003969,133,30,1050,Tübingen
8000069,8005568,94,0,1200,Tübingen
8000069,8005747,60,60,120,Tübingen
8000112,8000112,48,30,660,Tübingen
8000112,8001838,240,240,300,Tübingen
8000112,8002030,26,0,270,Tübingen
8000112,8002110,42,0,450,Tübingen
8000112,8002122,58,0,900,Tübingen
8000112,8003432,45,30,120,Tübingen
8000112,8003524,63,30,210,Tübingen
8000112,8003733,50,15,270,Tübingen
8000112,8003930,47,0,600,Tübingen
8000112,8004029,18,15,60,Tübingen
8000112,8004965,41,30,180,Tübingen
8000112,8100090,30,30,30,Tübingen
8000141,8000141,100,60,990,Tübingen
8000141,8000314,90,30,900,Tübingen
8000141,8003248,87,30,1020,Tübingen
8000141,8004070,183,60,1140,Tübingen
8000141,8005916,52,30,300,Tübingen
8000141,8005918,108,105,270,Tübingen
8000160,8000160,136,60,1230,Tübingen
8000160,8002760,74,0,750,Tübingen
8000160,8003969,130,60,1260,Tübingen
8000160,8005087,228,75,1200,Tübingen
8000203,8000203,75,60,390,Tübingen
8000203,8000336,85,60,360,Tübingen
8000203,8000763,165,135,330,Tübingen
8000203,8006200,36,30,150,Tübingen
8000203,8006545,68,60,300,Tübingen
8000314,8000141,175,60,900,Tübingen
8000314,8000314,98,30,900,Tübingen
8000314,8004009,37,30,60,Tübingen
8000314,8005052,28,0,240,Tübingen
8000314,8005054,91,75,270,Tübingen
8000336,8000203,66,60,360,Tübingen
8000336,8000336,103,90,360,Tübingen
8000336,8000454,86,90,210,Tübingen
8000353,8000353,158,0,1050,Tübingen
8000353,8000473,123,0,900,Tübingen
8000353,8002673,126,0,930,Tübingen
8000454,8000336,125,105,300,Tübingen
8000454,8000454,93,90,240,Tübingen
8000454,8003897,88,75,180,Tübingen
8000473,8000069,213,105,1230,Tübingen
8000473,8000353,186,120,1110,Tübingen
8000473,8000473,180,30,1140,Tübingen
8000473,8005747,30,30,30,Tübingen
8000473,8005750,0,0,0,Tübingen
8000499,8000499,35,15,90,Tübingen
8000499,8001684,-20,0,0,Tübingen
8000499,8005333,45,45,60,Tübingen
8000499,8005379,120,120,120,Tübingen
8000559,8000014,116,0,1050,Tübingen
8000559,8000559,100,0,2100,Tübingen
8000559,8005301,30,0,270,Tübingen
8000562,8000562,67,30,330,Tübingen
8000562,8000763,102,75,360,Tübingen
8000562,8006545,40,30,210,Tübingen
8000731,8000731,37,30,150,Tübingen
8000731,8000959,20,0,60,Tübingen
8000731,8005197,66,60,180,Tübingen
8000746,8000014,156,60,840,Tübingen
8000746,8000746,110,30,870,Tübingen
8000746,8000943,80,30,810,Tübingen
8000746,8000944,0,0,0,Tübingen
8000763,8000014,135,120,450,Tübingen
8000763,8000203,135,105,390,Tübingen
8000763,8000562,46,30,210,Tübingen
8000763,8000763,106,60,390,Tübingen
8000909,8000909,61,0,1290,Tübingen
