from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8000014,8000014,82,0,2700,Tübingen
8000014,8000559,28,0,210,Tübingen
8000014,8000746,189,30,2700,Tübingen
8000014,8000763,35,30,90,Tübingen
8000014,8000943,35,0,810,Tübingen
8000014,8004049,114,45,1020,Tübingen
8000014,8004965,31,0,120,Tübingen
8000069,8000069,193,90,1170,Tübingen
8000069,8000473,135,90,300,Tübingen
8000069,8000933,345,105,1260,Tübingen
8000069,8002656,370,210,870,Tübingen
8000069,8003969,271,60,2430,Tübingen
8000069,8005568,90,0,960,Tübingen
8000069,8005747,45,45,90,Tübingen
8000112,8000112,78,0,1740,Tübingen
8000112,8001838,1335,1335,2550,Tübingen
8000112,8002030,26,0,150,Tübingen
8000112,8002110,98,0,1650,Tübingen
8000112,8002122,74,0,900,Tübingen
8000112,8003432,26,15,90,Tübingen
8000112,8003524,206,30,1650,Tübingen
8000112,8003733,30,0,330,Tübingen
8000112,8003930,198,0,2880,Tübingen
8000112,8004029,18,0,150,Tübingen
8000112,8004965,85,0,540,Tübingen
8000112,8100090,30,30,30,Tübingen
8000141,8000141,112,60,1170,Tübingen
8000141,8000314,99,30,660,Tübingen
8000141,8003248,66,30,330,Tübingen
8000141,8004070,230,270,480,Tübingen
8000141,8005916,31,15,180,Tübingen
8000141,8005918,124,60,1200,Tübingen
8000160,8000160,226,60,2580,Tübingen
8000160,8002760,127,0,1080,Tübingen
8000160,8003969,218,90,2160,Tübingen
8000160,8005087,338,120,2550,Tübingen
8000203,8000203,109,90,450,Tübingen
8000203,8000336,114,90,360,Tübingen
8000203,8000763,150,150,270,Tübingen
8000203,8006200,105,75,270,Tübingen
8000203,8006545,40,60,120,Tübingen
8000314,8000141,204,120,930,Tübingen
8000314,8000314,114,60,690,Tübingen
8000314,8004009,52,30,210,Tübingen
8000314,8005052,82,60,420,Tübingen
8000314,8005054,74,30,300,Tübingen
8000336,8000203,131,60,660,Tübingen
8000336,8000336,170,150,660,Tübingen
8000336,8000454,123,90,420,Tübingen
8000353,8000353,91,60,450,Tübingen
8000353,8000473,46,0,240,Tübingen
8000353,8002673,80,0,600,Tübingen
8000454,8000336,223,210,630,Tübingen
8000454,8000454,158,120,570,Tübingen
8000454,8003897,126,60,420,Tübingen
8000473,8000069,135,120,270,Tübingen
8000473,8000353,106,90,240,Tübingen
8000473,8000473,106,90,270,Tübingen
8000473,8005747,0,0,0,Tübingen
8000473,8005750,-30,-30,-30,Tübingen
8000499,8000499,780,225,2640,Tübingen
8000499,8001684,490,90,1530,Tübingen
8000499,8005333,1515,1515,2610,Tübingen
8000499,8005379,150,150,150,Tübingen
8000559,8000014,98,0,630,Tübingen
8000559,8000559,59,0,600,Tübingen
8000559,8005301,35,30,210,Tübingen
8000562,8000562,63,60,210,Tübingen
8000562,8000763,75,60,180,Tübingen
8000562,8006545,73,90,150,Tübingen
8000731,8000731,78,30,360,Tübingen
8000731,8000959,63,0,360,Tübingen
8000731,8005197,108,90,270,Tübingen
8000746,8000014,78,75,150,Tübingen
8000746,8000746,129,30,2700,Tübingen
8000746,8000943,189,30,2700,Tübingen
8000746,8000944,210,210,210,Tübingen
8000763,8000014,104,120,240,Tübingen
8000763,8000203,93,90,180,Tübingen
8000763,8000562,63,60,120,Tübingen
8000763,8000763,85,60,270,Tübingen
8000909,8000909,69,30,1260,Tübingen
8000909,8003871,66,60,270,Tübingen
8000909,8004029,83,0,1260,Tübingen
8000933,8000069,110,45,420,Tübingen
8000933,8000933,250,90,1410,Tübingen
8000933,8002096,450,240,1440,Tübingen
8000933,8002656,70,30,180,Tübingen
8000943,8000014,7,0,90,Tübingen
8000943,8000746,52,60,150,Tübingen
8000943,8000943,83,30,2700,Tübingen
8000943,8001820,90,90,90,Tübingen
8000943,8003592,205,30,2700,Tübingen
8000943,8005334,0,0,0,Tübingen
8000944,8000943,180,180,180,Tübingen
8000944,8000944,150,150,150,Tübingen
8000959,8000731,60,30,240,Tübingen
8000959,8000959,123,60,960,Tübingen
8000959,8001946,71,60,420,Tübingen
8000959,8005197,325,90,960,Tübingen
8000999,8000353,30,30,60,Tübingen
8000999,8000999,30,30,60,Tübingen
8001013,8001013,319,60,2700,Tübingen
8001013,8002242,90,90,90,Tübingen
8001013,8002789,2070,2070,2070,Tübingen
8001013,8005333,255,45,2400,Tübingen
8001015,8001015,444,90,1980,Tübingen
8001015,8002789,40,30,60,Tübingen
8001015,8005955,90,90,90,Tübingen
8001422,8001422,66,0,450,Tübingen
8001422,8070678,0,0,0,Tübingen
8001422,8070679,137,90,450,Tübingen
8001424,8001424,66,0,450,Tübingen
8001424,8001426,137,90,450,Tübingen
8001424,8070679,0,0,0,Tübingen
8001426,8001424,0,0,0,Tübingen
8001426,8001426,66,0,450,Tübingen
8001426,8070680,137,90,450,Tübingen
8001684,8000499,980,240,2640,Tübingen
8001684,8001684,288,60,2670,Tübingen
8001684,8004182,210,30,2460,Tübingen
8001684,8005195,600,240,1560,Tübingen
8001684,8005333,190,90,1200,Tübingen
8001802,8001802,26,0,210,Tübingen
8001802,8004778,0,0,0,Tübingen
8001802,8070591,55,30,210,Tübingen
