from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8000014,8000014,67,15,660,Tübingen
8000014,8000559,85,0,450,Tübingen
8000014,8000746,129,30,690,Tübingen
8000014,8000763,102,30,1560,Tübingen
8000014,8000943,-11,0,60,Tübingen
8000014,8004049,65,30,150,Tübingen
8000014,8004965,56,30,300,Tübingen
8000069,8000069,154,60,1530,Tübingen
8000069,8000473,85,120,180,Tübingen
8000069,8000933,60,30,180,Tübingen
8000069,8002656,162,30,450,Tübingen
8000069,8003969,235,60,1500,Tübingen
8000069,8005568,45,0,420,Tübingen
8000069,8005747,37,30,90,Tübingen
8000112,8000112,74,30,450,Tübingen
8000112,8001838,22,0,90,Tübingen
8000112,8002030,75,0,360,Tübingen
8000112,8002110,81,30,450,Tübingen
8000112,8002122,17,0,240,Tübingen
8000112,8003432,30,30,90,Tübingen
8000112,8003524,66,60,150,Tübingen
8000112,8003733,47,0,570,Tübingen
8000112,8003871,200,90,420,Tübingen
8000112,8003930,72,0,540,Tübingen
8000112,8004029,51,0,330,Tübingen
8000112,8004965,93,0,600,Tübingen
8000112,8100090,0,0,0,Tübingen
8000141,8000141,151,90,1620,Tübingen
8000141,8000314,231,60,1050,Tübingen
8000141,8003248,160,30,1140,Tübingen
8000141,8004070,453,390,1260,Tübingen
8000141,8004778,480,480,480,Tübingen
8000141,8005197,140,60,360,Tübingen
8000141,8005916,57,60,270,Tübingen
8000141,8005918,115,120,300,Tübingen
8000160,8000160,184,90,1290,Tübingen
8000160,8002760,213,60,1200,Tübingen
8000160,8003969,186,120,870,Tübingen
8000160,8005087,192,150,1050,Tübingen
8000203,8000203,190,90,1230,Tübingen
8000203,8000336,178,120,930,Tübingen
8000203,8000763,35,30,90,Tübingen
8000203,8006200,226,60,1200,Tübingen
8000203,8006545,53,0,210,Tübingen
8000314,8000141,336,270,1470,Tübingen
8000314,8000314,184,120,1500,Tübingen
8000314,8004009,33,30,60,Tübingen
8000314,8005052,104,60,480,Tübingen
8000314,8005054,108,75,330,Tübingen
8000336,8000203,221,75,1470,Tübingen
8000336,8000336,262,135,1320,Tübingen
8000336,8000454,205,90,1290,Tübingen
8000353,8000353,250,120,1410,Tübingen
8000353,8000473,406,120,1440,Tübingen
8000353,8000999,120,120,120,Tübingen
8000353,8002673,26,0,90,Tübingen
8000454,8000336,355,300,1260,Tübingen
8000454,8000454,262,180,1320,Tübingen
8000454,8003897,222,120,1320,Tübingen
8000473,8000069,326,135,1590,Tübingen
8000473,8000353,96,90,210,Tübingen
8000473,8000473,280,105,1590,Tübingen
8000473,8005747,1470,1470,1470,Tübingen
8000473,8005750,0,0,0,Tübingen
8000499,8000499,191,60,1170,Tübingen
8000499,8001684,307,45,1200,Tübingen
8000499,8005333,80,90,120,Tübingen
8000499,8005379,210,210,210,Tübingen
8000559,8000014,208,60,1290,Tübingen
8000559,8000559,151,30,1320,Tübingen
8000559,8005301,90,30,420,Tübingen
8000562,8000562,80,60,210,Tübingen
8000562,8000763,65,60,210,Tübingen
8000562,8006545,92,90,180,Tübingen
8000577,8000577,45,45,60,Tübingen
8000577,8002218,75,75,90,Tübingen
8000731,8000731,196,60,1170,Tübingen
8000731,8000959,309,60,1140,Tübingen
8000731,8005197,107,60,300,Tübingen
8000746,8000014,95,60,300,Tübingen
8000746,8000746,113,60,690,Tübingen
8000746,8000943,63,15,450,Tübingen
8000746,8000944,402,570,630,Tübingen
8000763,8000014,57,60,120,Tübingen
8000763,8000203,262,60,1590,Tübingen
8000763,8000562,76,90,150,Tübingen
8000763,8000763,86,60,1560,Tübingen
8000858,8000858,15,15,30,Tübingen
8000858,8006373,30,30,60,Tübingen
8000909,8000909,91,30,1200,Tübingen
8000909,8003871,143,60,1200,Tübingen
8000909,8004029,47,0,300,Tübingen
8000933,8000069,78,15,300,Tübingen
