from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8000099,8000099,250,120,3570,Düsseldorf
8000099,8001898,200,120,1980,Düsseldorf
8000099,8001912,135,90,450,Düsseldorf
8000099,8001913,349,180,3570,Düsseldorf
8000099,8001914,191,120,1680,Düsseldorf
8000133,8000133,351,180,1950,Düsseldorf
8000133,8003130,389,240,1920,Düsseldorf
8000133,8005159,259,120,1680,Düsseldorf
8000138,8000138,222,60,3210,Düsseldorf
8000138,8002490,133,60,1080,Düsseldorf
8000138,8002869,105,30,1650,Düsseldorf
8000138,8006718,307,90,3330,Düsseldorf
8000198,8000198,237,60,3720,Düsseldorf
8000198,8001915,309,120,3030,Düsseldorf
8000198,8003245,175,30,3720,Düsseldorf
8000211,8000212,341,240,2100,Düsseldorf
8000212,8000211,259,210,1050,Düsseldorf
8000212,8000212,298,180,2280,Düsseldorf
8000212,8003426,485,300,2280,Düsseldorf
8000212,8004694,274,210,990,Düsseldorf
8000242,8000242,360,360,630,Düsseldorf
8000242,8002109,386,120,3600,Düsseldorf
8000242,8003943,630,630,630,Düsseldorf
8000242,8006098,685,180,2940,Düsseldorf
8000253,8000253,481,180,3300,Düsseldorf
8000253,8000274,387,105,3240,Düsseldorf
8000253,8000318,317,90,2580,Düsseldorf
8000253,8001745,143,60,1290,Düsseldorf
8000253,8003412,180,180,270,Düsseldorf
8000253,8003427,420,345,1230,Düsseldorf
8000274,8000253,663,375,3720,Düsseldorf
8000274,8000274,318,180,3720,Düsseldorf
8000274,8000438,336,210,1830,Düsseldorf
8000274,8001261,260,150,1860,Düsseldorf
8000274,8001506,438,240,3360,Düsseldorf
8000274,8001585,355,120,3060,Düsseldorf
8000274,8004317,198,210,1230,Düsseldorf
8000274,8004320,271,150,1890,Düsseldorf
8000274,8004694,262,150,840,Düsseldorf
8000317,8000317,431,270,2160,Düsseldorf
8000317,8000887,684,570,2130,Düsseldorf
8000317,8002941,167,90,900,Düsseldorf
8000317,8003427,501,240,2040,Düsseldorf
8000317,8005065,455,300,2130,Düsseldorf
8000318,8000253,385,120,3090,Düsseldorf
8000318,8000318,365,120,2880,Düsseldorf
8000318,8001839,744,630,2580,Düsseldorf
8000318,8005073,273,120,1680,Düsseldorf
8000318,8006391,272,150,1290,Düsseldorf
8000388,8000388,490,330,2190,Düsseldorf
8000388,8001587,335,90,1410,Düsseldorf
8000388,8002828,613,480,2070,Düsseldorf
8000390,8000390,345,180,1890,Düsseldorf
8000390,8003130,283,135,1710,Düsseldorf
8000390,8005073,412,270,1890,Düsseldorf
8000430,8003141,208,90,1440,Düsseldorf
8000432,8000432,283,150,1560,Düsseldorf
8000432,8000438,219,120,1440,Düsseldorf
8000432,8003141,348,270,1560,Düsseldorf
8000438,8000274,371,300,1260,Düsseldorf
8000438,8000432,317,240,1560,Düsseldorf
8000438,8000438,289,180,1590,Düsseldorf
8000579,8000579,380,180,1800,Düsseldorf
8000579,8001595,393,180,1830,Düsseldorf
8000579,8001609,388,180,1500,Düsseldorf
8000687,8000687,211,60,3540,Düsseldorf
8000687,8001596,248,90,1890,Düsseldorf
8000687,8001605,168,90,990,Düsseldorf
8000687,8001898,226,60,2040,Düsseldorf
8000687,8001906,453,180,3540,Düsseldorf
8000687,8004122,59,30,270,Düsseldorf
8000687,8004542,216,180,480,Düsseldorf
8001261,8000274,218,120,1380,Düsseldorf
8001261,8001261,233,120,1830,Düsseldorf
8001261,8003321,251,120,1800,Düsseldorf
8001308,8001308,469,240,2100,Düsseldorf
8001308,8001587,580,465,2100,Düsseldorf
8001308,8001591,364,120,1650,Düsseldorf
8001469,8001469,648,165,4440,Düsseldorf
8001469,8004540,357,60,3600,Düsseldorf
8001469,8004542,651,90,2940,Düsseldorf
8001469,8006098,863,480,4440,Düsseldorf
8001506,8000274,209,90,930,Düsseldorf
8001506,8000853,605,300,1740,Düsseldorf
8001506,8001506,269,120,3210,Düsseldorf
8001506,8001507,329,300,1440,Düsseldorf
8001506,8003330,577,330,3120,Düsseldorf
8001506,8004434,172,60,1770,Düsseldorf
8001507,8001506,147,60,1830,Düsseldorf
8001507,8001507,241,120,2160,Düsseldorf
8001507,8003373,285,240,1380,Düsseldorf
8001579,8001579,240,150,1860,Düsseldorf
8001579,8001582,256,150,2010,Düsseldorf
8001579,8001585,189,120,1680,Düsseldorf
8001579,8001598,323,240,1560,Düsseldorf
8001580,8001595,67,30,900,Düsseldorf
8001581,8001580,60,60,60,Düsseldorf
8001581,8001581,327,120,2070,Düsseldorf
8001581,8001582,310,150,1650,Düsseldorf
8001581,8001591,392,225,2070,Düsseldorf
8001582,8001579,180,210,1140,Düsseldorf
8001582,8001581,390,270,2070,Düsseldorf
8001582,8001582,307,180,3720,Düsseldorf
8001582,8001583,308,150,2970,Düsseldorf
8001582,8001585,125,75,330,Düsseldorf
8001583,8001582,288,150,3720,Düsseldorf
8001583,8001583,298,150,3720,Düsseldorf
8001583,8001586,306,150,3000,Düsseldorf
8001584,8001584,456,105,6000,Düsseldorf
8001584,8001589,232,90,1410,Düsseldorf
8001584,8001594,112,0,1350,Düsseldorf
8001584,8004542,1401,1170,3750,Düsseldorf
8001584,8006226,904,525,4530,Düsseldorf
8001584,8006713,849,240,6000,Düsseldorf
8001585,8000274,485,285,3390,Düsseldorf
8001585,8001579,271,180,1830,Düsseldorf
8001585,8001580,240,240,240,Düsseldorf
8001585,8001585,285,150,3360,Düsseldorf
8001585,8001603,194,120,1710,Düsseldorf
8001585,8006226,210,120,510,Düsseldorf
8001585,8006718,545,270,3180,Düsseldorf
8001586,8001583,290,180,3720,Düsseldorf
8001586,8001586,302,180,3720,Düsseldorf
8001586,8001593,318,90,3060,Düsseldorf
8001586,8001595,344,210,2190,Düsseldorf
8001587,8000388,621,465,2160,Düsseldorf
8001587,8001308,376,120,1680,Düsseldorf
8001587,8001587,475,270,2070,Düsseldorf
8001588,8001588,197,75,1380,Düsseldorf
8001588,8001591,158,30,1380,Düsseldorf
8001588,8001594,239,120,1380,Düsseldorf
8001589,8001584,112,0,1320,Düsseldorf
8001589,8001589,163,30,1410,Düsseldorf
8001589,8004920,230,90,1410,Düsseldorf
8001590,8001590,229,90,1680,Düsseldorf
8001590,8001598,131,30,1680,Düsseldorf
8001590,8001841,261,180,1170,Düsseldorf
8001590,8001842,382,300,1530,Düsseldorf
8001591,8001308,563,480,2100,Düsseldorf
8001591,8001581,276,90,1680,Düsseldorf
8001591,8001588,259,120,1380,Düsseldorf
8001591,8001591,337,120,2070,Düsseldorf
8001592,8001592,255,60,3720,Düsseldorf
8001592,8001593,187,60,3720,Düsseldorf
8001592,8004948,331,135,3330,Düsseldorf
8001593,8001586,225,105,3720,Düsseldorf
8001593,8001592,321,105,3060,Düsseldorf
8001593,8001593,253,60,3720,Düsseldorf
8001594,8001584,262,135,1470,Düsseldorf
8001594,8001588,150,60,1380,Düsseldorf
8001594,8001594,200,90,1440,Düsseldorf
8001595,8000579,417,240,1560,Düsseldorf
8001595,8001580,337,300,2160,Düsseldorf
8001595,8001586,277,180,2070,Düsseldorf
8001595,8001595,316,210,2190,Düsseldorf
8001596,8000687,382,270,1320,Düsseldorf
8001596,8001596,308,120,1860,Düsseldorf
8001596,8001600,241,60,1830,Düsseldorf
8001597,8001597,230,120,1860,Düsseldorf
8001597,8001603,269,150,1860,Düsseldorf
8001597,8004316,195,120,1770,Düsseldorf
8001598,8001579,195,90,1650,Düsseldorf
8001598,8001590,320,240,1530,Düsseldorf
8001598,8001598,235,120,1680,Düsseldorf
8001600,8001596,357,180,1230,Düsseldorf
8001600,8001600,308,90,1830,Düsseldorf
8001600,8001602,290,120,1860,Düsseldorf
8001602,8001581,300,300,540,Düsseldorf
8001602,8001600,341,120,1440,Düsseldorf
8001602,8001602,347,150,1860,Düsseldorf
8001602,8001609,344,150,1830,Düsseldorf
8001603,8001585,266,180,1830,Düsseldorf
8001603,8001597,194,120,1740,Düsseldorf
8001603,8001603,233,120,1830,Düsseldorf
8001605,8000687,430,270,2100,Düsseldorf
8001605,8001605,324,240,2100,Düsseldorf
8001605,8005065,154,120,900,Düsseldorf
8001609,8000579,366,180,1830,Düsseldorf
8001609,8001602,418,240,1500,Düsseldorf
8001609,8001609,378,180,1830,Düsseldorf
8001745,8000253,237,150,1800,Düsseldorf
8001745,8001745,201,90,1830,Düsseldorf
8001745,8003412,173,90,1320,Düsseldorf
8001841,8001590,127,60,1710,Düsseldorf
8001841,8001841,186,90,1740,Düsseldorf
8001841,8002868,255,180,1110,Düsseldorf
8001842,8001590,125,30,1470,Düsseldorf
8001842,8001842,236,90,1500,Düsseldorf
8001842,8004213,377,270,1530,Düsseldorf
8001896,8001896,185,30,3030,Düsseldorf
8001896,8001897,318,135,3060,Düsseldorf
8001896,8001908,61,0,1170,Düsseldorf
8001897,8001896,58,0,1200,Düsseldorf
8001897,8001897,195,30,3060,Düsseldorf
8001898,8000099,294,150,3540,Düsseldorf
8001898,8000687,194,180,1050,Düsseldorf
8001898,8001898,226,90,3540,Düsseldorf
8001898,8001906,193,60,1950,Düsseldorf
8001898,8005031,210,120,1080,Düsseldorf
8001900,8000164,106,105,330,Düsseldorf
8001900,8001900,132,60,960,Düsseldorf
8001900,8001901,150,60,840,Düsseldorf
8001900,8001909,175,150,960,Düsseldorf
8001901,8001900,188,120,960,Düsseldorf
8001901,8001901,180,105,990,Düsseldorf
8001901,8001903,175,120,840,Düsseldorf
8001902,8001902,191,105,1410,Düsseldorf
8001902,8001907,201,120,1110,Düsseldorf
8001902,8005031,154,90,1410,Düsseldorf
8001903,8001901,185,120,960,Düsseldorf
8001903,8001903,180,90,990,Düsseldorf
8001905,8001905,371,150,3540,Düsseldorf
8001905,8001913,247,60,1920,Düsseldorf
8001905,8006227,420,180,3540,Düsseldorf
8001906,8000687,250,60,1950,Düsseldorf
8001906,8001898,282,120,3540,Düsseldorf
8001906,8001906,231,90,3540,Düsseldorf
8001906,8004122,104,30,540,Düsseldorf
8001908,8001896,306,120,3030,Düsseldorf
8001908,8001908,211,30,3030,Düsseldorf
8001908,8001915,153,30,3720,Düsseldorf
8001909,8000164,200,120,930,Düsseldorf
8001909,8001900,141,60,810,Düsseldorf
8001909,8001909,150,60,930,Düsseldorf
8001910,8001910,180,60,2340,Düsseldorf
8001910,8002227,163,90,570,Düsseldorf
8001911,8001911,78,30,540,Düsseldorf
8001911,8006226,75,30,570,Düsseldorf
8001912,8000099,199,165,480,Düsseldorf
8001912,8001912,193,120,1680,Düsseldorf
8001912,8003529,235,165,570,Düsseldorf
8001912,8004430,217,120,1650,Düsseldorf
8001912,8006514,168,75,900,Düsseldorf
8001913,8000099,189,30,1950,Düsseldorf
8001913,8001905,473,240,3570,Düsseldorf
8001913,8001913,280,120,3570,Düsseldorf
8001913,8006194,204,150,870,Düsseldorf
8001915,8000198,146,30,3720,Düsseldorf
8001915,8001908,318,135,3030,Düsseldorf
8001915,8001915,231,30,3720,Düsseldorf
8002109,8000242,754,300,4440,Düsseldorf
8002109,8002109,589,150,4440,Düsseldorf
8002109,8006098,386,120,3600,Düsseldorf
8002490,8000138,475,120,3210,Düsseldorf
8002490,8002490,302,60,3240,Düsseldorf
8002490,8003616,174,45,1200,Düsseldorf
8002784,8001839,255,120,1440,Düsseldorf
8002784,8002784,310,30,2670,Düsseldorf
8002784,8006391,354,15,2640,Düsseldorf
8002828,8000388,372,120,1410,Düsseldorf
8002828,8002828,487,300,2070,Düsseldorf
8002828,8006714,614,495,2070,Düsseldorf
8002868,8001841,121,30,1740,Düsseldorf
8002868,8002868,187,90,1710,Düsseldorf
8002868,8002869,258,150,1680,Düsseldorf
8002869,8000138,230,135,1590,Düsseldorf
8002869,8002868,104,0,1680,Düsseldorf
8002869,8002869,173,60,1650,Düsseldorf
8002919,8002919,245,60,3720,Düsseldorf
8002919,8003245,339,150,3300,Düsseldorf
8002919,8004948,195,60,3720,Düsseldorf
8002941,8000317,492,330,2160,Düsseldorf
8002941,8002941,340,270,2190,Düsseldorf
8002941,8003427,177,120,900,Düsseldorf
8003130,8000133,272,120,1680,Düsseldorf
8003130,8000390,389,210,1890,Düsseldorf
8003130,8003130,323,120,1890,Düsseldorf
8003141,8000430,325,240,1560,Düsseldorf
8003141,8000432,245,120,1440,Düsseldorf
8003141,8003141,286,150,1560,Düsseldorf
8003245,8000198,320,120,3330,Düsseldorf
8003245,8002919,169,30,3720,Düsseldorf
8003245,8003245,256,60,3720,Düsseldorf
8003321,8000274,210,210,210,Düsseldorf
8003321,8001261,194,75,1410,Düsseldorf
8003321,8003321,215,120,1800,Düsseldorf
8003321,8003412,241,150,1830,Düsseldorf
