from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8000099,8000099,189,60,2820,Düsseldorf
8000099,8001898,124,60,1200,Düsseldorf
8000099,8001913,340,150,2820,Düsseldorf
8000099,8001914,144,0,2400,Düsseldorf
8000133,8000133,196,90,1320,Düsseldorf
8000133,8003130,215,75,1350,Düsseldorf
8000133,8005159,162,90,1200,Düsseldorf
8000138,8000138,120,30,2070,Düsseldorf
8000138,8002490,169,60,2070,Düsseldorf
8000138,8002869,126,30,1230,Düsseldorf
8000138,8006718,84,30,1020,Düsseldorf
8000198,8000198,70,30,720,Düsseldorf
8000198,8001915,82,15,720,Düsseldorf
8000198,8003245,57,30,360,Düsseldorf
8000211,8000212,229,75,2340,Düsseldorf
8000212,8000211,230,105,1770,Düsseldorf
8000212,8000212,225,75,2340,Düsseldorf
8000212,8003426,246,180,990,Düsseldorf
8000212,8004694,222,45,2310,Düsseldorf
8000242,8002109,105,30,660,Düsseldorf
8000242,8006098,467,180,1560,Düsseldorf
8000253,8000253,172,60,1110,Düsseldorf
8000253,8000274,101,30,960,Düsseldorf
8000253,8000318,115,30,1110,Düsseldorf
8000253,8001745,37,15,360,Düsseldorf
8000253,8003427,81,30,660,Düsseldorf
8000274,8000253,278,90,1740,Düsseldorf
8000274,8000274,192,90,3150,Düsseldorf
8000274,8000438,141,120,780,Düsseldorf
8000274,8001261,228,120,1170,Düsseldorf
8000274,8001506,307,90,3000,Düsseldorf
8000274,8001585,117,30,1140,Düsseldorf
8000274,8004317,324,180,2190,Düsseldorf
8000274,8004320,115,30,1560,Düsseldorf
8000274,8004694,177,45,1440,Düsseldorf
8000317,8000317,288,90,4470,Düsseldorf
8000317,8000887,160,120,480,Düsseldorf
8000317,8002941,232,75,1860,Düsseldorf
8000317,8003427,501,150,4470,Düsseldorf
8000317,8005065,317,135,1740,Düsseldorf
8000318,8000253,129,45,1050,Düsseldorf
8000318,8000318,168,60,1110,Düsseldorf
8000318,8001839,203,90,1080,Düsseldorf
8000318,8005073,165,90,960,Düsseldorf
8000318,8006391,360,120,1140,Düsseldorf
8000388,8000388,277,90,1770,Düsseldorf
8000388,8001587,80,30,450,Düsseldorf
8000388,8002828,461,300,1770,Düsseldorf
8000390,8000390,207,105,1380,Düsseldorf
8000390,8003130,171,90,1170,Düsseldorf
8000390,8005073,249,120,1380,Düsseldorf
8000430,8003141,153,60,1620,Düsseldorf
8000432,8000432,170,120,1590,Düsseldorf
8000432,8000438,162,75,1590,Düsseldorf
8000432,8003141,195,150,870,Düsseldorf
8000438,8000274,204,105,1620,Düsseldorf
8000438,8000432,143,90,810,Düsseldorf
8000438,8000438,151,90,1620,Düsseldorf
8000579,8000579,246,150,3180,Düsseldorf
8000579,8001595,270,180,1350,Düsseldorf
8000579,8001609,255,150,3150,Düsseldorf
8000687,8000687,194,60,2970,Düsseldorf
8000687,8001596,145,90,1320,Düsseldorf
8000687,8001605,105,75,480,Düsseldorf
8000687,8001898,173,30,1470,Düsseldorf
8000687,8001906,437,240,2940,Düsseldorf
8000687,8004122,27,30,90,Düsseldorf
8001261,8000274,40,0,330,Düsseldorf
8001261,8001261,135,60,1170,Düsseldorf
8001261,8003321,214,90,1140,Düsseldorf
8001308,8001308,287,120,1740,Düsseldorf
8001308,8001587,463,360,1740,Düsseldorf
8001308,8001591,108,60,480,Düsseldorf
8001469,8001469,397,105,2190,Düsseldorf
8001469,8004540,150,45,660,Düsseldorf
8001469,8004542,471,90,1470,Düsseldorf
8001469,8006098,548,210,2340,Düsseldorf
8001506,8000274,165,75,1470,Düsseldorf
8001506,8000853,303,30,2250,Düsseldorf
8001506,8001506,195,60,2880,Düsseldorf
8001506,8001507,244,90,2130,Düsseldorf
8001506,8003330,338,90,2790,Düsseldorf
8001506,8004434,71,30,1230,Düsseldorf
8001507,8001506,57,0,1290,Düsseldorf
8001507,8001507,155,30,2130,Düsseldorf
8001507,8003373,204,60,2130,Düsseldorf
8001579,8001579,156,60,2340,Düsseldorf
8001579,8001582,110,30,1170,Düsseldorf
8001579,8001585,200,90,2340,Düsseldorf
8001579,8001598,110,60,1380,Düsseldorf
8001580,8001595,106,30,1650,Düsseldorf
8001581,8001580,30,30,30,Düsseldorf
8001581,8001581,194,90,1710,Düsseldorf
8001581,8001582,135,60,1020,Düsseldorf
8001581,8001591,276,150,1710,Düsseldorf
8001581,8001602,150,150,150,Düsseldorf
8001582,8001579,250,120,1770,Düsseldorf
