from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8010047,8010047,315,180,3000,Magdeburg
8010047,8010226,60,60,60,Magdeburg
8010047,8011630,386,300,780,Magdeburg
8010047,8011673,240,180,600,Magdeburg
8010047,8012066,224,240,1020,Magdeburg
8010047,8013455,371,150,3030,Magdeburg
8010070,8010070,183,90,1470,Magdeburg
8010070,8010084,211,60,1440,Magdeburg
8010070,8010318,64,30,210,Magdeburg
8010070,8010343,60,60,60,Magdeburg
8010070,8011323,90,30,540,Magdeburg
8010070,8012830,198,60,1650,Magdeburg
8010071,8010071,117,60,540,Magdeburg
8010071,8011323,138,90,570,Magdeburg
8010071,8012507,123,45,570,Magdeburg
8010084,8010070,170,120,1260,Magdeburg
8010084,8010084,191,90,1470,Magdeburg
8010084,8013465,221,90,1500,Magdeburg
8010086,8010086,92,60,480,Magdeburg
8010086,8012289,111,90,480,Magdeburg
8010086,8073410,107,105,330,Magdeburg
8010096,8010096,218,120,1680,Magdeburg
8010096,8012599,85,30,360,Magdeburg
8010096,8013248,361,180,1680,Magdeburg
8010123,8010123,534,345,2640,Magdeburg
8010123,8010151,443,360,1500,Magdeburg
8010123,8013365,625,360,2610,Magdeburg
8010151,8010123,611,360,2640,Magdeburg
8010151,8010151,513,330,2640,Magdeburg
8010151,8011294,531,390,1560,Magdeburg
8010157,8010157,122,60,2850,Magdeburg
8010157,8010169,369,30,2910,Magdeburg
8010157,8010254,74,30,480,Magdeburg
8010157,8010364,87,0,960,Magdeburg
8010157,8010374,110,30,570,Magdeburg
8010157,8011599,88,0,1170,Magdeburg
8010157,8011808,61,30,360,Magdeburg
8010157,8011838,0,0,0,Magdeburg
8010158,8010158,224,0,2730,Magdeburg
8010158,8010226,150,150,150,Magdeburg
8010158,8010261,30,30,30,Magdeburg
8010158,8011111,90,120,150,Magdeburg
8010158,8011544,184,0,2430,Magdeburg
8010158,8013180,220,0,2970,Magdeburg
8010169,8010157,220,30,1170,Magdeburg
8010169,8010169,278,30,2910,Magdeburg
8010169,8010374,360,15,2880,Magdeburg
8010172,8000440,255,150,1200,Magdeburg
8010172,8010172,143,90,1260,Magdeburg
8010172,8011277,108,60,690,Magdeburg
8010172,8012014,87,60,270,Magdeburg
8010172,8013083,163,60,750,Magdeburg
8010226,8010047,240,240,450,Magdeburg
8010226,8010158,40,30,60,Magdeburg
8010226,8010226,236,90,5490,Magdeburg
8010226,8011111,0,0,0,Magdeburg
8010226,8011294,340,150,2040,Magdeburg
8010226,8012289,72,60,720,Magdeburg
8010226,8012292,526,180,1530,Magdeburg
8010226,8013455,226,180,870,Magdeburg
8010226,8073410,186,120,510,Magdeburg
8010226,8080660,85,45,480,Magdeburg
8010254,8010157,37,30,180,Magdeburg
8010254,8010254,35,0,480,Magdeburg
8010254,8010266,42,0,480,Magdeburg
8010261,8010261,54,0,1230,Magdeburg
8010261,8011228,23,0,120,Magdeburg
8010261,8012352,100,0,1140,Magdeburg
8010261,8012705,0,0,0,Magdeburg
8010266,8010254,29,0,210,Magdeburg
8010266,8010266,40,0,510,Magdeburg
8010266,8011794,1,0,30,Magdeburg
8010266,8012572,70,0,510,Magdeburg
8010290,8010290,56,30,660,Magdeburg
8010290,8011383,11,0,120,Magdeburg
8010290,8012423,55,30,450,Magdeburg
8010318,8010070,202,45,780,Magdeburg
8010318,8010318,163,60,3120,Magdeburg
8010318,8010332,217,75,1170,Magdeburg
8010318,8012287,236,60,1590,Magdeburg
8010318,8012907,22,0,60,Magdeburg
8010318,8013456,374,120,3090,Magdeburg
8010318,8013465,157,120,1200,Magdeburg
8010318,8013485,150,150,150,Magdeburg
8010318,8081260,96,60,780,Magdeburg
8010318,8081270,70,30,690,Magdeburg
8010364,8010157,146,30,2850,Magdeburg
8010364,8010364,123,30,2910,Magdeburg
8010364,8011383,75,30,840,Magdeburg
8010364,8011838,218,0,1410,Magdeburg
8010374,8010157,266,150,1110,Magdeburg
8010374,8010169,177,30,1200,Magdeburg
8010374,8010374,234,60,2880,Magdeburg
8010374,8011933,64,60,180,Magdeburg
8010374,8013286,377,75,2850,Magdeburg
8011111,8010158,60,60,60,Magdeburg
8011111,8010226,130,150,180,Magdeburg
8011111,8011111,225,60,5430,Magdeburg
8011111,8012289,365,60,5490,Magdeburg
8011111,8012328,99,30,750,Magdeburg
8011181,8011181,37,0,270,Magdeburg
8011181,8011388,34,30,120,Magdeburg
8011181,8013485,38,0,240,Magdeburg
8011190,8011190,8,0,150,Magdeburg
8011190,8012354,7,0,150,Magdeburg
8011190,8013046,9,0,60,Magdeburg
8011226,8011226,49,0,480,Magdeburg
8011226,8012161,41,0,390,Magdeburg
8011226,8013439,56,0,450,Magdeburg
8011228,8010261,226,60,2490,Magdeburg
8011228,8011228,141,30,2520,Magdeburg
8011228,8012705,45,30,210,Magdeburg
8011277,8010172,78,60,270,Magdeburg
8011277,8011277,79,45,660,Magdeburg
8011277,8011545,120,90,660,Magdeburg
8011294,8010151,548,210,2670,Magdeburg
8011294,8010226,588,420,1590,Magdeburg
8011294,8011294,522,360,2400,Magdeburg
8011294,8012381,369,120,2970,Magdeburg
8011323,8010070,144,105,570,Magdeburg
8011323,8010071,123,60,540,Magdeburg
8011323,8011323,123,60,570,Magdeburg
8011346,8011346,350,90,2880,Magdeburg
8011346,8011933,488,90,2850,Magdeburg
8011346,8013286,272,120,1290,Magdeburg
8011383,8010290,101,60,840,Magdeburg
8011383,8010364,44,30,150,Magdeburg
8011383,8011383,59,30,840,Magdeburg
8011388,8011181,38,0,270,Magdeburg
8011388,8011388,35,0,240,Magdeburg
8011388,8012572,36,0,210,Magdeburg
8011415,8011415,230,120,1710,Magdeburg
8011415,8012546,124,60,420,Magdeburg
8011415,8012599,341,180,1680,Magdeburg
8011455,8011455,146,45,780,Magdeburg
8011455,8011462,131,60,780,Magdeburg
8011455,8012907,193,120,600,Magdeburg
8011462,8011455,160,120,570,Magdeburg
8011462,8011462,142,60,810,Magdeburg
8011462,8011549,115,30,810,Magdeburg
8011544,8010158,105,30,570,Magdeburg
8011544,8011544,127,15,2430,Magdeburg
8011544,8013250,212,30,2520,Magdeburg
8011545,8011277,53,60,240,Magdeburg
8011545,8011545,79,30,660,Magdeburg
8011545,8012673,108,60,660,Magdeburg
8011549,8010332,142,90,810,Magdeburg
8011549,8011462,158,90,570,Magdeburg
8011549,8011549,137,60,810,Magdeburg
8011596,8011596,68,30,1110,Magdeburg
8011596,8011946,97,30,1110,Magdeburg
8011596,8013005,37,30,120,Magdeburg
8011630,8010047,437,180,2970,Magdeburg
8011630,8011630,402,240,2970,Magdeburg
8011630,8012381,382,300,810,Magdeburg
8011673,8010047,30,30,30,Magdeburg
8011673,8010154,390,390,390,Magdeburg
8011673,8011673,203,90,1980,Magdeburg
8011673,8012066,60,60,60,Magdeburg
8011673,8012678,195,180,990,Magdeburg
8011673,8013205,202,90,1980,Magdeburg
8011673,8013389,232,195,510,Magdeburg
8011714,8011714,111,30,810,Magdeburg
8011714,8012328,91,0,600,Magdeburg
8011714,8013180,116,90,810,Magdeburg
8011794,8010266,28,0,240,Magdeburg
8011794,8011794,19,0,210,Magdeburg
8011794,8012162,12,0,60,Magdeburg
