from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8010047,8010047,133,60,1650,Magdeburg
8010047,8010226,210,210,210,Magdeburg
8010047,8011630,275,30,1650,Magdeburg
8010047,8011673,0,0,0,Magdeburg
8010047,8012066,60,30,270,Magdeburg
8010047,8013455,128,90,450,Magdeburg
8010070,8010070,63,45,390,Magdeburg
8010070,8010084,25,0,90,Magdeburg
8010070,8011323,33,15,120,Magdeburg
8010070,8012830,72,30,360,Magdeburg
8010071,8010071,50,30,180,Magdeburg
8010071,8011323,78,60,240,Magdeburg
8010071,8012507,67,75,150,Magdeburg
8010084,8010070,91,60,420,Magdeburg
8010084,8010084,59,30,420,Magdeburg
8010084,8013465,34,30,120,Magdeburg
8010086,8010086,78,60,420,Magdeburg
8010086,8012289,110,90,420,Magdeburg
8010086,8073410,49,60,120,Magdeburg
8010096,8010096,224,90,1890,Magdeburg
8010096,8012599,300,90,1890,Magdeburg
8010096,8013248,115,60,540,Magdeburg
8010123,8010123,148,60,720,Magdeburg
8010123,8010151,241,210,690,Magdeburg
8010123,8013365,39,0,270,Magdeburg
8010151,8010123,48,0,300,Magdeburg
8010151,8010151,141,30,690,Magdeburg
8010151,8011294,252,210,720,Magdeburg
8010157,8010157,29,30,240,Magdeburg
8010157,8010169,24,0,180,Magdeburg
8010157,8010254,26,0,180,Magdeburg
8010157,8010364,16,0,120,Magdeburg
8010157,8010374,30,0,120,Magdeburg
8010157,8011599,17,0,150,Magdeburg
8010157,8011808,90,45,330,Magdeburg
8010157,8011838,180,180,180,Magdeburg
8010158,8010158,33,0,300,Magdeburg
8010158,8010226,30,30,30,Magdeburg
8010158,8011544,33,0,240,Magdeburg
8010158,8013180,24,0,210,Magdeburg
8010169,8010157,15,0,90,Magdeburg
8010169,8010169,19,0,180,Magdeburg
8010169,8010374,21,0,150,Magdeburg
8010172,8000440,102,30,510,Magdeburg
8010172,8010172,78,30,600,Magdeburg
8010172,8011277,60,45,180,Magdeburg
8010172,8012014,67,30,240,Magdeburg
8010172,8013083,90,30,270,Magdeburg
8010226,8010047,30,30,30,Magdeburg
8010226,8010226,106,60,1680,Magdeburg
8010226,8011294,61,0,360,Magdeburg
8010226,8012289,47,30,270,Magdeburg
8010226,8012292,90,60,150,Magdeburg
8010226,8013455,150,30,1680,Magdeburg
8010226,8073410,102,90,330,Magdeburg
8010226,8080660,82,30,420,Magdeburg
8010254,8010157,21,0,120,Magdeburg
8010254,8010254,12,0,150,Magdeburg
8010254,8010266,10,0,120,Magdeburg
8010261,8010261,52,0,570,Magdeburg
