from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8010047,8010047,200,90,3480,Magdeburg
8010047,8010226,180,180,180,Magdeburg
8010047,8011630,197,90,600,Magdeburg
8010047,8011673,0,0,30,Magdeburg
8010047,8012066,176,90,570,Magdeburg
8010047,8013455,253,120,3480,Magdeburg
8010070,8010070,104,60,540,Magdeburg
8010070,8010084,142,120,570,Magdeburg
8010070,8010318,68,0,330,Magdeburg
8010070,8010343,30,30,30,Magdeburg
8010070,8011323,24,0,180,Magdeburg
8010070,8012830,82,60,240,Magdeburg
8010071,8010071,63,60,180,Magdeburg
8010071,8011323,90,90,180,Magdeburg
8010071,8012507,60,45,210,Magdeburg
8010084,8010070,101,60,240,Magdeburg
8010084,8010084,128,90,570,Magdeburg
8010084,8013465,162,120,570,Magdeburg
8010086,8010086,82,60,330,Magdeburg
8010086,8012289,80,60,300,Magdeburg
8010086,8073410,94,60,300,Magdeburg
8010096,8010096,186,150,600,Magdeburg
8010096,8012599,148,120,600,Magdeburg
8010096,8013248,222,180,540,Magdeburg
8010123,8010123,457,180,8430,Magdeburg
8010123,8010151,394,240,2040,Magdeburg
8010123,8013365,955,120,16290,Magdeburg
8010151,8010123,212,120,960,Magdeburg
8010151,8010151,342,150,3600,Magdeburg
8010151,8011294,500,210,3570,Magdeburg
8010157,8010157,129,60,3840,Magdeburg
8010157,8010169,198,15,1020,Magdeburg
8010157,8010254,84,60,330,Magdeburg
8010157,8010364,25,0,210,Magdeburg
8010157,8010374,80,30,270,Magdeburg
8010157,8011599,90,30,630,Magdeburg
8010157,8011808,79,30,330,Magdeburg
8010157,8011838,0,0,0,Magdeburg
8010158,8010158,153,60,720,Magdeburg
8010158,8010226,690,690,690,Magdeburg
8010158,8010261,540,540,540,Magdeburg
8010158,8011111,50,60,90,Magdeburg
8010158,8011544,140,60,690,Magdeburg
8010158,8013180,145,30,720,Magdeburg
8010169,8010157,92,60,240,Magdeburg
8010169,8010169,155,60,990,Magdeburg
8010169,8010374,207,0,960,Magdeburg
8010172,8000440,60,45,210,Magdeburg
8010172,8010172,136,30,3450,Magdeburg
8010172,8011277,313,30,3480,Magdeburg
8010172,8012014,73,30,390,Magdeburg
8010172,8013083,30,30,90,Magdeburg
8010226,8010047,45,45,60,Magdeburg
8010226,8010158,120,60,240,Magdeburg
8010226,8010226,178,60,3480,Magdeburg
8010226,8011111,240,240,240,Magdeburg
8010226,8011294,206,60,930,Magdeburg
8010226,8012289,73,60,330,Magdeburg
8010226,8012292,207,150,540,Magdeburg
8010226,8013455,155,90,600,Magdeburg
8010226,8073410,460,90,3450,Magdeburg
8010226,8080660,57,30,270,Magdeburg
8010254,8010157,53,30,180,Magdeburg
8010254,8010254,48,30,270,Magdeburg
8010254,8010266,47,0,300,Magdeburg
8010261,8010261,76,30,720,Magdeburg
8010261,8011228,42,30,180,Magdeburg
8010261,8012352,28,0,180,Magdeburg
8010261,8012705,40,60,60,Magdeburg
8010266,8010254,59,30,180,Magdeburg
8010266,8010266,60,0,330,Magdeburg
8010266,8011794,47,0,330,Magdeburg
8010266,8012572,58,30,270,Magdeburg
8010290,8010290,17,0,180,Magdeburg
8010290,8011383,6,0,120,Magdeburg
8010290,8012423,12,0,210,Magdeburg
8010318,8010070,48,30,180,Magdeburg
8010318,8010318,81,60,1260,Magdeburg
8010318,8010332,97,75,240,Magdeburg
8010318,8012287,160,90,630,Magdeburg
8010318,8012907,45,30,180,Magdeburg
8010318,8013456,43,30,360,Magdeburg
8010318,8013465,90,60,180,Magdeburg
8010318,8013485,60,60,60,Magdeburg
8010318,8081260,81,60,960,Magdeburg
8010318,8081270,68,30,1230,Magdeburg
8010364,8010157,86,60,390,Magdeburg
8010364,8010364,50,30,390,Magdeburg
8010364,8011383,28,0,210,Magdeburg
8010364,8011838,30,30,90,Magdeburg
8010374,8010157,166,120,420,Magdeburg
8010374,8010169,103,60,240,Magdeburg
8010374,8010374,143,60,930,Magdeburg
8010374,8011933,304,120,900,Magdeburg
8010374,8013286,92,60,270,Magdeburg
8011111,8010158,330,330,330,Magdeburg
8011111,8010226,110,150,180,Magdeburg
8011111,8011111,174,120,870,Magdeburg
8011111,8012289,205,120,900,Magdeburg
8011111,8012328,150,120,480,Magdeburg
8011181,8011181,50,30,210,Magdeburg
8011181,8011388,66,60,210,Magdeburg
