from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8000042,8000042,129,30,1770,Karlsruhe
8000042,8000295,90,90,90,Karlsruhe
8000042,8001056,10,0,90,Karlsruhe
8000042,8001707,38,30,120,Karlsruhe
8000042,8006661,215,165,1740,Karlsruhe
8000053,8000053,146,120,930,Karlsruhe
8000053,8001138,60,60,150,Karlsruhe
8000053,8001152,220,180,870,Karlsruhe
8000053,8006539,60,60,60,Karlsruhe
8000053,8070012,112,60,420,Karlsruhe
8000053,8070179,280,210,990,Karlsruhe
8000053,8079059,194,135,840,Karlsruhe
8000063,8000063,252,60,1650,Karlsruhe
8000063,8000757,232,60,1680,Karlsruhe
8000063,8002852,279,60,1590,Karlsruhe
8000110,8000110,34,30,120,Karlsruhe
8000110,8002087,24,0,210,Karlsruhe
8000110,8002445,52,45,360,Karlsruhe
8000131,8000131,133,60,1170,Karlsruhe
8000131,8001009,120,90,270,Karlsruhe
8000131,8002116,74,60,420,Karlsruhe
8000131,8002345,147,90,600,Karlsruhe
8000131,8003181,137,30,1050,Karlsruhe
8000131,8004813,255,120,690,Karlsruhe
8000131,8006137,0,0,0,Karlsruhe
8000131,8006417,25,0,240,Karlsruhe
8000264,8000017,156,90,630,Karlsruhe
8000264,8000264,112,45,1770,Karlsruhe
8000264,8000369,135,75,450,Karlsruhe
8000264,8000973,58,30,330,Karlsruhe
8000264,8004095,131,30,1770,Karlsruhe
8000264,8004222,61,60,180,Karlsruhe
8000265,8000265,197,120,2700,Karlsruhe
8000265,8000369,110,90,330,Karlsruhe
8000265,8000794,178,90,1110,Karlsruhe
8000265,8002684,190,150,690,Karlsruhe
8000265,8002685,67,45,150,Karlsruhe
8000265,8003841,0,0,0,Karlsruhe
8000265,8003932,120,90,330,Karlsruhe
8000265,8004217,230,150,1770,Karlsruhe
8000295,8000042,0,0,0,Karlsruhe
8000295,8000221,720,120,5310,Karlsruhe
8000295,8000295,473,75,5310,Karlsruhe
8000295,8000423,4,0,120,Karlsruhe
8000295,8000424,100,0,300,Karlsruhe
8000295,8001933,270,270,270,Karlsruhe
8000295,8004050,303,60,2070,Karlsruhe
8000295,8005151,120,120,120,Karlsruhe
8000295,8005168,78,30,510,Karlsruhe
8000306,8000306,139,60,2160,Karlsruhe
8000306,8000771,85,60,390,Karlsruhe
8000306,8001252,83,60,420,Karlsruhe
8000306,8002167,225,135,720,Karlsruhe
8000306,8004178,140,90,1680,Karlsruhe
8000306,8004636,87,60,300,Karlsruhe
8000306,8004944,134,90,810,Karlsruhe
8000369,8000264,116,60,540,Karlsruhe
8000369,8000265,176,180,480,Karlsruhe
8000369,8000369,142,60,1800,Karlsruhe
8000369,8002857,60,30,270,Karlsruhe
8000369,8003690,221,120,1770,Karlsruhe
8000369,8004219,30,30,30,Karlsruhe
8000389,8000389,112,45,990,Karlsruhe
8000389,8001944,87,0,720,Karlsruhe
