from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8000042,8000042,220,90,1800,Karlsruhe
8000042,8000295,180,180,180,Karlsruhe
8000042,8001056,86,0,750,Karlsruhe
8000042,8001707,144,30,1260,Karlsruhe
8000042,8006661,306,135,1800,Karlsruhe
8000053,8000053,173,150,1560,Karlsruhe
8000053,8001138,84,30,330,Karlsruhe
8000053,8001152,233,210,870,Karlsruhe
8000053,8006539,150,150,150,Karlsruhe
8000053,8070012,121,60,780,Karlsruhe
8000053,8070179,298,240,630,Karlsruhe
8000053,8079059,208,210,570,Karlsruhe
8000063,8000063,35,0,300,Karlsruhe
8000063,8000757,31,0,330,Karlsruhe
8000063,8002852,39,0,300,Karlsruhe
8000110,8000110,58,30,330,Karlsruhe
8000110,8002087,21,0,240,Karlsruhe
8000110,8002445,58,0,300,Karlsruhe
8000131,8000131,123,30,1500,Karlsruhe
8000131,8001009,530,90,1500,Karlsruhe
8000131,8002116,124,0,1020,Karlsruhe
8000131,8002345,97,90,270,Karlsruhe
8000131,8003181,120,30,1230,Karlsruhe
8000131,8004813,45,0,330,Karlsruhe
8000131,8006137,0,0,0,Karlsruhe
8000131,8006417,50,30,720,Karlsruhe
8000264,8000017,220,0,1200,Karlsruhe
8000264,8000264,166,60,1680,Karlsruhe
8000264,8000369,237,90,900,Karlsruhe
8000264,8000973,147,60,1470,Karlsruhe
8000264,8004095,177,60,1710,Karlsruhe
8000264,8004222,62,30,270,Karlsruhe
8000265,8000265,240,120,1980,Karlsruhe
8000265,8000369,223,90,1200,Karlsruhe
8000265,8000794,185,90,1980,Karlsruhe
8000265,8002684,246,135,1290,Karlsruhe
8000265,8002685,52,60,60,Karlsruhe
8000265,8003841,90,90,90,Karlsruhe
8000265,8003932,241,120,1710,Karlsruhe
8000265,8004217,291,150,1680,Karlsruhe
8000295,8000042,-30,-30,-30,Karlsruhe
8000295,8000221,225,120,1350,Karlsruhe
8000295,8000295,256,90,3330,Karlsruhe
8000295,8000423,121,0,1290,Karlsruhe
8000295,8000424,10,0,30,Karlsruhe
8000295,8001933,30,30,30,Karlsruhe
8000295,8004050,365,120,3300,Karlsruhe
8000295,8005151,30,30,30,Karlsruhe
8000295,8005168,52,0,450,Karlsruhe
8000306,8000306,149,60,3150,Karlsruhe
8000306,8000771,74,60,300,Karlsruhe
8000306,8001252,90,30,330,Karlsruhe
8000306,8002167,280,240,480,Karlsruhe
8000306,8004178,115,60,480,Karlsruhe
8000306,8004636,122,60,540,Karlsruhe
8000306,8004944,118,30,450,Karlsruhe
8000369,8000264,226,30,1200,Karlsruhe
8000369,8000265,303,120,960,Karlsruhe
8000369,8000369,225,90,1680,Karlsruhe
8000369,8002857,152,30,1380,Karlsruhe
8000369,8003690,293,150,1710,Karlsruhe
8000369,8004219,0,0,0,Karlsruhe
8000389,8000389,81,45,420,Karlsruhe
