from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8000020,8000020,165,30,2940,Kassel
8000020,8000250,90,90,90,Kassel
8000020,8002103,71,0,450,Kassel
8000020,8003016,460,0,1380,Kassel
8000020,8004297,112,60,690,Kassel
8000020,8005182,22,15,60,Kassel
8000090,8000090,59,30,870,Kassel
8000090,8000753,82,60,480,Kassel
8000090,8002102,79,30,570,Kassel
8000090,8006524,73,30,900,Kassel
8000090,8011054,77,30,330,Kassel
8000090,8011849,76,30,390,Kassel
8000104,8000104,15,30,90,Kassel
8000104,8000985,28,30,90,Kassel
8000104,8002033,17,30,30,Kassel
8000140,8000140,54,30,450,Kassel
8000140,8000193,-30,-30,-30,Kassel
8000140,8002374,37,45,90,Kassel
8000140,8005039,82,45,450,Kassel
8000193,8001098,52,60,120,Kassel
8000193,8002374,45,45,90,Kassel
8000193,8002484,33,30,210,Kassel
8000193,8003199,18,15,60,Kassel
8000193,8003961,33,30,90,Kassel
8000193,8004415,42,45,120,Kassel
8000193,8004597,60,60,60,Kassel
8000193,8006707,0,0,0,Kassel
8000210,8000210,38,30,120,Kassel
8000210,8003406,20,0,90,Kassel
8000210,8005928,111,150,360,Kassel
8000210,8006043,49,30,210,Kassel
8000243,8000243,51,0,600,Kassel
8000243,8000859,36,15,240,Kassel
8000243,8003961,72,0,600,Kassel
8000520,8000520,42,0,270,Kassel
8000520,8002236,3,0,60,Kassel
8000520,8006546,73,30,270,Kassel
8000553,8000553,59,30,630,Kassel
8000553,8000859,91,30,630,Kassel
8000553,8002716,22,0,240,Kassel
8000609,8000609,54,60,420,Kassel
8000609,8003467,91,90,300,Kassel
8000609,8003970,28,0,420,Kassel
8000753,8000090,65,60,240,Kassel
8000753,8000753,85,60,450,Kassel
8000753,8001895,104,90,600,Kassel
8000764,8006241,18,0,150,Kassel
8000859,8000243,88,30,630,Kassel
8000859,8000553,34,30,240,Kassel
8000859,8000859,57,0,630,Kassel
8000985,8000104,54,60,180,Kassel
8000985,8000985,59,30,270,Kassel
8000985,8006413,30,30,60,Kassel
8001098,8000140,0,0,0,Kassel
