from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8000020,8000020,228,120,1680,Kassel
8000020,8000250,300,90,810,Kassel
8000020,8002103,100,60,360,Kassel
8000020,8003016,204,90,720,Kassel
8000020,8004297,312,165,1440,Kassel
8000020,8005182,60,60,210,Kassel
8000090,8000090,131,60,1650,Kassel
8000090,8000753,223,180,780,Kassel
8000090,8002102,135,90,570,Kassel
8000090,8006524,117,60,720,Kassel
8000090,8011054,213,60,1620,Kassel
8000090,8011849,75,45,240,Kassel
8000104,8000104,589,660,1860,Kassel
8000104,8000985,492,330,1770,Kassel
8000104,8002033,520,390,2040,Kassel
8000140,8000140,180,60,870,Kassel
8000140,8000193,60,60,90,Kassel
8000140,8002374,240,90,870,Kassel
8000140,8005039,188,105,780,Kassel
8000193,8000140,60,60,60,Kassel
8000193,8000193,30,30,30,Kassel
8000193,8001098,93,105,180,Kassel
8000193,8002236,30,30,30,Kassel
8000193,8002374,120,120,180,Kassel
8000193,8002484,158,90,1020,Kassel
8000193,8003199,288,120,960,Kassel
8000193,8003961,165,30,900,Kassel
8000193,8004415,82,60,450,Kassel
8000210,8000210,546,555,1740,Kassel
8000210,8003406,507,555,1710,Kassel
8000210,8005928,211,180,480,Kassel
8000210,8006043,472,390,1710,Kassel
8000243,8000243,170,90,1080,Kassel
8000243,8000859,218,135,1080,Kassel
8000243,8003961,116,60,540,Kassel
8000520,8000520,197,30,1290,Kassel
8000520,8002236,253,30,1290,Kassel
8000520,8006546,150,30,840,Kassel
8000530,8000530,30,30,30,Kassel
8000530,8004526,60,60,60,Kassel
8000553,8000553,160,120,1020,Kassel
8000553,8000859,125,90,480,Kassel
8000553,8002716,201,135,1020,Kassel
8000609,8000609,155,120,540,Kassel
8000609,8003467,226,255,570,Kassel
8000609,8003970,148,60,420,Kassel
8000753,8000090,81,60,270,Kassel
8000753,8000753,154,90,810,Kassel
8000753,8001895,258,180,840,Kassel
8000764,8006241,0,0,30,Kassel
8000859,8000243,136,90,540,Kassel
8000859,8000553,200,105,1020,Kassel
8000859,8000859,168,90,1050,Kassel
8000985,8000104,566,450,1710,Kassel
8000985,8000985,554,450,1770,Kassel
8000985,8006413,483,360,1740,Kassel
